title,url
Heavy fighting in northern Gaza as concern grows over babies at key hospital,/news/live/world-middle-east-67400490
David Cameron in shock return to UK government,https://www.bbc.com/news/live/uk-politics-67370421
US Senator Tim Scott exits presidential campaign,/news/world-us-canada-67400670
How humans could travel through time,https://www.bbc.com/future/article/20231110-doctor-who-is-time-travel-really-possible-heres-what-physics-says
The fried chicken served on Titanic,https://www.bbc.com/travel/article/20231112-maryland-fried-chicken-a-storied-dish-with-titanic-history
Toddler among US hostages in Gaza - White House,/news/world-us-canada-67401341
The Marvels bombs with lowest MCU box office debut,/news/entertainment-arts-67401772
Toxic haze in Delhi after Diwali festival,/news/world-asia-india-67400426
Football latest: Reaction after Chelsea-Man City classic & McNulty Q&A,/sport/live/football/67400850
"Fans, family and footballers to mourn Sir Bobby Charlton",/news/live/uk-england-manchester-67380551
Patriots lose again and a walk-off winners record,/sport/american-football/67400141
Britain's most bizarre aristocrats,https://www.bbc.com/culture/article/20231110-saltburn-and-the-bizarre-life-of-britains-stately-homes
11 mind-boggling facts about time,https://www.bbc.com/future/article/20231110-11-mind-boggling-facts-about-time
The truth about corporate net zero,https://www.bbc.com/worklife/article/20231110-the-tough-truth-behind-corporate-net-zero-sustainability-targets
The best architecture in San Francisco,https://www.bbc.com/travel/article/20231111-experience-san-franciscos-six-best-architectural-gems
Poland's LGBT community hopeful era of hate speech is over,https://www.bbc.com/news/world-europe-67378894
'We want to inspire young black and ethnic kids',https://www.bbc.com/news/newsbeat-67229434
"French police thwart €600,000 champagne heist",https://www.bbc.com/news/world-europe-67398003
Find the right BBC email newsletter for you,https://www.bbc.com/news/world-us-canada-66715271?&at_bbc_team=studios&at_medium=native&at_objective=acquisition&at_ptr_type=&at_ptr_name=bbc.com&at_format=Module&at_link_origin=bbchomepage&at_campaign=nleditorial&at_campaign_id=&at_adset_name=&at_adset_id=&at_creation=&at_creative_id=&at_campaign_type=owned
Whatever happened to NFTs?,https://www.bbc.com/news/business-67295786
Watch: Reporter shocked on-air by Cameron's return,/news/world-europe-67400885
Watch: Reporter shocked on-air by Cameron's...,/news/world-europe-67400885
Couple film house shaking as tremors hit...,/news/world-europe-67401223
Man grabs Thunberg's mic after...,/news/world-europe-67399096
Escaped circus lion strolls through Italian...,/news/world-europe-67399095
Skating on a once-in-a-decade 'ice window' in...,/news/world-us-canada-67394816
Israeli president challenged on air strikes...,/news/world-67396773
Watch: Massive crowds in London demand...,/news/uk-67393761
Missiles thrown and 'send them home' chants...,/news/uk-67393758
Gove surrounded by protesters shouting 'shame...,/news/uk-67393759
Watch: Giant blaze at Nottinghamshire waste...,/news/uk-67393756
'Tourists are rethinking their relationship with Earth',https://www.bbc.co.uk/news/business-67306635
"Royals, rallies and regattas: Africa's top shots",/news/world-africa-67342719
Afghanistan's first female orchestra 'inspiring',https://www.bbc.co.uk/news/articles/c808dw162e0o
First-ever images prove 'lost echidna' not extinct,/news/science-environment-67363874
Making video game Just Dance accessible for all,/news/uk-wales-67366892
Mounjaro weight loss jab authorised in UK,/news/health-67366256
"Not our job to stop GB News hiring MPs, says Ofcom",/news/entertainment-arts-67396474
The 60th Anniversary of Doctor Who,https://www.bbcselect.com/watch/real-history-of-science-fiction/?utm_source=BBC.com&utm_medium=Homepage&utm_campaign=Doctor+Who
Can AI cut humans out of contract negotiations?,https://www.bbc.com/news/business-67238386
King Charles III delivers speech at State Opening of Parliament,/news/uk-politics-67344490
Damage and disruption: Storm Ciarán in pictures,/news/in-pictures-67298061
"Clouds, crowns and crews: Africa's top shots",/news/world-africa-67295807
Elton John photography collection to go on display,/news/uk-england-london-67205468
Skulls and flowers: Mexico's 'skeleton' parade,/news/in-pictures-67193453
