title,url
FBI warns of increased threats after Trump search,/news/world-us-canada-62553556
William Ruto wins Kenya election amid drama,/news/world-africa-62554210
Ukraine hits Russian Wagner mercenary HQ in east,/news/world-europe-62547403
Why the world's most difficult novel is so rewarding,https://www.bbc.com/culture/article/20220812-did-proust-write-the-greatest-novel-of-the-20th-century
The end of the layoff taboo,https://www.bbc.com/worklife/article/20220812-how-layoffs-shed-their-taboo
'Starbucks fired me for being three minutes late',/news/business-62426940
Holland takes social media break for mental health,/news/entertainment-arts-62546361
Drivers rescued after Norway bridge collapse,/news/world-europe-62556563
Nunez off for headbutt before Diaz rescues point,/sport/football/62460772
Moeen inspires Phoenix to victory over Rockets,https://www.bbc.co.uk/sport/live/cricket/60184775
Tuchel and Conte charged by FA over post-match clash,/sport/football/62555380
The new problem for 'overthinkers',https://www.bbc.com/worklife/article/20220803-why-overthinkers-struggle-with-remote-work
The floating homes of Lake Titicaca,https://www.bbc.com/travel/article/20220814-the-floating-homes-of-lake-titicaca
The animals who survived the apocalypse,https://www.bbc.com/future/article/20220812-dinosaur-extinction-why-did-mammals-survive
The puppet calling his creator racist,https://www.bbc.com/culture/article/20220811-meet-the-puppet-who-has-called-out-his-creator-for-racism
How racism haunts black people in Italy,https://www.bbc.com/news/world-africa-62476406
Shanghai Ikea shoppers flee Covid lockdown attempt,https://www.bbc.com/news/world-asia-china-62547503
'Just weird': Ex-Australian PM held 'secret roles',/news/world-australia-62544961
The tech aiming to prevent lost airline luggage,https://www.bbc.com/news/business-62446937
High and low-tech ways to tackle India's water crisis,https://www.bbc.com/news/business-61965419
The boy who fled war-torn Cyprus for London,/news/uk-england-london-62516848
The boy who fled war-torn Cyprus for London,/news/uk-england-london-62516848
How 40 million Australian mangroves were...,/news/world-australia-62489574
Homes destroyed in Japan tropical storm,/news/world-asia-62544007
Fireworks explosion rocks Armenia shopping...,/news/world-62540398
Green spaces across England parched in...,/news/uk-62540395
Pulling energy out of the sky,/news/science-environment-62513387
Tonnes of fish found dead in German-Polish...,/news/world-europe-62537130
Heavy winds cause havoc at Spanish festival,/news/world-europe-62531471
We fled the Taliban for our Olympic dream,/news/world-asia-62498517
Heche organs donated as life support switched off,/news/entertainment-arts-62552076
NHS IT supplier held to ransom by hackers,/news/technology-62506039
World leaders meet in attempt to protect oceans,/news/science-environment-62524611
UK first country to approve dual-strain Covid jab,/news/health-62548336
Tributes for India's 'stock market king' Jhunjhunwala,/news/world-asia-india-62538324
Horse Whisperer author Nicholas Evans dies aged 72,/news/entertainment-arts-62548282
Drought highlights dangers for electricity supply,/news/science-environment-62524551
A life in 10 pictures: Elizabeth Taylor,https://www.bbcselect.com/watch/elizabeth-taylor/?utm_source=BBC&utm_medium=Homepage&utm_campaign=A+Life+in+10+Pictures+Elizabeth+Taylor
Why more of us are trying to fix things ourselves,https://www.bbc.com/news/business-62476690
In pictures: Stunning Sturgeon Moon lights up skies,/news/in-pictures-62518102
"In pictures: Heatwaves, drought and wildfires",/news/in-pictures-62497772
Artist makes patients scars 'glisten with gold',/news/uk-england-cambridgeshire-62490005
"Africa's top shots: Laughs, leaps and prickly pears",/news/world-africa-62503581
Picture of wild cat hunting flamingo wins award,/news/in-pictures-62492855
