title,url
West’s 'indecision' is killing our people - Ukraine,/news/world-europe-64355839
"Buzz Aldrin marries for the fourth time, aged 93",https://www.bbc.com/news/world-us-canada-64359316
California celebrates first official Lunar New Year,https://www.bbc.com/news/world-us-canada-64352318
Japan was the future but it's stuck in the past,https://www.bbc.com/news/world-asia-63830490
"Bowen double as West Ham lead Everton, drone stops play at Southampton",/sport/live/football/63881992
Uphill battle looms for New Zealand's next PM,/news/world-asia-64355972
Thousands gather for first post-Roe March for Life,/news/world-us-canada-64355407
Man helped pay strangers' prescriptions for years,/news/world-us-canada-64354823
Scottish Cup: Stenhousemuir lead Livingston; Motherwell & Dundee Utd in front,/sport/live/football/64285433
"EFL: Championship, League One and League Two updates; listen to Squad Goals",/sport/live/football/64103135
Listen: Champions Cup - Gloucester seek win in Bordeaux to qualify,/sport/live/rugby-union/64098354
The 90s cop show that changed TV,https://www.bbc.com/culture/article/20230119-why-cop-show-homicide-life-on-the-street-was-revolutionary
Asia's audacious British-built road,https://www.bbc.com/travel/article/20230119-the-hamilton-road-a-highway-to-a-kurdish-paradise
Why middle managers are often cast as villains,https://www.bbc.com/worklife/article/20230118-why-middle-managers-are-often-cast-as-villains
Can the mammoth be resurrected?,https://www.bbc.com/future/article/20230113-how-extinct-animals-could-be-brought-back-from-the-dead
A remedy for low motivation and passion,https://www.bbc.com/worklife/article/20230113-the-mindset-to-re-kindle-lost-passion
The masterpiece that changed history,https://www.bbc.com/culture/article/20230118-matisses-the-dance-the-masterpiece-that-changed-history
A road trip to Norway's best view,https://www.bbc.com/travel/article/20230115-a-road-trip-to-norways-best-view
Covid: Half a million missed out on heart drugs,https://www.bbc.com/news/health-64330670
Crypto lender Genesis files for bankruptcy,https://www.bbc.com/news/technology-64343377
Why Shah Rukh Khan's comeback film is a big deal,https://www.bbc.com/news/world-asia-india-64245736
Composer of Wicked shares universal truth,https://link.chtbl.com/BBC_Wicked_HP
The race to make diesel engines run on hydrogen,https://www.bbc.com/news/business-64248564
The cycle-mad city that doesn't stop for snow,/news/world-europe-64354089
The cycle-mad city that doesn't stop for snow,/news/world-europe-64354089
UFO-like cloud forms in Turkey,/news/world-europe-64352634
Ukrainian soldiers receive bionic arms,/news/world-europe-64354345
The boy who caught a great white shark,/news/world-us-canada-64338818
Why anti-abortionists still march after Roe...,/news/world-us-canada-64227621
Florida manatees are dying at alarming rate,/news/world-us-canada-64353332
One-minute World News,/news/10462520
Flames engulf slum village in South Korea,/news/world-asia-64343952
Ros Atkins on... Brexit and the clash over EU...,/news/uk-64338137
Key moments from Jacinda Ardern's time as NZ...,/news/world-asia-64338924
Tech Tent: Game over for Google Stadia,https://www.bbc.co.uk/programmes/w3ct4kj1
Mission to Jupiter's icy moons ready for lift-off,/news/science-environment-64336398
Dentists warn of damage from braces ordered online,/news/uk-58038752
Måneskin show the 'dark side of fame' on new album,/news/entertainment-arts-64330158
New FTX boss could bring back bankrupt crypto firm,/news/technology-64338010
Glass bottles excluded from deposit return plans,/news/science-environment-64346991
Illegal vape sales are High Street's biggest threat,/news/health-64319417
"Croatia, the euro and a coffee controversy",https://www.bbc.com/news/business-64302706
Why Italy's olive trees are dying,https://www.bbc.com/future/article/20230111-the-super-sniffer-dogs-saving-italys-dying-olive-trees
"Messi, a protest and an eagle: Photos of the week",/news/in-pictures-64345503
Africa's top shots: Celebrating 2973 and baptising Jesus,/news/world-africa-64325591
Aurora hunter treated by coastal lights display,https://www.bbc.co.uk/news/articles/ckdjzlq0eppo
The AI artist reimagining a stylish old age,/news/world-africa-64260739
Photos show challenges of 2020s Britain - creator,/news/uk-england-manchester-64190040
