title,url
Drone attack on Russian base in Crimea,/news/world-europe-62618538
Finnish PM reveals she has taken drug test,https://www.bbc.com/news/world-europe-62608831
Seized £63m Russian superyacht to go under hammer,https://www.bbc.com/news/world-europe-62615958
Why Dijon disappeared from France,https://www.bbc.com/travel/article/20220816-why-theres-no-dijon-in-dijon-mustard
Rampant Arsenal thump Bournemouth to go top,https://www.bbc.com/sport/football/62529370
Ex-Briton 'Isis Beatle' sentenced to life in prison,/news/world-us-canada-62609217
Possible breakthrough to destroy 'forever chemicals',/news/science-environment-62561756
Seal breaks into New Zealand home and explores it,/news/world-asia-62608162
Usyk v Joshua 2 - AJ seeks to reclaim world titles,/sport/live/boxing/62562489
Will Kane become Premier League's best goalscorer?,/sport/football/62617323
"Rockets inflict Spirit's first defeat to go top - clips, radio & text",/sport/live/cricket/60184897
Game of Thrones prequel is 'darker' ★★★★☆,https://www.bbc.com/culture/article/20220818-house-of-the-dragon-review-its-pure-game-of-thrones
A pizza topping that divides the world,https://www.bbc.com/future/article/20220818-why-is-ham-and-pineapple-pizza-so-controversial
Can Hawaii solve a global food crisis?,https://www.bbc.com/travel/article/20220818-ahupuaa-hawaiis-ancient-land-management-system
Canada's new 700km island path,https://www.bbc.com/travel/article/20220817-canadas-new-700km-island-path
The thinking trap that dupes you,https://www.bbc.com/worklife/article/20220812-the-illusion-of-knowledge-that-makes-people-overconfident
The identical twins split up at birth,https://www.bbc.com/future/article/20220817-the-twins-who-were-split-up-at-birth
Why perceptions of tattoos are changing,https://www.bbc.com/culture/article/20220817-will-tattoos-finally-be-accepted-as-art
Zulu king crowned despite family feud,https://www.bbc.com/news/world-africa-62604497
The world's 10 most ingenious buildings,https://www.bbc.com/culture/article/20220809-designed-to-last-ten-of-the-worlds-most-ingenious-buildings
Russian-speakers told to pick sides in loyalty test,https://www.bbc.com/news/world-europe-62592714
Why did the British army's time in Afghanistan go so wrong?,https://www.bbcselect.com/watch/afghanistan-the-british-lions-last-roar/?utm_source=BBC&utm_medium=Homepage&utm_campaign=Afghanistan+the+British+Lions+Last+Roar
How Hollywood hopes to monster waste,https://www.bbc.com/news/business-62048067
Ukraine displays destroyed Russian tanks,/news/world-europe-62617278
Ukraine displays destroyed Russian tanks,/news/world-europe-62617278
Australian firm drills in Zimbabwe for oil...,/news/uk-62615088
New Zulu king crowned in South Africa,/news/world-africa-62620607
Beaches closed after sewage pumped into sea,/news/uk-62614739
Islanders forced from their homes to the...,/news/world-latin-america-62497711
Car bombs and gunfire target Mogadishu hotel,/news/world-africa-62613521
One-minute World News,/news/10462520
"Hippo, fish and crabs tested for Covid in...",/news/world-asia-china-62610739
Demands unjust but I've done drug test -...,/news/world-europe-62611777
Seven-year-old DJ has hopes of playing...,/news/uk-england-essex-62605367
Robot boat maps Pacific underwater volcano,/news/science-environment-62606589
Andrew Tate banned from Facebook and Instagram,/news/technology-62602913
The TikTok comedy stars trying to make it on stage,/news/entertainment-arts-62573535
"Kanpai! Drink more, Japan tells youth",/news/world-asia-62585809
UK first country to approve dual-strain Covid jab,/news/health-62548336
Crops 'made better' at using sunlight to grow,/news/science-environment-62592286
Aretha Franklin Prom will explore 'the core of who she was',/news/entertainment-arts-62565695
Property guardians move with the times to save cash,https://www.bbc.com/news/business-62491329
How to make movies without a huge carbon footprint,https://www.bbc.com/news/business-62051070
First saved images from vast photo archive shared,/news/uk-england-merseyside-62591866
Africa's top shots: Crowning queens and coming of age,/news/world-africa-62588364
Shortlist for crime writer's photo prize announced,/news/uk-england-tyne-62552361
In pictures: Stunning Sturgeon Moon lights up skies,/news/in-pictures-62518102
"In pictures: Heatwaves, drought and wildfires",/news/in-pictures-62497772
