title,url
DeSantis launches White House bid after tech crash,/news/world-us-canada-65703031
Music legend Tina Turner dies at 83,https://www.bbc.com/news/65669653
Container ship grounded in Suez Canal,https://www.bbc.com/news/business-65705317
The stories revealing super-rich lives,https://www.bbc.com/culture/article/20230524-from-succession-to-hit-book-pineapple-street-stories-of-the-super-rich
A drive into the 'cradle of civilisation',https://www.bbc.com/travel/article/20230524-a-road-trip-across-the-cradle-of-civilisation
Will these Trump voters back DeSantis this time?,/news/world-us-canada-65691984
Tributes pour in for 'total legend' Tina Turner,/news/entertainment-arts-65704926
'My brother saved my life - but lost his own',/news/world-europe-65626413
Real players & fans show support for Vinicius Jr,/sport/football/65703448
'Mikel was born a manager' - the nature and nurture of Arteta,/sport/football/65646318
'From wrestling Swann to tears in Melbourne',/sport/cricket/65687010
The number one children's book revealed,https://www.bbc.com/culture/article/20230522-where-the-wild-things-are-the-best-childrens-book-ever
Who voted in the children's book poll?,https://www.bbc.com/culture/article/20230522-the-100-greatest-childrens-books-who-voted
The best children's books of the 21st Century,https://www.bbc.com/culture/article/20230521-the-21st-centurys-greatest-childrens-books
Are alternative flours any healthier?,https://www.bbc.com/future/article/20230524-are-flours-made-with-pulses-better-for-us
A fairy tale 'for the age of Marvel movies' ★★★☆☆,https://www.bbc.com/culture/article/20230522-the-little-mermaid-review-a-spectacle-with-an-allure-and-vitality-of-its-own
How embracing AI gets workers ahead,https://www.bbc.com/worklife/article/20230522-ai-optimism-how-embracing-artificial-intelligence-is-getting-workers-ahead
The Chinese BBQ luring millions,https://www.bbc.com/travel/article/20230523-the-chinese-bbq-luring-millions
Brain implants help paralysed man to walk again,https://www.bbc.com/news/science-environment-65689580
Miami school limits access to Amanda Gorman poem,https://www.bbc.com/news/world-us-canada-65678970
US park kills bison calf after visitor touches it,https://www.bbc.com/news/world-us-canada-65688462
Why car parks are the hottest space in solar power,https://www.bbc.com/news/business-65626371
Protein's power is being uncovered and unleashed,https://www.bbc.com/news/business-65468298
What new CCTV tells us of Cardiff teens' final minutes,/news/uk-65700564
What new CCTV tells us of Cardiff teens'...,/news/uk-65700564
Watch: Eight of Tina Turner's most legendary...,/news/entertainment-arts-65702905
Helicopter directs police in dangerous car...,/news/world-us-canada-65642957
Watch: Vast shelf cloud crawls over...,/news/world-us-canada-65642956
How Cardiff's night of riot chaos unfolded,/news/uk-65697163
Brain implants help paralysed man to walk...,/news/science-environment-65696619
Speaker orders Tory MP out of Commons chamber,/news/uk-politics-65695993
Watch brazen jewellery heist by disguised...,/news/world-australia-65692194
Cowboy wrangles runaway cow on Michigan...,/news/world-us-canada-65642955
CCTV appears to show police following people...,/news/uk-wales-65688825
How Tina Turner 'broke the silence' on domestic abuse,/news/entertainment-arts-65673196
'Each time we strike more workers join the picket',https://www.bbc.co.uk/news/articles/c801k0zk5pno
Watch tiny newborn meerkats explore zoo enclosure,/news/world-us-canada-65704769
High lead and nickel levels found in illegal vapes,/news/health-65614078
Court dismisses fast-growing chickens welfare case,/news/science-environment-65691321
Apple strikes major US-made chip deal,/news/business-65692276
Ray Stevenson's film and TV career in pictures,/news/entertainment-arts-65679323
'We are selling a product that we hope gets discontinued',https://www.bbc.com/news/business-65572881
How computer games encourage kids to spend cash,https://www.bbc.com/news/business-65372710
Picnics and blooms: The Chelsea Flower Show in pictures,/news/in-pictures-65669737
"Showers, shopping and soccer: The best of British press photography",/news/in-pictures-65645239
"Dancers, divers and film-makers: Africa's top shots",/news/world-africa-65622722
Slurping Spaghetti and other food photo contest winners,/news/in-pictures-65549869
Scans of Titanic reveal wreck as never seen before,/news/science-environment-65602182
