title,url
Flights grounded as Canada wildfire smoke chokes airports,/news/live/world-us-canada-65835239
El Niño planet-warming weather phase has begun,https://www.bbc.com/news/science-environment-65839060
Ammonia pipeline blast may end grain deal - Russia,https://www.bbc.com/news/world-europe-65845441
The subversive B-movie that became a hit,https://www.bbc.com/culture/article/20230608-john-waters-on-hairspray-at-35-i-gave-it-a-happy-ending-and-in-real-life-that-didnt-happen
The world's most underrated dive spots?,https://www.bbc.com/travel/article/20230607-the-worlds-best-hidden-dive-spots
22-month-old child among injured in French playground attack,/news/live/65843586
Trump told he could face charges over documents,/news/world-us-canada-65839912
Religious US broadcaster Pat Robertson dies at 93,/news/world-us-canada-65846402
World Test Championship final: Kohli gone as India fall to 71-4,/sport/live/cricket/65032621
French Open semis: Sabalenka fights back to take Muchova into decider,/sport/live/tennis/65672483
Liverpool complete £35m Mac Allister signing,/sport/football/65842033
Should you wear a mask because of wildfire smoke?,https://www.bbc.com/news/world-us-canada-65843485
Five myths about wildfires,https://www.bbc.com/future/article/20181113-five-myths-about-wildfires
Jodie Comer stops stage show due to New York air,https://www.bbc.com/news/world-us-canada-65839794
The nation that is the 'land of song',https://www.bbc.com/culture/article/20230607-bryn-terfel-why-wales-became-the-land-of-song
Where tipping is considered offensive?,https://www.bbc.com/travel/article/20230606-how-to-tip-around-the-world
Why AI won't be a burnout cure,https://www.bbc.com/worklife/article/20230605-why-ai-wont-be-the-burnout-cure-weve-been-waiting-for
Why fish are finding it hard to breathe,https://www.bbc.com/future/article/20230607-as-ocean-oxygen-levels-dip-fish-face-an-uncertain-future
Catching the men who sell subway groping videos,https://www.bbc.com/news/world-asia-65811838
Why this teen says he was rejected by top US colleges,https://www.bbc.com/news/world-us-canada-65792148
Long-time boss of Guinness maker Diageo dies at 63,https://www.bbc.com/news/business-65840952
'Two of my gay friends have gone missing',https://www.bbcselect.com/watch/gay-under-the-taliban/?utm_source=BBC.com&utm_medium=Homepage&utm_campaign=Gay+Under+The+Taliban
Why millions of useable hard drives are being destroyed,https://www.bbc.com/news/business-65669537
View from a boat on what used to be a street,/news/world-europe-65847179
View from a boat on what used to be a street,/news/world-europe-65847179
Dozens tumble after escalator switches...,/news/world-asia-65841868
Watch moment trapped whale is cut free from...,/news/world-australia-65841142
Watch Hawaii's Kilauea volcano erupting in...,/news/world-us-canada-65837845
Ukraine drones drop water bottles to people...,/news/world-europe-65837846
Ukraine dam breach rescue... in 62 seconds,/news/world-europe-65832665
Prince Harry arrives at the High Court for...,/news/uk-65832663
Colorado wildlife officer frees bear from car,/news/world-us-canada-65828941
Watch moment woman is rescued from...,/news/world-europe-65837844
Telegraph Media Group set to be put up for sale,/news/business-65835312
Former Britain's Got Talent dancer dies aged 38,/news/entertainment-arts-65847290
Twitch scraps ad changes after streamers leave,/news/technology-65834521
US cancer drug shortage hits thousands of patients,/news/world-us-canada-65791190
Crocodile found to have made herself pregnant,/news/science-environment-65834167
Strawberry Moon captured over England,/news/uk-england-leicestershire-65802574
Do Love Island's new audio descriptions go far enough?,/news/newsbeat-65833917
The tech tricks that make computer games look real,https://www.bbc.com/news/business-65532128
The 'exploding' demand for giant heat pumps,https://www.bbc.com/news/business-65321487
Bywyd ar fferm fynydd Gymreig // Life on a Welsh hill farm,/newyddion/65828633
Top Scottish landscape photographers announced,https://www.bbc.co.uk/news/articles/c6p34zr7rz7o
Long lashes and fashion flair: Africa's top shots,/news/world-africa-65772200
New Yorkers gather for Manhattanhenge,/news/world-us-canada-65761850
Photographing history: The quarrymen of Wales,/news/uk-wales-65717619
