title,url
Can the US live in Xi Jinping's world?,https://www.bbc.co.uk/news/world-asia-china-63386954
Analysis: Kim wants Biden's attention ahead of midterms,https://www.bbc.com/news/world-asia-63494752
Bolsonaro tells protesting truckers to clear roads,https://www.bbc.com/news/world-latin-america-63494525
Panic and fear drove iPhone factory breakout,https://www.bbc.com/news/world-asia-china-63481793
The unsung hero of Indian cuisine,https://www.bbc.com/travel/article/20221102-coriander-the-unsung-hero-of-indian-cuisine
Biden warns US election denial is 'path to chaos',/news/world-us-canada-63494618
North Korea fires suspected ICBM,/news/world-asia-63494751
Truce agreed to halt Ethiopia's civil war,/news/world-africa-63490546
Nadal beaten in first match since becoming father,/sport/tennis/63484284
Giroud double helps AC Milan secure last-16 place,/sport/football/63493793
India hold their nerve to narrowly beat Bangladesh,/sport/cricket/63485093
The nuclear novel that shaped Germany,https://www.bbc.com/culture/article/20221101-the-cloud-the-nuclear-novel-that-shaped-germany
How to cultivate a 'growth mindset',https://www.bbc.com/worklife/article/20221026-the-growth-mindset-all-workers-need-to-cultivate
What can you do about injustice?,https://www.bbc.com/future/article/20221102-injustice-is-everywhere-so-what-are-our-moral-duties
London's 'other' royal family,https://www.bbc.com/travel/article/20221101-the-pearly-kings-and-queens-londons-other-royal-family
Magic-mushroom drug can treat severe depression,https://www.bbc.com/news/health-63475630
More paying for Tinder despite rising living costs,https://www.bbc.com/news/business-63483904
James Corden: Can you steal a joke?,https://www.bbc.com/news/newsbeat-63483918
The 'Achilles heel' of the US economy?,https://www.bbc.com/news/business-63260648
How solar farms in space might beam electricity to Earth,https://www.bbc.com/news/business-62636746
Iran protests: The video I dared not share,/news/world-middle-east-63486897
Iran protests: The video I dared not share,/news/world-middle-east-63486897
UK migrant language fuelling xenophobia -...,/news/uk-63492218
Driver and cyclist near misses caught on...,/news/uk-63492215
South Korea video shows missiles being fired,/news/world-asia-63492397
"Girl, 8, is youngest to get computerised knee...",/news/uk-england-bristol-63486321
The Ukrainian jet pilots hunting cruise...,/news/world-europe-63465297
One-minute World News,/news/10462520
Police dressed as superheroes in Peru drug...,/news/world-latin-america-63483024
Protests in Brazil follow Lula's election win,/news/world-latin-america-63479345
Police chief: Sometimes hip hop gets a bad...,/news/world-us-canada-63480431
The most-streamed songs of 1952 to 2022 revealed,/news/entertainment-arts-63490691
Shanghai Disney visitors trapped after lockdown,/news/world-asia-63456107
The refugees able to work remotely for firms around the world,https://www.bbc.co.uk/news/business-63468944
No glaciers on Kilimanjaro by 2050 - UN report,/news/science-environment-63489041
Apple store Glasgow workers unionise in UK first,/news/technology-63485697
Workers flee Covid lockdown at China iPhone factory,/news/world-asia-china-63447755
Mariah Carey's Christmas hit lawsuit dropped,/news/world-asia-63492412
Your next job interview could take place in virtual reality,https://www.bbc.com/news/business-63311886
Elon Musk: Superhero or supervillain?,https://www.bbcselect.com/watch/elon-musk/
In pictures: Lula beats Bolsonaro,/news/world-latin-america-63451896
Africa's top shots: Red rings and seas of green,/news/world-africa-63411863
Lockdown laundry portraits win photo prize,/news/entertainment-arts-63397654
In pictures: Sunak becomes new UK prime minister,/news/in-pictures-63388207
Weather Watchers: Your pictures of autumn leaves,/weather/features/63345178
