title,url
Hawaii grapples with disaster as deaths rise to 80,/news/world-us-canada-66481977
Judge warns Trump against 'inflammatory' remarks,https://www.bbc.com/news/world-us-canada-66476747
Sex after war: Ukraine's veterans learn to love,https://www.bbc.com/news/world-europe-66443573
England book semi-final with co-hosts Australia,/sport/football/66470403
William Friedkin's flop masterpiece,https://www.bbc.com/culture/article/20230811-why-william-friedkins-undersung-masterpiece-sorcerer-represents-everything-hollywood-has-lost
Maui student: 'I wake up gagging and crying',/news/world-us-canada-66484635
Six dead after migrant boat sinks in Channel,/news/uk-66484699
How Kane said farewell to Tottenham... in 76 seconds,/news/uk-66482095
Premier League: Arsenal 2-0 Nottingham Forest - Saka doubles lead but Timber injured,/sport/live/football/65928388
Bayern sign England captain Kane from Tottenham,/sport/football/66484550
Australia beat France on penalties to reach last four,/sport/football/66470396
UK escapes to get away from it all,https://www.bbc.com/travel/article/20230810-five-of-the-uks-wildest-escapes-in-pictures
How parents unknowingly harm siblings,https://www.bbc.com/future/article/20230809-the-lifelong-effects-of-the-favourite-child
'It sounds like it was written by ChatGPT' ★★☆☆☆,https://www.bbc.com/culture/article/20230809-red-white-royal-blue-is-a-royal-disappointment
Will Russia beat India to the Moon?,https://www.bbc.com/future/article/20230811-mission-to-the-moon-who-will-win-russian-and-indias-race-to-the-lunar-south-pole
Germany's trick ice cream sundae,https://www.bbc.com/travel/article/20230811-spaghettieis-germanys-trick-ice-cream-sundae
The return of a pop music masterpiece,https://www.bbc.com/culture/article/20230811-taylor-swifts-1989-the-greatest-pop-album-of-all-time
A big lesson from Lizzo's case,https://www.bbc.com/worklife/article/20230809-what-the-lizzo-allegations-show-about-harassment-in-entertainment
Have we had our fill of fake meat?,https://www.bbc.com/news/business-66438807
Guitarist says cancer drug will give five more years,https://www.bbc.com/news/entertainment-arts-66471529
Italy could host Musk v Zuckerberg cage fight,https://www.bbc.com/news/world-europe-66480636
"Premier League news, insights and gossip direct to your inbox",https://www.bbc.com/sport/football/66291022
Why it matters where your data is stored,https://www.bbc.com/news/business-66310714
Watch: Survivor filmed his escape from Hawaii fires,/news/world-us-canada-66480627
Watch: Survivor filmed his escape from Hawaii...,/news/world-us-canada-66480627
Four factors that made Maui wildfires so...,/news/world-us-canada-66480042
Lahaina residents return to devastation,/news/world-us-canada-66479605
Man steals Gatwick airport taxi after being...,/news/uk-66475728
Resident films charred remains of downtown...,/news/world-us-canada-66466187
Aerial footage shows devastation on Maui,/news/world-us-canada-66466184
Oprah hands out supplies: ‘It’s a little...,/news/world-us-canada-66470296
On board Virgin Galactic's tourist journey to...,/news/world-us-canada-66470128
Jon Goodwin: I thought Parkinson's was end of...,/news/world-us-canada-66468925
Hawaii wildfires scorched land 'like an...,/news/world-us-canada-66463595
Air India unveils new logo and branding,/news/world-asia-india-66458484
Blowing horns and fierce horsemen: Africa’s top shots,/news/world-africa-66461417
Sacha Baron Cohen plans Ali G comeback on tour,/news/entertainment-arts-66480594
How much do junior doctors really get paid?,/news/health-66360656
"'Brain-like' chip makes AI greener, says tech giant",/news/technology-66465230
Entertainer Les Dennis completes Strictly line-up,/news/entertainment-arts-66408141
"Fewer than 5,000 steps a day enough to boost health",/news/health-66440424
How opera is aiming for net zero,https://www.bbc.com/culture/article/20230731-how-opera-is-aiming-for-net-zero-amid-the-climate-crisis
Will electric flying taxis live up to their promise?,https://www.bbc.com/news/business-66252187
"Dolphins, tigers and turtles in focus",/news/in-pictures-66437556
In Pictures: Sinéad O'Connor's funeral,/news/in-pictures-66440464
Alarming photos show typhoon floods engulfing Asia,/news/in-pictures-66400905
"Coronations, celebrations and coups: Africa’s top shots",/news/world-africa-66394367
In pictures: Supermoon lights up night sky,/news/world-66376332
