title,url
Trump sues justice department over Florida search,/news/world-us-canada-62640448
Ukraine: We were not behind Moscow car bomb killing,https://www.bbc.com/news/world-europe-62643274
'Ten Hag's Man Utd era ignited on memorable night',https://www.bbc.com/sport/football/62641019
Where our urge to fix things comes from,https://www.bbc.com/culture/article/20220822-why-we-are-drawn-to-mending-things
A Mesopotamian marvel that still stands,https://www.bbc.com/travel/article/20220822-the-ziggurat-of-ur-iraqs-answer-to-the-pyramids
Russia could step up attacks on Ukraine's infrastructure - US,/news/live/world-62643108
US school gunman's brain 'irretrievably broken',/news/world-us-canada-62640447
The political brawl brewing over Miami’s airwaves,/news/world-us-canada-62585660
Transfer window latest,/sport/live/football/62642756
'We should have won' - but Liverpool 'million miles' off,/sport/football/62640368
Will Djokovic be able to play in the US Open?,/sport/tennis/62555146
The dark side of being called pretty,https://www.bbc.com/future/article/20220819-the-best-way-to-teach-kids-body-confidence
Scandalous roots of the amusement park,https://www.bbc.com/culture/article/20220818-the-surprisingly-scandalous-origins-of-disneyland
"Europe's archipelago of 40,000 islands",https://www.bbc.com/travel/article/20220821-turku-finlands-new-nordic-food-hotspot
The workers hit hardest by presenteeism,https://www.bbc.com/worklife/article/20220819-why-young-workers-miss-out-on-flexible-hours
Space telescope reveals 'incredible' Jupiter views,https://www.bbc.com/news/science-environment-62641866
Direct sales dream job felt like 'selling my soul',https://www.bbc.com/news/business-62466147
What my grandparents' partition trauma taught me,https://www.bbc.com/news/world-asia-india-62571883
What to do with clothes you no longer wear,https://www.bbc.co.uk/news/business-62176336
Can a sleepy Japanese town become Asia's Silicon Valley?,https://www.bbc.com/news/business-62463974
Further part of Beirut grain silos collapses,/news/world-middle-east-62644757
Further part of Beirut grain silos collapses,/news/world-middle-east-62644757
Moment superyacht sinks off the coast of...,/news/world-europe-62637627
Dancing women show support for Finland's PM,/news/world-europe-62634963
Singaporeans celebrate repeal of gay sex ban,/news/world-asia-62632147
Why are these Americans turning in their...,/news/world-us-canada-62413112
'I want Wrexham to be the first club in...,/news/newsbeat-62609588
The new sound of dance music sweeping the...,/news/world-africa-62552242
One-minute World News,/news/10462520
'I broke the world record with my last ever...,/news/uk-england-derbyshire-62470947
Ukraine displays destroyed Russian tanks,/news/world-europe-62617278
PlayStation sued for £5bn over ‘rip-off’ games,/news/technology-62631533
Nicki Minaj equals Lauryn Hill chart record,/news/entertainment-arts-62644326
YouTube joins Facebook in banning Andrew Tate,/news/technology-62602913
Monkeypox antiviral drug put to the test in trial,/news/health-62644509
Brain stimulation boosts memory for a month,/news/health-62606510
Nasa Moon mission Artemis gets go ahead to launch,/news/science-environment-62640529
Singer John Farnham has cancer surgery,/news/entertainment-arts-62643803
Why did the British army's time in Afghanistan go so wrong?,https://www.bbcselect.com/watch/afghanistan-the-british-lions-last-roar/?utm_source=BBC&utm_medium=Homepage&utm_campaign=Afghanistan+the+British+Lions+Last+Roar
How Hollywood hopes to monster waste,https://www.bbc.com/news/business-62048067
The pomp and celebrations as new Zulu king crowned,/news/world-africa-62623061
First saved images from vast photo archive shared,/news/uk-england-merseyside-62591866
Africa's top shots: Crowning queens and coming of age,/news/world-africa-62588364
Shortlist for crime writer's photo prize announced,/news/uk-england-tyne-62552361
In pictures: Stunning Sturgeon Moon lights up skies,/news/in-pictures-62518102
