title,url
Russia strikes Ukraine grain after ending sea deal,/news/world-europe-66242446
US soldier in N Korea was held after fights in Seoul,/news/world-asia-66219603
What we know so far about North Korea's detention of a US soldier,/news/world-asia-66240928
Oppenheimer is a 'flat-out masterpiece' ★★★★★,https://www.bbc.com/culture/article/20230719-a-magnificent-story-of-a-tragic-american-genius
An unrivalled South Asian street food,https://www.bbc.com/travel/article/20230718-why-kfc-failed-to-master-karachis-famed-paratha-rolls
Top US college to end family and donor admissions,/news/world-us-canada-66249601
Astonishing new finds in the ancient city of Pompeii,/news/science-environment-66226417
Tropical Storm Calvin threatens Hawaii's Big Island,/news/world-us-canada-66248104
Biggest Women's World Cup set to get under way,/sport/football/66132739
What are the key talking points at The Open?,/sport/golf/66235204
Extraordinary Broad keeps improving - Agnew,/sport/cricket/66248610
The dead Hollywood stars still working,https://www.bbc.com/future/article/20230718-how-ai-is-bringing-film-stars-back-from-the-dead
Why some celebrities are embracing AI deepfakes,https://www.bbc.com/news/business-65995089
How automation could affect your salary,https://www.bbc.com/worklife/article/20230718-ai-artificial-intelligence-worker-wages-salaries
The row over Europe's heatwave names,https://www.bbc.com/future/article/20230718-the-fiery-row-behind-europes-mythological-heatwave-names
'Joyous' Barbie breaks the mould,https://www.bbc.com/culture/article/20230718-greta-gerwigs-bold-inventive-barbie-breaks-the-mould
Peter Gordon's food guide to Auckland,https://www.bbc.com/travel/article/20230719-best-places-to-eat-in-auckland-according-to-chef-peter-gordon
Is AI Gen Z's silver bullet?,https://www.bbc.com/worklife/article/20230717-can-ai-help-gen-z-workers-make-up-lost-ground
Gigi Hadid arrested over drug possession,https://www.bbc.com/news/world-us-canada-66244822
Four arrested over €1.6m Celtic coin theft,https://www.bbc.com/news/world-europe-66247076
TikToker says shapewear stemmed blood after shooting,https://www.bbc.com/news/newsbeat-66243520
Can Barbie be the new Iron Man?,https://www.bbc.com/news/business-66072812
Lean times hit the vertical farming business,https://www.bbc.com/news/business-66173872
Reported gas explosion cracks open Johannesburg street,/news/world-africa-66251833
Reported gas explosion cracks open...,/news/world-africa-66251833
First white-tailed eagle in 240 years born,/news/uk-england-hampshire-66248051
Hundreds of golden retrievers gather in the...,/news/uk-scotland-66250541
Peek inside life-size Barbie Dreamhouse,/news/uk-66242977
Watch: Fiery crash as train ploughs into...,/news/world-asia-66241233
Watch: Sailor and dog rescued after two...,/news/world-latin-america-66241231
Watch: Moment a charging e-bike battery...,/news/uk-england-birmingham-66238864
Watch: The asylum barge explained... in 60...,/news/uk-england-dorset-66236068
Watch moment new skydive record is set,/news/uk-england-nottinghamshire-66226551
WATCH: How hot is the northern hemisphere...,/news/world-66227145
In pictures: Europe's scorching heatwave,/news/in-pictures-66226313
Nick Clegg: AI language systems are 'quite stupid',/news/technology-66238004
New drugs for Alzheimer’s hailed as turning point,/news/health-66221116
Chechnya minister to run seized Danone Russia unit,/news/business-66241315
Indian space chief says no mystery over rocket debris,/news/world-asia-india-66234420
Cillian Murphy makes powerful impact in Oppenheimer,/news/entertainment-arts-66244896
Games companies to restrict loot box access in UK,/news/entertainment-arts-65855157
Tech Decoded: The latest news direct to your inbox,https://www.bbc.com/news/technology-65786969
How brands hope to tempt you with videos on labels,https://www.bbc.com/news/business-66166552
Hilarious pictures of pets in comedy photographs,/newsround/66210126
Jane Birkin: Artist and style icon's life in pictures,/news/world-europe-66216663
Hidden history of city revealed in saved pictures,/news/uk-england-coventry-warwickshire-66090707
Cool shades and hot nights: Africa's top shots,/news/world-africa-66187685
In pictures: President Biden visits the UK,/news/in-pictures-66155089
