title,url
Russian 'evil cannot be trusted' - Zelensky tells UN,/news/world-66859639
How India-Canada ties descended into a public feud,/news/world-asia-india-66851144
Hunter Biden to plead not guilty to gun charges,/news/world-us-canada-66862009
How I rewired my brain in six weeks,https://www.bbc.com/future/article/20230912-how-i-hacked-my-brain
A place with air so clean it's bottled,https://www.bbc.com/travel/article/20230918-a-picturesque-island-with-the-cleanest-air-on-earth
Fentanyl at New York nursery kills child - police,/news/world-us-canada-66861588
'King of Crypto' parents sued over missing millions,/news/business-66857146
New footage shows historic World War II shipwrecks,/news/world-us-canada-66850193
Alvarez stars as Man City come back to beat Red Star,/sport/football/66846206
Nine-man Celtic lose to Feyenoord in chaotic opener,/sport/football/66846940
Newcastle will grow from Milan experience - Howe,/sport/football/66846213
Could this win the best picture Oscar?,https://www.bbc.com/culture/article/20230919-american-fiction-review-could-jeffrey-wright-win-the-best-actor-oscar
Why you should visit Hawaii now,https://www.bbc.com/travel/article/20230918-what-you-need-to-know-about-visiting-maui-after-the-wildfires
The businesses staying in Russia,https://www.bbc.com/worklife/article/20230918-business-in-russia-why-some-firms-havent-left
"Why 'wear, wash, repeat' makes sense",https://www.bbc.com/culture/article/20230918-why-wearing-one-favourite-garment-all-the-time-makes-sense
Why do we name scary things?,https://www.bbc.com/future/article/20230914-why-we-personify-threatening-events
H&M starts charging shoppers for returns,https://www.bbc.com/news/business-66851912
Debris found from F-35 jet after US pilot ejected,https://www.bbc.com/news/world-us-canada-66850422
The turbo-charged plants that could boost farm output,https://www.bbc.com/news/business-66798680
Find the right BBC email newsletter for you,https://www.bbc.com/news/world-us-canada-66715271?&at_bbc_team=studios&at_medium=native&at_objective=acquisition&at_ptr_type=&at_ptr_name=bbc.com&at_format=Module&at_link_origin=bbchomepage&at_campaign=nleditorial&at_campaign_id=&at_adset_name=&at_adset_id=&at_creation=&at_creative_id=&at_campaign_type=owned
Watch: Seal pups trapped in nets rescued by beachgoers,/news/world-africa-66862091
Watch: Seal pups trapped in nets rescued by...,/news/world-africa-66862091
Ros Atkins on… the India-Canada murder row,/news/world-66861766
Watch: Wrestlers grapple on Japanese bullet...,/news/world-asia-66856413
Watch: Those viral 'alien corpses' get lab...,/news/world-66853551
Fire guts landmark Khartoum skyscraper,/news/world-africa-66838176
'All that's left is rubble and dirt and...,/news/world-africa-66833155
Rugby fans treat Nice to Welsh hymn in flash...,/news/uk-wales-66833895
On the shoreline where bodies are washing up,/news/world-africa-66830535
Drone footage shows extent of Derna...,/news/world-africa-66830533
Moment police officer dragged away by...,/news/world-us-canada-66827928
BBC pledges full transparency in Brand review,/news/entertainment-arts-66856089
Japan firms cut ties with boyband agency over sex abuse,/news/business-66850845
Mesmerising marine life photos scoop world prize,/news/in-pictures-66810094
France sets out plan to ban disposable vapes,/news/world-europe-66797972
New AI tool speeds up search for disease genes,/news/science-environment-66847977
Mortal Kombat 1 boss says Switch version will be fixed,/news/newsbeat-66842874
First deaf contestant to compete on Bake Off,/news/uk-england-bristol-66854273
The tiny island with a population of 16,https://www.bbc.com/reel/playlist/future-planet?vpid=p07gsk79
The firms hoping to take psychedelic drugs mainstream,https://www.bbc.com/news/business-66669641
In pictures: Stars hit red carpet at Vogue World,/news/entertainment-arts-66808254
"Fish, flares and faces: Africa’s top shots",/news/world-africa-66807540
Stunning image of huge plasma arc wins award,/news/in-pictures-66807814
In pictures: Desperate search for flood survivors,/news/in-pictures-66805006
Photographs that shaped the urban landscape,/news/in-pictures-66784928
