title,url
Putin critic Navalny handed further 19 year jail term,/news/world-europe-66408444
Is Trump running for president mostly to avoid prison?,https://www.bbc.com/news/world-us-canada-66402180
US snake hunters fight pythons big enough to eat gators,https://www.bbc.com/news/world-us-canada-66206671
The holiest place you've never heard of,https://www.bbc.com/travel/article/20230803-in-pictures-the-protectors-of-a-7000-year-old-faith
Meg 2: The Trench is 'plain awful' ★☆☆☆☆,https://www.bbc.com/culture/article/20230803-meg-2-the-trench-review-ben-wheatleys-sequel-is-plain-awful
Ukraine says sea drone hits Russian navy ship,/news/world-europe-66402046
"Forced to wait, Trump is out of his comfort zone",/news/world-us-canada-66399284
Thunberg pulls out of festival over 'greenwashing',/news/uk-scotland-66407059
The Hundred: Southern Brave v Welsh Fire - follow text,/sport/live/cricket/66306512
Will there be another Commonwealth Games?,/sport/commonwealth-games/66405359
Chelsea sign France international Disasi for £38.5m,/sport/football/66403293
Zambia coach Mwape accused of sexual misconduct,https://www.bbc.com/sport/football/66403292
What we learned from the World Cup group stages,https://www.bbc.com/sport/football/66392913
Morocco's 'explosion of joy' down to years of work,https://www.bbc.com/sport/football/66398182
The sign workers are getting pushed out,https://www.bbc.com/worklife/article/20230718-pip-performance-improvement-plan-underperforming-workers-problem
A bar crawl with Fat Freddy's Drop,https://www.bbc.com/travel/article/20230803-a-bar-crawl-around-wellington-with-fat-freddys-drop
8 people who rapped long before hip-hop,https://www.bbc.com/culture/article/20230803-eight-forgotten-forerunners-of-hip-hop-from-jazz-hep-cat-slim-gaillard-to-dirty-blues-singer-lucille-bogan
The town where people live underground,https://www.bbc.com/future/article/20230803-the-town-where-people-live-underground
Two US Navy sailors charged with spying for China,https://www.bbc.com/news/world-us-canada-66365641
Andrew Tate's Romania house arrest lifted,https://www.bbc.com/news/world-europe-66405285
Weekly quiz: How did Taylor Swift make the earth move?,https://www.bbc.com/news/world-66394558
Tech Decoded: The latest news direct to your inbox,https://www.bbc.com/news/technology-65786969
Devastating wildfires spur new detection systems,https://www.bbc.com/news/business-66266186
Watch as RAF jets intercept 'zombie' Russian aircraft,/news/uk-scotland-66405686
Watch as RAF jets intercept 'zombie' Russian...,/news/uk-scotland-66405686
WATCH: Moment sea drone approaches Russian...,/news/world-europe-66405081
Trump's day in court for election lies...in...,/news/world-us-canada-66401963
Parents called on Florida teen driving 132mph,/news/world-us-canada-66400461
Helmet camera shows hiker rescue in extreme...,/news/world-us-canada-66378087
"Lizzo needs to be held accountable, say...",/news/entertainment-arts-66400669
Las Vegas sphere startles residents with huge...,/news/world-us-canada-66400465
Freddie Mercury's home recreated for auction,/news/entertainment-arts-66389492
This 93-year-old went to all 63 US national...,/news/world-us-canada-66344539
'This indictment is staggering' - a 90-second...,/news/world-us-canada-66388065
"Lizzo needs to be held accountable, say dancers",/news/entertainment-arts-66400669
"Coronations, celebrations and coups: Africa’s top shots",/news/world-africa-66394367
World-first warnings for each cigarette in Canada,/news/world-us-canada-66364465
Lizzo says dancers' harassment claims are 'false',/news/entertainment-arts-66393817
What are semiconductors and how are they used?,/news/technology-66394406
"Oceans break heat record, with grim implications",/news/science-environment-66387537
Is India's cheetah reintroduction effort in crisis?,/news/world-asia-india-66392483
New AI systems collide with copyright law,https://www.bbc.com/news/business-66231268
'We hand-ice millions of biscuits',https://www.bbc.com/news/business-66330395
In pictures: Supermoon lights up night sky,/news/world-66376332
'Dream come true' exhibition for city photographer,/news/uk-england-coventry-warwickshire-66371960
Photographer catches 'once in a lifetime' picture,/news/uk-england-cornwall-66332656
"Water, fire and oceans: Africa’s top shots",/news/world-africa-66323739
Sinéad O'Connor: Fans mourn in London and Dublin,/news/in-pictures-66333764
