title,url
US urges China to show restraint amid Taiwan drills,/news/world-65223970
British-Israeli sisters killed in West Bank named,/news/world-middle-east-65222234
'They offered me a spot in a Wagner cemetery',/news/world-europe-65213426
"Last surviving Nuremberg prosecutor dies, aged 103",/news/world-65223756
Heavy rain stops play as Koepka leads Masters,/sport/golf/65221973
How this college gymnastics team is making history,/news/world-us-canada-65193458
Rapist who escaped prison by faking death arrested,/news/world-africa-65221385
Iran installs cameras to identify unveiled women,/news/world-65220595
Record-breaker Haaland 'on Ronaldo & Messi level',/sport/football/65223407
Villarreal stun Real Madrid with win at Bernabeu,/sport/football/65223514
Buttler stars as Rajasthan beat Delhi in IPL,/sport/cricket/65219521
A salty spread with a polarising taste,https://www.bbc.com/travel/article/20230405-one-hundred-years-of-vegemite
Why the rich love understated dressing,https://www.bbc.com/culture/article/20230405-how-stealth-luxe-took-over-fashion
How dinosaurs reached 'titanic' sizes,https://www.bbc.com/future/article/20230405-did-the-dinosaurs-reach-their-maximum-possible-size
Everyday objects that reveal the truth,https://www.bbc.com/culture/article/20230406-ai-weiwei-interview-everyday-objects-that-reveal-the-truth
Why AI is incomprehensible,https://www.bbc.com/future/article/20230405-why-ai-is-becoming-impossible-for-humans-to-understand
Why so many entrepreneurs have regrets,https://www.bbc.com/worklife/article/20230402-the-entrepreneurs-who-regret-starting-businesses
Five countries that are safer for women,https://www.bbc.com/travel/article/20230402-five-countries-that-are-safer-for-women
Audience singing sees The Bodyguard cut short,https://www.bbc.com/news/uk-england-manchester-65220527
Do eggs contain the secrets of the Universe?,https://www.bbc.co.uk/ideas/videos/do-eggs-contain-the-secrets-of-the-universe/p076v5gf
What goes on at men's-only club Bohemian Grove?,https://www.bbc.com/news/world-us-canada-65217165
'We turned down a client to uphold gay rights',https://www.bbc.com/news/business-65173246
A nutty solution for cleaner stoves and barbecues,https://www.bbc.com/news/business-64821804
Giant sketch in field marks Picasso death anniversary,/news/world-europe-65223575
Giant sketch in field marks Picasso death...,/news/world-europe-65223575
China conducts Taiwan military drills,/news/world-asia-china-65220109
"Forget a K9 unit, this police station has a...",/news/world-us-canada-65209664
The damage done by 80 tornadoes in a week,/news/world-us-canada-65208609
Watch: One of Macron's favourite cafes in...,/news/world-europe-65207369
Lightning strikes the tip of Toronto's CN...,/news/world-us-canada-65202463
One-minute World News,/news/10462520
UK and US walk out on Russia children's...,/news/world-65199897
Cat jumps on imam during Ramadan prayers,/news/world-africa-65196904
Video captures tornado ripping through corn...,/news/world-us-canada-65196530
Lightning and lambs: Photos of the week,/news/in-pictures-65201451
Deportation of grandmother with Alzheimer's paused,/news/uk-65196484
The secret that fuels Metallica? Earl Grey tea,/news/entertainment-arts-65187540
"People were taking drugs in Spain 3,000 years ago",/news/world-europe-65211722
Drug to treat inherited cancers offered on NHS,/news/health-65188865
World economy faces weakest growth since 1990 - IMF,/news/business-65206409
Norwegian seafloor holds clue to Antarctic melting,/news/science-environment-65192825
Would you open up to a chatbot therapist?,https://www.bbc.com/news/business-65110680
Friend or foe: Can computer coders trust ChatGPT?,https://www.bbc.com/news/business-65086798
In pictures: King Charles's state visit to Germany,/news/in-pictures-65123931
Royal murals and rare rhinos: Africa's top shots,/news/world-africa-65106486
Film fan creates hundreds of miniature movie sets,/news/uk-england-south-yorkshire-65112610
Southern Lights unusually vivid over New Zealand,/news/world-asia-65108333
Paul O'Grady: A life in pictures,/news/entertainment-arts-65107949
