title,url
Deadly shooting at Hamburg Jehovah's Witness hall,/news/world-europe-64910415
Video appears to show Hamburg suspect firing gun,/news/world-europe-64910862
UK PM to push Macron to stop more boat crossings,/news/uk-politics-64909510
Italy's city with a 'shameful' past,https://www.bbc.com/travel/article/20230309-italys-impressive-subterranean-civilisation
The cost of our concrete addiction,https://www.bbc.com/future/article/20230309-how-carbon-negative-concrete-can-help-the-climate
Mexico cartel turns in own men over US kidnappings,/news/world-us-canada-64910394
Silicon Valley Bank slump rocks financial stocks,/news/business-64911066
Chinese city draws backlash with flu lockdown idea,/news/world-asia-china-64911212
Premier League news conferences: De Zerbi on Spurs links,/sport/live/football/64912074
'Brilliant' Fernandes leads perfect Man Utd response,/sport/football/64893700
Reina dreams of shaping Villarreal's future,/sport/football/64876785
The ultimate 21st-Century pop star,https://www.bbc.com/culture/article/20230309-why-miley-cyrus-is-the-ultimate-21st-century-pop-star
The return of Europe's colourless food,https://www.bbc.com/travel/article/20230308-europes-forgotten-transalpine-cuisine
The hardest language to spell?,https://www.bbc.com/future/article/20230302-can-dyslexia-change-in-other-languages
What drives 'catty' workplace conflict,https://www.bbc.com/worklife/article/20230309-the-bias-that-drives-catty-workplace-conflict
Quiz of the week: Why was cheese in the news?,/news/world-64901559
US man puts phone on drone to send rescue message,https://www.bbc.com/news/world-us-canada-64905689
'Why I'm aiming high with my doner kebab pie',https://www.bbc.com/news/uk-england-leicestershire-64864452
Is there a better way to insulate our draughty homes?,https://www.bbc.com/news/business-64636384
UK microchip firms call for millions in investment,https://www.bbc.com/news/business-64872465
WATCH: On the ground at Israel's mass protests,/news/world-middle-east-64908051
WATCH: On the ground at Israel's mass...,/news/world-middle-east-64908051
Watch: China's leader and his two teacup...,/news/world-asia-china-64897273
Tearful Marine describes Afghan withdrawal...,/news/world-us-canada-64899291
What you need to know on Eurovision UK entry...,/news/entertainment-arts-64902446
The ex-RAF base used in WWII that could house...,/news/uk-england-64889909
Rare 'snow tornado' spotted by Shetland...,/news/uk-scotland-64900417
Police break up Georgia protests as crowds...,/news/world-europe-64888796
One-minute World News,/news/10462520
End of era for independent Sylvanian Families...,/news/uk-england-london-64892458
I was cut out of Covid origin debate - ex-CDC boss,/news/world-us-canada-64891745
Michelle Yeoh eyes an Oscar for 'unseen' communities,/news/world-asia-64820346
New idea for sucking up CO2 from air shows promise,/news/science-environment-64886116
Oceans littered with 171 trillion plastic pieces,/news/science-environment-64889284
WhatsApp: Rather be blocked than weaken security,/news/technology-64863448
BMW set to make more electric Minis in Oxford,/news/business-64902153
Robert Blake: From Hollywood to murder accused,/news/world-us-canada-64911059
'Hate crimes and extreme politics' in India,https://www.bbcselect.com/ca/watch/india-the-modi-question/?utm_source=.com+homepage&utm_medium=Video&utm_campaign=India%3A+The+Modi+Question
'We cut our website's carbon emissions by 520kg in a year',https://www.bbc.co.uk/news/business-64623955
Photographers capture March's 'worm moon',/news/uk-england-york-north-yorkshire-64887992
'Being vulnerable made me a better photographer',/news/in-pictures-64837281
Turkish women defy protest ban to march in Istanbul,/news/world-europe-64897655
Sunrise swim celebrates International Women's Day,/news/uk-scotland-64889062
What a bird's eye view of Africa reveals,/news/world-africa-64862607
