title,url
Historic Trump mugshot released in Georgia arrest,/news/world-us-canada-66612345
Putin breaks silence over Prigozhin's reported death,/news/world-europe-66609678
China retaliates as Japan releases Fukushima water,/news/world-asia-66577769
Asia's iconic 'Jungle Railway',https://www.bbc.com/travel/article/20230824-malaysias-iconic-jungle-railway-one-of-southeast-asias-greatest-train-journeys
Why fans remain loyal to 'cringey' show,https://www.bbc.com/culture/article/20230824-and-just-like-that-series-2-finale-how-the-sex-and-the-city-sequel-became-the-ultimate-cringe-watch
Maui County sues Hawaiian Electric over wildfires,/news/world-us-canada-66612483
Canada mulls foreign student cap over housing crisis,/news/world-us-canada-66600600
Thousands of penguins die in Antarctic ice breakup,/news/science-environment-66492767
Dean declined VAR call to save ref from 'grief',/sport/football/66612570
Man City sign winger Doku from Rennes for £55.4m,/sport/football/66602774
GB's Hudson-Smith claims 400m silver behind Watson,/sport/athletics/66611557
The sandwich as 'sacred' as paella,https://www.bbc.com/travel/article/20230823-almuerzo-and-the-super-sandwiches-of-valencia
My descent into a nuclear waste grave,https://www.bbc.com/future/article/20230824-the-descent-to-the-worlds-first-waste-nuclear-fuel-storage-site
The 'girl' trend prefix explained,https://www.bbc.com/worklife/article/20230823-girl-trends-are-sticky-and-fun-but-they-can-also-be-problematic
The 10 best films to watch in September,https://www.bbc.com/culture/article/20230823-from-dumb-money-to-saw-x-10-of-the-best-films-to-watch-in-september
Five top countries for expats in 2023,https://www.bbc.com/travel/article/20230822-five-of-the-best-countries-for-expats-in-2023
Subway sandwich chain bought by Dunkin' owner,https://www.bbc.com/news/business-66603109
Renowned Iranian filmmaker Ebrahim Golestan dies,https://www.bbc.com/news/world-middle-east-66594075
'Be honest when you mess up',https://www.bbc.com/news/business-66524349
Can narrowboat owners break up with fossil fuels?,https://www.bbc.com/news/business-66370302
Ros Atkins on... potential causes of the Prigozhin crash,/news/world-europe-66609380
Ros Atkins on... potential causes of the...,/news/world-europe-66609380
Watch: Putin's first words on Prigozhin plane...,/news/world-europe-66611281
Watch: Prigozhin's central role in the war in...,/news/world-europe-66609379
How dangerous are the English Channel...,/news/uk-66606459
Video shows plane crash in Russian village,/news/world-europe-66597449
Ros Atkins on... Wagner leader Yevgeny...,/news/world-europe-66601033
Trump's surrender at Georgia jail explained,/news/world-us-canada-66601604
India: Scenes from the Sairang bridge...,/news/world-asia-india-66598510
WATCH: Drone shows people trapped in Pakistan...,/news/world-asia-66597447
India PM Modi speaks after Chandrayaan-3's...,/news/world-asia-india-66597446
Farm claims UK record-breaking year for watermelons,/news/uk-england-cambridgeshire-66609773
Sir Michael Parkinson had 'imposter syndrome',/news/entertainment-arts-66605926
EU safety laws start to bite for big tech,/news/technology-66604929
The firms that want to test menstrual blood,https://www.bbc.co.uk/news/business-66463177
How The Blackening challenges horror movie tropes,/news/entertainment-arts-66603343
Religion and reggae: Africa’s top shots,/news/world-africa-66603513
Brain advance gives voice hope to paralysed,/news/health-66582773
Virtual reality brings new vision to training,https://www.bbc.com/news/business-66393315
Tech Decoded: The latest news direct to your inbox,https://www.bbc.com/news/technology-65786969
Photo prize shortlist celebrates region's beauty,/news/uk-england-tyne-66594319
Sunflowers irresistible to Instagram photo hunters,/news/uk-wales-66514508
In pictures: Michael Parkinson and his star guests,/news/entertainment-arts-66430865
"Tricks, trials and salutes: Africa’s top shots",/news/world-africa-66532676
WW2 aerial photos opened to public for first time,/news/uk-england-manchester-66511918
