title,url
Stars join picket line in massive Hollywood strike,/news/live/world-us-canada-66180350
The Black Mirror plot about AI that worries actors,/news/technology-66200334
Inside El Salvador’s secretive mega-jail,https://www.bbc.co.uk/news/resources/idt-81749d7c-d0a0-48d0-bb11-eaab6f1e6556
A watershed moment for Christian films?,https://www.bbc.com/culture/article/20230714-sound-of-freedom-is-the-child-trafficking-drama-a-watershed-moment-for-faith-based-filmmaking
The most intense lightning ever seen,https://www.bbc.com/future/article/20230713-how-the-tonga-hunga-volcano-produced-the-most-intense-lightning-ever-seen
$39bn in US student loan relief for thousands,/news/world-us-canada-66205087
Europe bakes as record temperatures expected,/news/world-europe-66202093
Arrest made in Long Island serial killer case,/news/world-us-canada-66190844
Wimbledon: Men's semi-finals live text updates,/sport/live/tennis/65584748
Dominant Djokovic into Wimbledon final,/sport/tennis/66194375
Benjamin Mendy found not guilty of raping woman,/news/uk-england-manchester-66201526
France's illustrious blue lobster,https://www.bbc.com/travel/article/20230712-frances-illustrious-blue-breton-lobster
The real-life inspiration for Barbie,https://www.bbc.com/culture/article/20230714-barbie-creator-ruth-handler-on-the-real-life-inspiration-for-the-doll
How Texas is heat-proofing its cities,https://www.bbc.com/future/article/20230714-how-texas-is-fighting-back-against-heatwaves
Why brands are leaving social media,https://www.bbc.com/worklife/article/20230712-consumer-brands-leave-social-media-meta-threads
Azerbaijan's ever-burning fire temples,https://www.bbc.com/travel/article/20230712-azerbaijan-the-caucasus-land-of-fire
Blackpink star addresses 'low energy' performances,https://www.bbc.com/news/entertainment-arts-66167080
News quiz: Which Hollywood star was in the driving seat?,https://www.bbc.com/news/world-66188935
Tech Decoded: The latest news direct to your inbox,https://www.bbc.com/news/technology-65786969
The US military revives an idea for stealthy sea power,https://www.bbc.com/news/business-65958967
What is that? Rare animal sighting delights onlookers,/news/world-asia-66200508
What is that? Rare animal sighting delights...,/news/world-asia-66200508
Watch: Oppenheimer actors talk Hollywood...,/news/entertainment-arts-66203569
Drone shows great white sharks swimming under...,/news/world-us-canada-66194670
Watch: Water thrown at Kosovo PM in...,/news/world-europe-66193089
North Korean state TV shows latest missile...,/news/world-asia-66184881
Watch: The Huw Edwards story so far... in 87...,/news/entertainment-arts-66181610
One-minute World News,/news/10462520
'This is such dramatic news' - Katie Razzall,/news/entertainment-arts-66181603
Footage shows devastating floods in Vermont,/news/world-us-canada-66170640
South Korea welcomes first panda twins,/news/world-asia-66172308
Proms to launch with guest star Lesley Manville,/news/entertainment-arts-66199474
Historic India Moon mission lifts off successfully,/news/world-asia-india-66185565
Anger and fear after popular diabetes app breaks,/news/technology-66203549
Aspartame advice unchanged despite cancer question,/news/health-66180986
China accused of hacking US government emails,/news/business-66184678
Cool shades and hot nights: Africa's top shots,/news/world-africa-66187685
US refuses climate reparations for developing nations,/news/world-us-canada-66197366
The flatpack homes rehousing Ukrainian families,https://www.bbc.com/news/business-66044111
The entrepreneurs celebrating their past failures,https://www.bbc.com/news/business-66096066
In pictures: President Biden visits the UK,/news/in-pictures-66155089
The Scot who photographs life underwater,/news/uk-scotland-south-scotland-66109289
In pictures: King Charles III celebrations,/news/uk-scotland-66108829
Mystery of Holocaust escape girls finally solved,/news/uk-england-tyne-66040197
Eid al-Adha around the world in pictures,/news/world-66041087
