title,url
"More than 2,000 dead in Turkey and Syria after major earthquakes",/news/live/64533954
Why were the earthquakes in Turkey so deadly?,https://www.bbc.com/news/science-environment-64540696
Balloon saga deflates efforts to mend US-China relations,https://www.bbc.com/news/world-asia-china-64529922
Why the world feels so uncertain,https://www.bbc.com/future/article/20230203-why-the-world-feels-so-unstable-right-now
The lost people of a Mediterranean isle,https://www.bbc.com/travel/article/20230205-menorcas-mysterious-tables-for-giants
The key Ukrainian cities in Russia’s sights,/news/world-europe-64533495
Man City charged with breaking financial rules,/sport/football/64536785
Five takeaways from the 2023 Grammy Awards,/news/entertainment-arts-64535376
Leeds sack boss Marsch after less than year in role,/sport/football/63339426
Leeds boss Marsch sacked & Man City face charges,/sport/live/football/64535226
Curry ruled out indefinitely with knee injury,/sport/basketball/64535246
Cinema's ultimate scene-stealers,https://www.bbc.com/culture/article/20230203-eo-cinemas-ultimate-scene-stealers
Why Ireland got a new holiday,https://www.bbc.com/travel/article/20230203-recipe-boxty-pancakes-and-bacon-for-st-brigids-day
The ripple effects of layoffs,https://www.bbc.com/worklife/article/20230203-stress-anxiety-global-layoffs
America's missing eastern dinosaurs,https://www.bbc.com/future/article/20230202-the-weird-dinosaurs-of-americas-lost-continent
Digital cameras back in vogue after online revival,https://www.bbc.co.uk/news/technology-64512059
A simple tip to increase your veg intake,https://www.bbc.com/food/articles/dr_rupy_easy_way_increase_plants
The Indian guru making headlines over 'miracle' cures,https://www.bbc.co.uk/news/world-asia-india-64480726
'Investing in the artist makes me feel more involved in the song',https://www.bbc.com/news/business-64486877
The next frontier for heat pumps,https://www.bbc.com/future/article/20230131-can-city-dwellers-ever-have-heat-pumps
Second quake hits while Turkish TV crew are on air,/news/world-europe-64539131
Second quake hits while Turkish TV crew are...,/news/world-europe-64539131
On the ground near earthquake epicentre,/news/world-europe-64539605
Building collapses in Turkey after deadly...,/news/world-europe-64535666
Tearful rescuer begs world for help after...,/news/world-middle-east-64535668
Aerials of totally destroyed buildings in...,/news/world-middle-east-64539126
'People are still trapped under the rubble',/news/world-europe-64535665
One-minute World News,/news/10462520
Toddler rescued from collapsed Syria building,/news/world-middle-east-64535667
CCTV captures moment deadly earthquake struck,/news/world-europe-64535549
Fire engulfs Buddhist temple in Australia,/news/world-australia-64536038
Grammys 2023: Red carpet fashion in pictures,/news/entertainment-arts-64533242
'Sensational' Happy Valley finale praised,/news/entertainment-arts-64533515
'Google killer' ChatGPT sparks AI chatbot race,/news/technology-64538604
Number of staff suing Twitter 'goes up daily',/news/technology-64512053
Infected blood inquiry: Five things we have learned,/news/health-64497868
How beavers are reviving wetlands,/news/science-environment-64502365
Free DIY home HIV tests offered in England,/news/health-64513915
How we fell out of love with voice assistants,/news/business-64371426
Can Sri Lanka trade its way back to prosperity?,https://www.bbc.com/news/business-64464220
Image of 'vulnerable' plant wins photo award,/news/in-pictures-64472234
Africa's top shots: Yellow disguises and bird chasers,/news/world-africa-64497630
In pictures: Up Helly Aa,/news/uk-scotland-64464271
Heavy snow disrupts life in India's Himalayan states,/news/world-asia-india-64462193
The defiant low-lying island 70 years after floods,/news/uk-england-essex-64255567
