title,url
Florida wakes up to submerged streets and power cuts,/news/live/world-us-canada-63064253
Finland closes border to Russian tourists,https://www.bbc.com/news/world-europe-63075892
Pfeiffer and Snoop lead tributes to rapper Coolio,https://www.bbc.com/news/entertainment-arts-63070138
Why a 1922 horror film still terrifies,https://www.bbc.com/culture/article/20220906-why-documentary-horror-haxan-still-terrifies-a-century-on
The dark side of hidden overwork,https://www.bbc.com/worklife/article/20220928-the-hidden-overwork-that-creeps-into-so-many-jobs
Cities flooded and power cut as Ian crosses Florida,/news/world-63072164
Russia to formally annex four more areas of Ukraine,/news/world-europe-63072113
Sweden finds new leak in Russian gas pipeline,/news/world-europe-63071552
Fury again urges Joshua to sign fight contract,/sport/boxing/63073679
Haaland's record start - and it could get better,/sport/football/62825097
Pakistan beat England to take 3-2 T20 series lead,/sport/cricket/63062336
The surprising power of memes,https://www.bbc.com/future/article/20220928-the-surprising-power-of-internet-memes
The vintage French style resonating now,https://www.bbc.com/culture/article/20220927-the-vintage-french-style-taking-interiors-by-storm
Navigating the end of your marriage,https://www.bbc.com/worklife/article/20220923-the-life-changing-divorce-coaches-helping-couples-split
"Mexico's 1,500-year-old 'lost' pyramids",https://www.bbc.com/travel/article/20220928-mexicos-ancient-unknown-pyramids
Shania Twain: I was touch and go with Covid,https://www.bbc.com/news/entertainment-arts-63046102
How a massive data breach has exposed Australia,https://www.bbc.com/news/world-australia-63056838
Exclusive interview: Rob Roth and Debbie Harry,https://www.bbc.com/reel/video/p0d2b56t/meet-audience-award-winner-rob-roth-and-debbie-harry
The banker who swapped finances for fighting,https://www.bbc.com/news/business-63033554
Is Finland's Wood City the future of building?,https://www.bbc.com/news/business-62798950
On the front line with Ukrainian troops in Kherson,/news/world-europe-63064531
On the front line with Ukrainian troops in...,/news/world-europe-63064531
Nazanin cuts hair in support of Iran protests,/news/world-63068095
Cars submerged in Ian's raging floodwaters,/news/world-us-canada-63070793
Truss: Right to take decisive action to help...,/news/uk-politics-63075357
"'I'm not fit to fight', says man fleeing...",/news/world-europe-63065688
Waves lash Florida shore as hurricane...,/news/world-us-canada-63060371
One-minute World News,/news/10462520
Bid to save secret world hidden inside rented...,/news/entertainment-arts-63067699
Lightning surrounds eye of Hurricane Ian over...,/news/world-us-canada-63053697
Drone video shows scale of people leaving...,/news/world-europe-63053432
Revealed: Huge gas flaring emissions never reported,/news/science-environment-62917498
How Gangsta's Paradise changed the course of hip-hop,/news/entertainment-arts-63074469
UN elects first female tech agency chief,/news/technology-63074895
"UK must brace for big, early wave of flu - experts",/news/health-63045190
Green activists killed 'every two days' in decade,/news/science-environment-63064471
Alzheimer's-slowing drug labelled historic,/news/health-63060019
Israel's fast-growing trade ties with the UAE,https://www.bbc.co.uk/news/business-63045930
Japan's push into 'deep tech' innovation,https://www.bbc.com/news/business-62719774
The firms making flour from mushrooms and cauliflower,https://www.bbc.com/news/business-62646817
Filming climate change in action for Frozen Planet,/news/uk-scotland-north-east-orkney-shetland-62925833
Candid photos chronicle life as an obese teen,/news/uk-wales-62799126
Africa's top shots: Painted faces and flying singers,/news/world-africa-62992391
Pic of the Season summer vote is open,https://www.bbc.co.uk/programmes/articles/5jLKkbYd250n0KSrH0kfzjy/pic-of-the-season-summer-2022
In pictures: The Queen's funeral,/news/in-pictures-62918196
