title,url
How to stay safe in a US winter bomb cyclone,/news/world-us-canada-64044077
Zelensky heads to US for first trip since war began,/news/world-europe-64047058
Eight Canadian teen girls charged with killing man,/news/world-us-canada-64050711
Why naked mole-rats don't seem to age,https://www.bbc.com/future/article/20221206-what-naked-mole-rats-can-teach-us-about-treating-cancer
The violent TV universe gripping the US,https://www.bbc.com/culture/article/20221213-1923-and-the-rise-of-the-latest-divisive-tv-universe
"Trump tax returns will be made public, panel votes",/news/world-us-canada-64044078
These are the victims of Canada apartments shooting,/news/world-us-canada-64047284
Musk to quit as Twitter CEO when replacement found,/news/business-64037261
Fiesta or fiasco? Inside Argentina's victory parade,/sport/football/64050193
Russia's Antyukh stripped of London 2012 gold,/sport/athletics/64050489
Becker feared attack in UK jail but learned lesson,/news/world-europe-64049421
The sex myth that destroys lives,https://www.bbc.com/future/article/20220419-how-the-hymen-myth-destroys-lives
Eight photos showing a US in crisis,https://www.bbc.com/culture/article/20220202-eight-photos-showing-a-us-in-crisis
The workers 'coasting' in their jobs,https://www.bbc.com/worklife/article/20220329-the-coasting-workers-whove-checked-out-of-their-jobs
America's greatest living writer?,https://www.bbc.com/culture/article/20221213-why-don-delillo-is-americas-greatest-living-writer
An answer to India's flower waste,https://www.bbc.com/future/article/20221208-fleather-the-vegan-leather-made-of-indias-flower-waste
The world's fried chicken capital?,https://www.bbc.com/travel/article/20221213-why-fried-chicken-is-a-big-deal-in-japan
Why love and sex are changing,https://www.bbc.com/worklife/article/20221214-love-and-sex-in-2022-the-five-biggest-lessons-of-the-year
The language which has 400 words for snow,https://www.bbc.co.uk/ideas/videos/which-language-has-400-words-for-snow/p063vmwx?playlist=festive-picks
Five life lessons from classic Christmas movies,https://www.bbc.co.uk/programmes/articles/3vQ4k1JrSNC2L15JvtgwGvT/five-life-lessons-from-classic-christmas-movies
Shortcuts to make Christmas desserts sparkle,https://www.bbc.co.uk/food/articles/shortcuts_christmas_desserts
What makes Nashville a magnet for entrepreneurs?,https://www.bbc.com/news/business-63304623
The cargo hauling aircraft with no pilots on board,https://www.bbc.com/news/business-63595481
Baby pink iguanas spotted for first time,/news/science-environment-64052021
Baby pink iguanas spotted for first time,/news/science-environment-64052021
Ros Atkins on... China’s Covid surge,/news/world-asia-china-64042718
The crowd goes wild for Argentina... in...,/news/world-asia-64046666
BBC reporter mobbed by joyous Argentina fans,/news/world-latin-america-64037345
Watch Argentina get heroes' welcome in Buenos...,/news/world-latin-america-64037344
Venezuelans ignore dangers of Darién jungle,/news/world-latin-america-63919161
Chaos as severe turbulence hits Hawaiian...,/news/world-us-canada-64034756
'Argentina really needed this win',/news/world-latin-america-64022968
Fans react as Argentina win emotional...,/news/world-latin-america-64020244
"Cathedral allows girl choristers after 1,000...",/news/world-europe-64022963
Netflix password sharing against law - government,/news/technology-64003237
Lycett defends himself over Qatar hypocrisy charge,/news/entertainment-arts-64052197
US seizes enough fentanyl to kill every American,/news/world-us-canada-64047688
Billionaire tech boss shares secret for sorting emails,https://www.bbc.co.uk/news/av/business-63988315
UK space launch gets final approval,/news/uk-england-cornwall-64049483
China's new Covid death count fuels scepticism,/news/world-asia-64044204
Terry Hall diagnosed with cancer before his death,/news/entertainment-arts-64050002
Why car dealers may face a bumpy road ahead,https://www.bbc.com/news/business-63901216
Skilled tech workers snapped up despite downturn,https://www.bbc.com/news/business-63871090
In pictures: An explosion of joy as Argentina wins,/news/world-latin-america-64026174
Argentina win 2022 World Cup final - in pictures,/sport/football/64020038
Great images from every men's World Cup final,https://www.bbc.co.uk/sport/extra/a7f6ujslg5/Best-World-Cup-final-pictures
Teenager's sunset hare shot wins top RSPCA prize,/news/uk-england-manchester-63991209
"Africa's top shots: Puppies, pageants and paddles",/news/world-africa-63983910
