title,url
US to send controversial cluster bombs to Ukraine,/news/world-us-canada-66134663
Why is US giving Ukraine controversial cluster bombs?,https://www.bbc.com/news/world-europe-66133527
Dutch government falls in migration row - reports,https://www.bbc.com/news/world-europe-66139789
Sport's strictest dress code finally relents,https://www.bbc.com/culture/article/20230707-wimbledon-the-controversy-of-tenniss-strict-146-year-old-dress-code
Wire creator seeks leniency in actor overdose case,https://www.bbc.com/news/world-us-canada-66138449
El Paso Walmart gunman gets 90 life sentences,/news/world-us-canada-66111468
No charges for security who blocked Britney Spears,/news/world-us-canada-66129605
Is Taylor Swift snubbing Canada?,/news/world-us-canada-66136501
England desperately battle to keep Ashes alive,/sport/cricket/66125258
Van der Sar in intensive care after bleed on brain,/sport/football/66138530
Murray loses to Tsitsipas as Norrie & Broady beaten,/sport/tennis/66129540
The islands gifted as an unpaid debt,https://www.bbc.com/travel/article/20230706-the-viking-spirit-of-a-remote-scottish-archipelago
Sixteen of the best films of 2023,https://www.bbc.com/culture/article/20230402-8-of-the-best-films-of-2023-so-far
The maps revealing urban heat stress,https://www.bbc.com/future/article/20230706-the-simple-ways-cities-can-adapt-to-heatwaves
Is this Hollywood's worst crisis ever?,https://www.bbc.com/culture/article/20230705-does-indiana-jones-and-the-dial-of-destiny-mark-the-era-of-the-flopbuster
A new symbol of space exploration?,https://www.bbc.com/future/article/20230705-what-will-the-next-footprints-on-the-moon-look-like
Rava upma: warm and savoury semolina,https://www.bbc.com/travel/article/20230707-rava-upma-warm-and-savoury-semolina
The rise of job-searching burnout,https://www.bbc.com/worklife/article/20230628-why-unemployed-workers-are-so-burnt-out
Why America could be overtaken as the corn superpower,https://www.bbc.com/news/world-us-canada-66089408
Bruce Springsteen settles an old score in Hyde Park,https://www.bbc.com/news/entertainment-arts-66131282
Weekly quiz: Why has Barbie found herself in hot water?,https://www.bbc.com/news/world-66115560
The latest technology news direct to your inbox,https://cloud.email.bbc.com/techdecoded-newsletter-signup
Theatres tempt new audiences with virtual reality,https://www.bbc.com/news/business-65949874
At the scene the day after fatal Wimbledon crash,/news/uk-66131233
At the scene the day after fatal Wimbledon...,/news/uk-66131233
Belarus leader pressed on nuclear weapons,/news/world-europe-66129555
Where is Yevgeny Prigozhin? And why does it...,/news/world-europe-66126005
Are wildfires in the US getting worse?,/news/world-us-canada-66114848
Australians smash Tina Turner dancing world...,/news/world-australia-66129928
Watch: Europe’s last Ariane-5 rocket blasts...,/news/world-europe-66117234
One-minute World News,/news/10462520
See inside Jenin refugee camp after Israeli...,/news/world-middle-east-66107393
Ros Atkins on... Ukrainian nuclear plant...,/news/world-europe-66114024
King Charles receives Scottish crown...,/news/uk-scotland-66114446
Best in show: Africa's top shots,/news/world-africa-66118610
Young adults see rise in severe distress - study,/news/health-66122386
Malmö is Swedish city chosen to host Eurovision,/news/entertainment-arts-66130777
Shipping agrees net-zero goal but critics unmoved,/news/science-environment-66131038
Empire Cinemas collapses into administration,/news/business-66134084
'Almost every influencer will be hopping on Threads',/news/technology-66122246
World records hottest day for third time in a week,/news/science-environment-66120297
Why this music producer smashed his platinum discs,https://www.bbc.com/news/business-65956519
Why Europe's 'lonely' tech entrepreneurs need help,https://www.bbc.com/news/business-65889259
In pictures: King Charles III celebrations,/news/uk-scotland-66108829
Mystery of Holocaust escape girls finally solved,/news/uk-england-tyne-66040197
Eid al-Adha around the world in pictures,/news/world-66041087
Photographer shares shots of famous musicians,/news/uk-wales-65989687
Millinery masterpieces at Royal Ascot,https://www.bbc.co.uk/news/articles/c3g1e00xgy2o
