title,url
Israel agrees to allow two fuel trucks a day into Gaza,/news/world-middle-east-67455962
Biden facing internal dissent over Israel's Gaza campaign,/news/world-us-canada-67453674
X ad boycott gathers pace amid antisemitism storm,/news/world-us-canada-67460386
England 'not where we need to be' - Southgate,/sport/football/67458661
AI boss Sam Altman ousted after board loses confidence,/news/business-67458603
US woman's dying wish erases $16m in medical debt,/news/world-us-canada-67459257
Biden has a response for your jokes about his age,/news/world-us-canada-67459287
Bid to bar Trump from Republican ballot rejected,/news/world-us-canada-67446313
'Dogs of War reborn' - Everton gear up for another challenge,/sport/football/67456386
Track issues cause chaos in Las Vegas GP practice,/sport/formula1/67447322
Bellingham wins Golden Boy award,/sport/football/67455760
Berlin's stunning indoor public pools,https://www.bbc.com/travel/article/20231116-the-hidden-beauty-of-berlins-indoor-pools
The cosmic event that started time,https://www.bbc.com/future/article/20231115-how-did-time-begin-and-how-will-it-end
"WeWork fell – will coworking go, too?",https://www.bbc.com/worklife/article/20231115-after-weworks-bankruptcy-what-is-the-future-of-coworking
The eight best photo-ops in NYC,https://www.bbc.com/travel/article/20231115-discover-the-eight-best-photo-ops-in-new-york-city
How did 'ESG' become meaningless?,https://www.bbc.com/worklife/article/20231114-how-esg-came-to-mean-everything-and-nothing
How clocks have shaped civilisation,https://www.bbc.com/future/article/20231117-how-clocks-and-watches-have-shaped-civilisation
The most British TV show ever made?,https://www.bbc.com/culture/article/20231116-why-doctor-who-is-the-ultimate-british-show
Wayne's World star Dana Carvey's son dies aged 32,https://www.bbc.com/news/entertainment-arts-67449086
Apple to cross message divide but green bubbles stay,https://www.bbc.com/news/technology-67451724
How to avoid a massive roaming charge phone bill,https://www.bbc.com/news/technology-67449465
Shop owners hope that tech can deter thieves,https://www.bbc.co.uk/news/business-67306737
"TikTok has changed the world, but is it changing us?",https://www.bbcselect.com/watch/tiktok-effect/?utm_source=BBC.com&utm_medium=Homepage&utm_campaign=tiktok
President 'understands excitement' of dog that bit him,/news/world-europe-67453626
President 'understands excitement' of dog...,/news/world-europe-67453626
Meet the 13-year-old with his own PS5 game,/news/world-us-canada-67096458
Christ the Redeemer welcomes Taylor Swift to...,/news/world-latin-america-67456426
Watch: Emotional Vernon Kay finishes charity...,/news/uk-67455860
Iceland helicopter video shows giant cracks...,/news/world-europe-67445280
When Apec 'family photos' used to be fun,/news/world-us-canada-67446831
Meghan hits red carpet at Power of Women in...,/news/entertainment-arts-67451948
Sister of Sasha Skochilenko fears for jailed...,/news/world-europe-67438148
The school dropout with more than 1 billion...,/news/uk-england-london-67410664
How has Biden and Xi's relationship changed?,/news/world-us-canada-67432662
"Flowers, protest and parade: Photos of the week",/news/in-pictures-67449995
How has The Crown handled Princess Diana's death?,/news/entertainment-arts-67450243
Is the world warming faster than we expected?,/news/science-environment-67360929
Ralph Fiennes on the politicians who inspired his Macbeth,/news/entertainment-arts-67442687
Gaza hospital boss says no water or oxygen left,/news/world-middle-east-67442045
AI chief quits over 'exploitative' copyright row,/news/technology-67446000
The last chance to save a mighty river,https://www.bbc.co.uk/news/extra/3s2qsuikpf/mekong-the-last-chance-to-save-a-mighty-river
"'I don't enter leadership awards, it's not about me'",https://www.bbc.co.uk/news/av/business-67420863
Could triple glazing become a UK standard?,https://www.bbc.com/news/business-67161076
Capturing hidden Wales,/newyddion/67453980
Africa's top shots: Pirates and paper doves,/news/world-africa-67440655
"Royals, rallies and regattas: Africa's top shots",/news/world-africa-67342719
King Charles III delivers speech at State Opening of Parliament,/news/uk-politics-67344490
Damage and disruption: Storm Ciarán in pictures,/news/in-pictures-67298061
