title,url
Ukraine says it has broken Russian lines in Kherson,/news/live/world-europe-62717569
Violence grips Baghdad as influential cleric retires,https://www.bbc.com/news/world-middle-east-62719497
Husband in podcast-famous case guilty of murder,https://www.bbc.com/news/world-australia-62719515
Is Quebec's French the 'real' French?,https://www.bbc.com/travel/article/20220829-the-royal-roots-of-quebecs-french
"'You take my home, I'll take yours'",https://www.bbc.com/worklife/article/20220825-the-remote-workers-swapping-homes
Pakistan floods are monsoon on steroids - UN chief,/news/world-asia-62722117
We upset Royal dynamic just by existing - Meghan,/news/uk-62717696
French tax officials use AI to find hidden pools,/news/world-europe-62717599
Parker sacked by Bournemouth & transfer latest,/sport/live/football/62720602
Williams starts US Open farewell with a win,/sport/tennis/62718771
"Murray, Dart & Draper reach US Open second round",/sport/tennis/62708531
Eight best opera houses in the world,https://www.bbc.com/culture/article/20220825-eight-of-the-most-stunning-opera-houses-in-the-world
The frustration in your dishwasher,https://www.bbc.com/future/article/20220826-why-plastic-doesnt-dry-in-the-dishwasher
Why 'quiet quitting' is nothing new,https://www.bbc.com/worklife/article/20220825-why-quiet-quitting-is-nothing-new
Britain's disputed 'in between' isles,https://www.bbc.com/travel/article/20220828-the-british-islands-that-disappear-every-day
Two Pinocchios? The strange Hollywood trend of twin films,https://www.bbc.com/news/entertainment-arts-61195211
Pole-dancing axe thrower wins world title,https://www.bbc.com/news/world-europe-62717150
Nasa calls off new Moon rocket launch,https://www.bbc.com/news/science-environment-62715616
UK looks to Sweden for a solution to nuclear waste,https://www.bbc.com/news/business-62677534
Flexible firms take break from fixed bank holidays,https://www.bbc.com/news/business-62491321
Helicopter lifts boy stranded in Pakistan flood,/news/world-asia-62713213
Helicopter lifts boy stranded in Pakistan...,/news/world-asia-62713213
Protesters storm Iraq's presidential palace,/news/world-middle-east-62716721
Man breaks Guinness World Record riding in a...,/news/world-us-canada-62716252
'I turned my front room into a full-time...,/news/business-62694027
Colombia holds huge concert to mark report...,/news/world-latin-america-62710432
Taking a chance on Venus and Serena Williams,/news/world-62654566
One-minute World News,/news/10462520
The female stonemason saving a little piece...,/news/uk-england-derbyshire-62597425
The Palestinians facing mass eviction,/news/world-middle-east-62635675
Bike protest takes over German motorway,/news/world-europe-62710430
Presenter Sarah Beeny reveals she has cancer,/news/entertainment-arts-62721404
Instagram says precise location is never shared,/news/technology-62686375
Unseen Dickens letters show he was aware of fame,/news/entertainment-arts-62718711
"Statin pills rarely cause muscle pain, study finds",/news/health-62685276
EU faces awful winters without gas cap - minister,/news/world-europe-62710522
Twitter and Meta take down pro-US propaganda,/news/technology-62674860
Electricity and drought killing white storks,/news/world-europe-62690344
How to stay cool the Japanese way,https://www.bbc.com/news/business-62659199
Lost at Sea: The disappearance of Keith Davis,https://www.bbcpodcasts.com/listen/lost-at-sea/?utm_source=BBC.com&utm_medium=Homepage&utm_campaign=Lost+at+Sea
"Knight, kite and butterflies: Photos of the week",/news/in-pictures-62686075
Sunken medieval village reappears at reservoir,/news/uk-england-york-north-yorkshire-62677584
"Africa's top shots: Revellers, robots and rioters",/news/world-africa-62672601
Photographer heads home to shine light on refugees,/news/uk-england-tyne-62505144
Zoo animals hop on the scales for annual weigh-in,/news/uk-england-beds-bucks-herts-62647665
