title,url
'Substantial loss of life' feared from hurricane - Biden,/news/live/world-us-canada-63064253
Fort Myers devastation: 'Worst storm surge I've seen',https://www.bbc.com/news/world-us-canada-63082038
US Army doctor and wife charged with Russia spying,https://www.bbc.com/news/world-us-canada-63079868
Google to close Stadia service and refund gamers,https://www.bbc.com/news/technology-63082320
"Mexico's 1,500-year-old unknown pyramids",https://www.bbc.com/travel/article/20220928-mexicos-ancient-unknown-pyramids
Russia to formally annex four more areas of Ukraine,/news/world-europe-63072113
Queen's cause of death given as 'old age',/news/uk-63078676
Flurry of N Korea missiles for Kamala Harris visit,/news/world-asia-63070537
Fury again urges Joshua to sign fight contract,/sport/boxing/63073679
Concussion subs not allowed in Uefa competitions,/sport/football/63079713
PGA Tour launches LIV lawsuit counterclaim,/sport/golf/63080009
The surprising power of memes,https://www.bbc.com/future/article/20220928-the-surprising-power-of-internet-memes
Why a 1922 horror film still terrifies,https://www.bbc.com/culture/article/20220906-why-documentary-horror-haxan-still-terrifies-a-century-on
The hidden overwork buried in jobs,https://www.bbc.com/worklife/article/20220928-the-hidden-overwork-that-creeps-into-so-many-jobs
The food America erased,https://www.bbc.com/travel/article/20220927-owamni-the-us-best-new-restaurant
Unravelling the mystery of the unknown child,https://www.bbc.com/news/uk-scotland-tayside-central-62961590
Why people are posting their salaries on TikTok,https://www.bbc.com/news/world-us-canada-62935715
Exclusive interview: Rob Roth and Debbie Harry,https://www.bbc.com/reel/video/p0d2b56t/meet-audience-award-winner-rob-roth-and-debbie-harry
The banker who swapped finances for fighting,https://www.bbc.com/news/business-63033554
Is Finland's Wood City the future of building?,https://www.bbc.com/news/business-62798950
On the front line with Ukrainian troops in Kherson,/news/world-europe-63064531
On the front line with Ukrainian troops in...,/news/world-europe-63064531
Nazanin cuts hair in support of Iran protests,/news/world-63068095
Cars submerged in Ian's raging floodwaters,/news/world-us-canada-63070793
Truss: Right to take decisive action to help...,/news/uk-politics-63075357
"'I'm not fit to fight', says man fleeing...",/news/world-europe-63065688
Waves lash Florida shore as hurricane...,/news/world-us-canada-63060371
One-minute World News,/news/10462520
Bid to save secret world hidden inside rented...,/news/entertainment-arts-63067699
Lightning surrounds eye of Hurricane Ian over...,/news/world-us-canada-63053697
Drone video shows scale of people leaving...,/news/world-europe-63053432
Revealed: Huge gas flaring emissions never reported,/news/science-environment-62917498
How Gangsta's Paradise changed the course of hip-hop,/news/entertainment-arts-63074469
UN elects first female tech agency chief,/news/technology-63074895
Young non-smokers told not to take up vaping,/news/health-63076876
Green activists killed 'every two days' in decade,/news/science-environment-63064471
"UK must brace for big, early wave of flu - experts",/news/health-63045190
Israel's fast-growing trade ties with the UAE,https://www.bbc.co.uk/news/business-63045930
Japan's push into 'deep tech' innovation,https://www.bbc.com/news/business-62719774
The firms making flour from mushrooms and cauliflower,https://www.bbc.com/news/business-62646817
Filming climate change in action for Frozen Planet,/news/uk-scotland-north-east-orkney-shetland-62925833
Candid photos chronicle life as an obese teen,/news/uk-wales-62799126
Africa's top shots: Painted faces and flying singers,/news/world-africa-62992391
Pic of the Season summer vote is open,https://www.bbc.co.uk/programmes/articles/5jLKkbYd250n0KSrH0kfzjy/pic-of-the-season-summer-2022
In pictures: The Queen's funeral,/news/in-pictures-62918196
