title,url
"From Kabul and beyond, a year of Taliban rule",/news/world-asia-62535300
Dozens dead in Egypt church fire,/news/world-middle-east-62541074
Rushdie's 'defiant sense of humour' remains - son,/news/world-us-canada-62542161
Remote Pacific nation hit by Covid outbreak,/news/world-asia-62544116
'Match sucked me in' - why Tuchel & Conte saw red,/sport/football/62543119
"'We are waiting for rain, for winter, for God'",/news/world-europe-62539385
Fireworks explosion rocks Armenia shopping market,/news/world-62540398
Walrus Freya who became Oslo attraction put down,/news/world-europe-62539485
"'Fight, character & depth - how Conte has changed Spurs'",/sport/football/62541788
'New-look Chelsea are a force to be reckoned with',/sport/football/62543996
Jacks hits sublime 47-ball ton - Hundred round-up,/sport/cricket/62541362
The greatest novel of the 20th Century?,https://www.bbc.com/culture/article/20220812-did-proust-write-the-greatest-novel-of-the-20th-century
How mammals won the dinosaurs' world,https://www.bbc.com/future/article/20220812-dinosaur-extinction-why-did-mammals-survive
The floating homes of Lake Titicaca,https://www.bbc.com/travel/article/20220814-the-floating-homes-of-lake-titicaca
The end of the layoff taboo,https://www.bbc.com/worklife/article/20220812-how-layoffs-shed-their-taboo
The humiliating story that made me a break-up coach,https://www.bbc.com/news/world-africa-62506531
Cereals that are actually good for you,https://www.bbc.co.uk/food/articles/choosing_right_cereal
What did the FBI find in Trump's home?,https://www.bbc.com/news/world-us-canada-62528709
High and low-tech ways to tackle India's water crisis,https://www.bbc.com/news/business-61965419
A life in 10 pictures: Elizabeth Taylor,https://www.bbcselect.com/watch/elizabeth-taylor/?utm_source=BBC&utm_medium=Homepage&utm_campaign=A+Life+in+10+Pictures+Elizabeth+Taylor
The boy who fled war-torn Cyprus for London,/news/uk-england-london-62516848
The boy who fled war-torn Cyprus for London,/news/uk-england-london-62516848
How 40 million Australian mangroves were...,/news/world-australia-62489574
Homes destroyed in Japan tropical storm,/news/world-asia-62544007
Green spaces across England parched in...,/news/uk-62540395
Pulling energy out of the sky,/news/science-environment-62513387
Tonnes of fish found dead in German-Polish...,/news/world-europe-62537130
Heavy winds cause havoc at Spanish festival,/news/world-europe-62531471
We fled the Taliban for our Olympic dream,/news/world-asia-62498517
Ibiza: The birth of the 'party island',/news/stories-62506050
NHS IT supplier held to ransom by hackers,/news/technology-62506039
'Extreme' racism behind Sadowitz scrapping – venue,/news/62543162
'I'm a different person after having monkeypox',/news/world-us-canada-62438263
Drought highlights dangers for electricity supply,/news/science-environment-62524551
Presenter Helen Skelton completes Strictly line-up,/news/entertainment-arts-62532622
Bike seller Peloton and meditation app Calm cut jobs,/news/business-62523708
Britney Spears' ex guilty over crashing wedding,/news/entertainment-arts-62531945
Why more of us are trying to fix things ourselves,https://www.bbc.com/news/business-62476690
Mining boss: 'One person doesn't have all the answers',https://www.bbc.com/news/business-62476338
In pictures: Stunning Sturgeon Moon lights up skies,/news/in-pictures-62518102
"In pictures: Heatwaves, drought and wildfires",/news/in-pictures-62497772
"Africa's top shots: Laughs, leaps and prickly pears",/news/world-africa-62503581
Picture of wild cat hunting flamingo wins award,/news/in-pictures-62492855
Mexico indigenous groups celebrate their heritage,/news/world-latin-america-62491341
