title,url
"Wagner leader Prigozhin in Belarus, Lukashenko says",/news/live/world-europe-66026851
Kyiv likely to have retaken land held since 2014 - UK,/news/world-europe-66029380
Major research 'lost after cleaner turns off fridge',https://www.bbc.com/news/world-us-canada-66028401
The 'Depression Burger' of Route 66,https://www.bbc.com/travel/article/20230626-the-depression-burger-of-route-66
Why divas deserve to be difficult,https://www.bbc.com/culture/article/20230626-from-bette-davis-to-beyonc-why-divas-deserve-to-be-difficult
Trump heard on tape discussing secret documents,/news/world-us-canada-66027036
Actress Angela Bassett to finally get her Oscar,/news/entertainment-arts-66029360
New Zealand to wipe out every last rat,https://www.bbc.co.uk/news/world-asia-65039451
Stokes 'deeply sorry' to hear of discrimination,/sport/cricket/66031285
Chelsea's Loftus-Cheek close to joining AC Milan,/sport/football/66027852
England choose Tongue in all-pace Ashes attack,/sport/cricket/66022952
Why the rock-goddess look lives on,https://www.bbc.com/culture/article/20230622-why-the-boho-rock-goddess-aesthetic-lives-on
'Orcas are not resentful',https://www.bbc.com/future/article/20230626-why-are-orcas-suddenly-ramming-boats
A new city rising from the desert,https://www.bbc.com/travel/article/20230625-jordans-beautiful-cursed-landscape
The problem with 'fun' company retreats,https://www.bbc.com/worklife/article/20230623-what-happens-when-fun-corporate-retreats-cross-a-line
Trafficked for his kidney and now forced into hiding,https://www.bbc.com/news/65960515
US high court stops school's skirt rule for girls,https://www.bbc.com/news/world-us-canada-66025490
'Weeding out snakes': How to put together a Trump jury,https://www.bbc.com/news/world-us-canada-65966074
The women tackling the 'woeful' diversity in plumbing,https://www.bbc.com/news/business-65808712
The latest technology news direct to your inbox,https://cloud.email.bbc.com/techdecoded-newsletter-signup
Police hunt man filmed carving names on Colosseum,/news/world-europe-66029783
Police hunt man filmed carving names on...,/news/world-europe-66029783
Fire engulfs tower and sprays embers over UAE...,/news/world-middle-east-66027205
Watch moment horse airlifted to safety from...,/news/world-europe-66025233
Ros Atkins on... five impacts of the Wagner...,/news/world-europe-66014651
Watch 'curious' whale follow kayaker in...,/news/world-australia-66016582
Minke whale spotted leaping off Yorkshire...,/news/uk-england-york-north-yorkshire-66030719
One-minute World News,/news/10462520
Powerful tornado tears through US city,/news/world-us-canada-66016584
How many ways can you fill a pothole?,/news/uk-england-oxfordshire-66023793
Glastonbury: Watch the final day's acts in 93...,/news/entertainment-arts-66016159
Lewis Capaldi calls off tour after Glastonbury set,/news/entertainment-arts-66028978
Revenge and deepfake porn laws to be toughened,/news/technology-66021643
"Masks, fighters and witches: Student photographers on show",/news/in-pictures-65960401
Trolleys spot hidden heart problems in shoppers,/news/health-65983627
Tribute acts stage protest outside Meta office,/news/entertainment-arts-66028976
"UK could be starved of energy, says North Sea boss",/news/business-66019291
Deforestation surges in 2022 despite pledges,/news/science-environment-66013854
Cheers! Can AI help drinkers buy a better bottle of wine?,https://www.bbc.com/news/business-65959815
Students switch to AI to learn languages,https://www.bbc.com/news/business-65849104
Photographer shares shots of famous musicians,/news/uk-wales-65989687
"Fans, foes and foil clothes: Africa's top shots",/news/world-africa-65967998
Millinery masterpieces at Royal Ascot,https://www.bbc.co.uk/news/articles/c3g1e00xgy2o
"Rihanna, Lizzo and Marilyn shine in Divas exhibition",/news/entertainment-arts-65949434
Beauty of insects revealed in photo competition,/news/in-pictures-65876963
