title,url
Emergency power shutdowns in Ukraine after attacks,/news/world-europe-63868158
Indonesia passes law banning sex outside of marriage,https://www.bbc.com/news/world-asia-63869078
In pictures: China bids farewell to Jiang Zemin,https://www.bbc.com/news/world-asia-china-63869077
Cheers actress Kirstie Alley dies of cancer at 71,https://www.bbc.com/news/world-us-canada-63868992
The surprising upsides of feeling small,https://www.bbc.com/future/article/20221205-the-upsides-of-feeling-small
Candidates make final push for crucial Senate seat,/news/world-us-canada-63842781
Identifying those killed in Iran's protests,/news/world-middle-east-63836921
Billie Eilish: Growing up in public has been bruising,https://www.bbc.co.uk/news/entertainment-arts-63834016
World Cup: Reaction to brilliant Brazil & England latest,/sport/live/football/63813526
'Brazil put down biggest marker at World Cup',/sport/football/63868015
'Raid of Rawalpindi makes believers of us all',/sport/cricket/63856468
The city that loves to be rude,https://www.bbc.com/travel/article/20221205-berlins-beloved-and-loathed-local-dialect
The life that colonised the cold,https://www.bbc.com/future/article/20221202-the-rich-marine-life-under-frozen-ice
The radical trend millennials love,https://www.bbc.com/culture/article/20221202-soft-girl-what-it-really-means-to-lead-a-soft-life
The workers lured into oversold jobs,https://www.bbc.com/worklife/article/20221202-the-workers-lured-into-oversold-jobs
"It's a dirty game, says Prince Harry in new trailer",https://www.bbc.com/news/uk-63861642
Word of the year 2022 named by Oxford,https://www.bbc.com/news/uk-63857329
Covid restrictions hit iPhone maker Foxconn,https://www.bbc.com/news/technology-63858872
After the hype plant-based proteins face leaner times,https://www.bbc.com/news/business-63718772
Taiwan's front-line battle against mobile phone fraud,https://www.bbc.com/news/business-63075729
Watch: Thieves steal luxury cars worth £700k,/news/uk-england-essex-63859995
Watch: Thieves steal luxury cars worth £700k,/news/uk-england-essex-63859995
Indonesian volcano spews ash 15km into sky,/news/world-asia-63862124
China fire was government's fault - victim's...,/news/world-asia-china-63844182
Out on a spacewalk with Nasa astronauts,/news/world-us-canada-63849682
England fans 'can't wait for the...,/news/uk-63854567
The 'life-changing' electric suit,/news/stories-63827708
Drone footage shows deadly Brazil flooding,/news/world-latin-america-63835789
Coca-Cola Christmas truck in flames in...,/news/world-europe-63829299
Do you need to change your accent to get a...,/news/uk-63838819
One-minute World News,/news/10462520
Are young British Jews still listening to Kanye?,/news/newsbeat-63859304
Nasa's Orion spacecraft is homeward-bound,/news/science-environment-63866949
'Tech layoffs won't destroy American dreams of Indians’,/news/world-asia-india-63804055
Covid virus can survive for days on some groceries,/news/health-63819818
Stars hit red carpet for British Fashion Awards,/news/uk-63800307
Oil prices rise as cap on Russian crude kicks in,/news/business-63855030
Construction to begin on world's biggest telescope,/news/science-environment-63836496
India makes big strides in African healthcare,https://www.bbc.com/news/business-63476025
Knives Out director shares the method behind the magic,https://www.bbcpodcasts.com/spark-and-fire/?v=20221130&utm_source=BBC.Com&utm_medium=Homepage&utm_campaign=Spark+and+Fire
The photographer who puts little people in the frame,/news/uk-scotland-63781000
Africa's top shots: Dripping diamonds and football fever,/news/world-africa-63819552
In Pictures: Mauna Loa erupts,/news/in-pictures-63820551
The photographer who preserved rural Indian life,/news/world-asia-india-63705190
'Photography helps me manage my PTSD',/news/uk-england-essex-63699954
