title,url
Gaza's only power plant runs out of fuel during Israeli siege,/news/live/world-middle-east-67073970
Former Olympic champion Retton 'fighting for life',/sport/gymnastics/67076446
Pakistan's 'shameful' first Miss Universe contestant,https://www.bbc.com/news/world-asia-66991577
Why so many veterinarians suffer,https://www.bbc.com/worklife/article/20231010-the-acute-suicide-crisis-among-veterinarians-youre-always-going-to-be-failing-somebody
How a sham reality show tricked people,https://www.bbc.com/culture/article/20231011-the-greatest-reality-tv-show-never-made
Australian Cheng Lei freed from China detention,/news/world-australia-67074992
George Santos charged with defrauding campaign donors,/news/world-us-canada-67073935
A devastating loan app scam is shaming victims with nude images,https://www.bbc.co.uk/news/world-asia-india-66964510
Rohit century races India to win over Afghanistan,/sport/cricket/67078199
Messi will not go on loan - Balague,/sport/football/67076480
Ireland wing Hansen fit to start quarter-final,/sport/rugby-union/67077290
"What is happening in Israel, and why now?",https://www.bbc.com/news/world-middle-east-67039975
"Israel has 'duty' to respond to Hamas, says Biden",https://www.bbc.com/news/world-us-canada-67072881
Listen: The Kibbutz killings,https://www.bbc.co.uk/sounds/play/p0gkpqw7
"Sweden's wild, animal-free safari",https://www.bbc.com/travel/article/20231010-aurora-safari-camp-the-safari-with-no-animals
A TV empire facing difficulties,https://www.bbc.com/culture/article/20231010-the-difficulties-facing-hollywood-super-producer-ryan-murphys-tv-empire
What if a rogue nation dimmed the Sun?,https://www.bbc.com/future/article/20231010-sun-solar-geoengineering-ministry-for-the-future-kim-stanley-robinson
What the fallen FTX founder believed in,https://www.bbc.com/worklife/article/20231009-ftxs-sam-bankman-fried-believed-in-effective-altruism-what-is-it
A tussle between two Nubian ibexes among photo award winners,https://www.bbc.com/news/science-environment-67063835
Abandoned WW2 catapult unearthed by archaeologists,https://www.bbc.com/news/uk-england-oxfordshire-67052782
How eggs became a hot commodity in South Africa,https://www.bbc.com/news/world-africa-67054197
Six must-do things in Hong Kong,https://www.bbc.com/travel/article/20231006-virginia-chans-six-offbeat-experiences-in-hong-kong
How to make cars less dangerous for pedestrians,https://www.bbc.com/news/business-66912123
Timelapse captures stunning sunrise over Hawaii,/news/world-us-canada-67082119
Timelapse captures stunning sunrise over...,/news/world-us-canada-67082119
'Flames shot across car park' - Luton...,/news/uk-67075438
Watch: Large fire breaks out at Luton airport,/news/uk-67072903
Airport fire 'spread rapidly' from one car -...,/news/uk-67076260
Lyse Doucet moves to safety during live...,/news/world-middle-east-67075939
Hamas militants killed whole families in...,/news/world-middle-east-67072901
Protester throws glitter over Starmer at...,/news/uk-67065235
One-minute World News,/news/10462520
Elite Israeli soldiers gain control of border...,/news/world-middle-east-67072161
Sophie Turner and Joe Jonas agree custody deal,/news/entertainment-arts-67075990
Thames photographs reimagine historical events,/news/uk-england-london-67016295
IMF defends gloomy UK forecast after criticism,/news/business-67056069
Nasa's first look at 'beautiful' asteroid sample,/news/science-environment-67078632
Jewish parents told to delete social media apps,/news/technology-67076870
US sanctions Chinese firms in fentanyl crackdown,/news/world-us-canada-67002385
Painting stolen 34 years ago returned to museum,/news/entertainment-arts-67080739
The hunt for a new way to tackle clothing waste,https://www.bbc.com/news/business-66985595
Find the right BBC email newsletter for you,https://www.bbc.com/news/world-us-canada-66715271?&at_bbc_team=studios&at_medium=native&at_objective=acquisition&at_ptr_type=&at_ptr_name=bbc.com&at_format=Module&at_link_origin=bbchomepage&at_campaign=nleditorial&at_campaign_id=&at_adset_name=&at_adset_id=&at_creation=&at_creative_id=&at_campaign_type=owned
NHS worker wins competition with pic of elusive boar,/news/uk-england-gloucestershire-67029398
"Stars, bars and beans: Africa’s top shots",/news/world-africa-67017528
"Bears, birds and kangaroos: Comedy Wildlife Photo Awards",/news/in-pictures-67004896
Sir Michael Gambon: A career in pictures,/news/in-pictures-66950664
Vintage style and bonfires: Africa’s top shots,/news/world-africa-66947006
