title,url
Biden says no apologies for downing China balloon,/news/world-us-canada-64668143
Trump 2020 probe witnesses may have lied - report,/news/world-us-canada-64656296
Pastor dies attempting to copy 40-day Jesus fast,https://www.bbc.com/news/world-africa-64659798
A walk through India's 'City of Death',https://www.bbc.com/travel/article/20230215-varanasi-indias-holy-city-of-death
The hidden reasons there's no male pill,https://www.bbc.com/future/article/20230216-the-weird-reasons-male-birth-control-pills-are-scorned
US senator checks into hospital with depression,/news/world-us-canada-64670748
Train firm pulls out of Ohio toxic fallout meeting,/news/world-us-canada-64659795
"No deal with Putin on territory, Zelensky tells BBC",/news/world-europe-64662184
"Europa League: Sevilla cruising, Nantes level against Juventus",/sport/live/football/64321940
Arnold Clark Cup: James adds superb fourth for England v South Korea,/sport/live/football/64605434
Ten Hag hails Man Utd 'character' after Barca draw,/sport/football/64653702
The gory new Winnie the Pooh horror,https://www.bbc.com/culture/article/20230215-the-gory-new-winnie-the-pooh-horror-causing-a-storm
The Gen Z workers struggling to cope,https://www.bbc.com/worklife/article/20230215-are-gen-z-the-most-stressed-generation-in-the-workplace
Should the unborn get a say on climate?,https://www.bbc.com/future/article/20230215-should-future-generations-have-climate-rights
How pesticides harm human health,https://www.bbc.com/future/article/20230215-how-pesticides-harm-human-health
Italy's unusual vegetable ritual,https://www.bbc.com/travel/article/20230216-italys-unusual-vegetable-ritual
Raquel Welch: A life in pictures,https://www.bbc.com/news/world-us-canada-64658155
Letter arrives more than 100 years late,https://www.bbc.com/news/uk-england-london-64647166
How the Frozen songwriters create magic,https://link.chtbl.com/BBC-Homepage-Frozen
'Meetings are efficient' - When identical twins do business,https://www.bbc.com/news/business-64456871
Zelensky: 'Big mistake' if Belarus involved in war,/news/world-europe-64667449
Zelensky: 'Big mistake' if Belarus involved...,/news/world-europe-64667449
Zelensky rules out territory concession peace...,/news/world-europe-64667448
Beirut banks attacked as financial crisis...,/news/world-middle-east-64669460
Huge fire engulfs Florida plant nursery,/news/world-us-canada-64660447
Watch: Anger erupts at Ohio train crash town...,/news/world-us-canada-64660445
Workers use fridge to navigate cyclone...,/news/world-asia-64659315
One-minute World News,/news/10462520
Unseen video shows Titanic after first...,/news/science-environment-64658463
Driver is spun five times by police in wild...,/news/world-us-canada-64641731
Six times Nicola Sturgeon spoke her mind,/news/uk-scotland-64648039
Vast glacier at mercy of sea warmth increase,/news/science-environment-64640796
"Bruce Willis has dementia, family announces",/news/entertainment-arts-64670521
Anger after former conjoined twin dies of malaria,/news/uk-england-oxfordshire-64651816
Bottled water booming despite worries over waste,https://www.bbc.co.uk/news/business-64635190
I'm suing the website that matched me with my abuser,/news/technology-64618791
Dislodged fuel filter blamed for UK rocket failure,/news/science-environment-64644880
A-list stars attend Vivienne Westwood memorial,/news/entertainment-arts-64666516
Could advanced chatbots cause chaos on social media?,https://www.bbc.com/news/business-64464140
The apps getting your wardrobe back under control,https://www.bbc.com/news/business-64567793
Vigils held in UK and Ireland for Brianna Ghey,/news/uk-64658794
England's Big Picture: Images of the nation,/news/uk-england-64619278
In pictures: President Zelensky visits the UK,/news/in-pictures-64573568
Royal photos win British Press Photo Award,/news/in-pictures-64513500
Earthquake destruction in before and after pictures,/news/world-europe-64544998
