title,url
"Two US hostages released by Hamas, Israeli officials say",/news/live/world-middle-east-67165505
Israel aims to cut Gaza ties after war with Hamas,https://www.bbc.com/news/world-middle-east-67175094
Italy PM splits from partner after lewd TV remarks,https://www.bbc.com/news/world-europe-67168294
Why bed bugs are getting harder to beat,https://www.bbc.com/future/article/20231018-why-are-bed-bugs-so-difficult-to-deal-with
A 219km odyssey along the Thames,https://www.bbc.com/travel/article/20231019-the-women-paddling-the-thames-in-animal-skin-boats
Republicans back to square one as Speaker crisis deepens,/news/world-us-canada-67165183
Second Trump lawyer pleads guilty to conspiracy,/news/world-us-canada-67174576
Maryland judge shot and killed outside his home,/news/67173814
World Cup semi-final: Argentina lead New Zealand,/sport/live/rugby-union/65868354
United States Grand Prix qualifying coverage from 21:45 BST,/sport/live/formula1/63208737
Warner ton inspires Australia victory over Pakistan,/sport/cricket/67171930
The British obsession with footballers' wives,https://www.bbc.com/culture/article/20231019-from-victoria-beckham-to-coleen-rooney-how-the-wags-became-the-women-that-britain-loved-to-hate
How influencers generate big revenue,https://www.bbc.com/worklife/article/20231013-are-influencer-partnerships-the-inevitable-future-of-business
Why we don't all breathe the same air,https://www.bbc.com/future/article/20231017-why-clean-air-is-a-luxury-that-many-cant-afford
The Amazon's colossal prehistoric ﬁsh,https://www.bbc.com/travel/article/20231018-the-amazons-colossal-prehistoric-sh
Can we clean up forever chemicals?,https://www.bbc.com/future/article/20231016-cleaning-up-pfas-forever-chemicals
The murders erased from US history,https://www.bbc.com/culture/article/20231018-killers-of-the-flower-moon-how-the-shocking-osage-murders-were-nearly-erased-from-us-history
'Disclosure is a double-edged sword',https://www.bbc.com/worklife/article/20231015-the-double-edged-sword-of-revealing-mental-health-issues-at-work
"Super Mario Bros game 'oozes joy', critics say",https://www.bbc.com/news/entertainment-arts-67167404
Striking actors given Halloween costume rules,https://www.bbc.com/news/entertainment-arts-67168074
Czech village priest sorry for smashing pumpkins,https://www.bbc.com/news/world-europe-67168388
Why a 'hologram revolution' could be on the way,https://www.bbc.com/news/business-67080941
Get the best of the BBC in your inbox,https://www.bbc.com/culture/article/20231016-the-essential-list-get-the-best-of-the-bbc-in-your-inbox-weekly
Gaza: 'Why are you bombing us and ruining our lives?',/news/world-middle-east-67176203
Gaza: 'Why are you bombing us and ruining our...,/news/world-middle-east-67176203
Plane skids off runway in Leeds during Storm...,/news/uk-67176202
Flooding across UK as Storm Babet hits,/news/uk-67167163
Storm Babet crashes into Scotland... in 60...,/news/uk-scotland-67164315
Searching for clues in video of Gaza hospital...,/news/world-middle-east-67161936
Footage of night raid targeting animal...,/news/world-europe-67159848
Giant blade crashes to ground as fire...,/news/world-us-canada-67147288
Watch as plane aborts landing during Storm...,/news/uk-scotland-67160660
At scene of hospital blast: 'People are still...,/news/world-middle-east-67144351
Screen and stage star Haydn Gwynne dies aged 66,/news/entertainment-arts-67172672
Meta sorry for Palestinian 'terrorist' bio error,/news/technology-67169228
Sydney Opera House: The story of an icon in photos,/news/world-australia-67153713
"Nokia to axe up to 14,000 jobs to cut costs",/news/business-67153676
Christmas cheer for turkey farmers hit by bird flu,/news/science-environment-67159294
"Lack of urgency as Covid spread, inquiry told",/news/health-67125232
Welsh rapper Ren scores surprise number one,/news/entertainment-arts-67173910
"'I wasn't heard at meetings, so did something about it'",https://www.bbc.com/news/business-66813552
The incredible power of blue LEDs,https://www.bbc.com/news/business-67076032
Stranded boats and dead fish: Amazon drought,/news/in-pictures-67087949
Camels and cauliflowers in focus: Africa's top shots,/news/world-africa-67087727
In pictures: Homes and lives destroyed in Afghan quakes,/news/world-asia-67088231
A tussle between two Nubian ibexes among photo award winners,/news/science-environment-67063835
Thames photographs reimagine historical events,/news/uk-england-london-67016295
