title,url
Google on trial as US government takes on Big Tech,/news/live/business-66782668
One village's search for its last earthquake victim,https://www.bbc.com/news/world-africa-66785729
Female UK surgeons sexually assaulted while operating,https://www.bbc.com/news/health-66775015
Workers are sliding into DMs for jobs,https://www.bbc.com/worklife/article/20230911-i-had-big-why-not-energy-the-workers-sliding-into-recruiters-dms
The chef who created a culinary army,https://www.bbc.com/travel/article/20230911-jos-andrs-the-man-who-created-an-army-of-culinary-first-responders
"10,000 missing after devastating Libya floods - Red Crescent",/news/live/world-africa-66691046
Flooded Libyan city looks 'like a tsunami hit it',/news/world-africa-66785466
US police warn escaped killer is armed,/news/world-us-canada-66785066
"England v Sri Lanka, second ODI – text",/sport/live/cricket/66607421
Star quarterback Rodgers injured on Jets debut,/sport/american-football/66783312
Everton close to being sold to American investment firm,/sport/football/66784450
What creates record-breaking hurricanes,https://www.bbc.com/future/article/20230911-what-a-record-breaking-hurricane-looks-like
Blunt 'the only reason to watch this',https://www.bbc.com/culture/article/20230911-pain-hustlers-review-emily-blunt-is-the-only-reason-to-watch-this
How can England reclaim its moors?,https://www.bbc.com/travel/article/20230910-dartmoor-national-park-a-national-park-fighting-for-its-identity
Work absences are being 'graded',https://www.bbc.com/worklife/article/20230907-the-workplace-attendance-requirement-still-plaguing-workers
Paul Simon 'beginning to accept' hearing loss,https://www.bbc.com/news/entertainment-arts-66783492
Tantalising sign of possible life on faraway world,https://www.bbc.com/news/science-environment-66786611
Stolen Van Gogh handed to art sleuth in Ikea bag,https://www.bbc.com/news/world-europe-66785150
Robots are trained to help revive coral reefs,https://www.bbc.com/news/business-66656369
The eight best dishes in Hong Kong,https://www.bbc.com/travel/article/20230908-hong-kong-must-eats-iconic-cantonese-dishes-and-where-to-try-them
Floods tear through Libyan city of Derna,/news/world-africa-66787997
Floods tear through Libyan city of Derna,/news/world-africa-66787997
BBC reporter zip wires between London...,/news/uk-england-london-66776424
Human chain helps pack emergency donations in...,/news/world-africa-66784993
Emotional family members mourn those lost on...,/news/world-us-canada-66781823
The Pennsylvania manhunt... in 90 seconds,/news/world-us-canada-66781099
Inside village with 90 people dead after...,/news/world-africa-66769720
Moment wedding in Morocco interrupted by...,/news/world-africa-66772395
Man narrowly avoids building collapse during...,/news/world-africa-66767128
Watch: The four-day manhunt for Daniel...,/news/uk-66762215
Video shows how Kilauea volcano eruption...,/news/world-us-canada-66772396
Aerosmith postpone six farewell tour shows,/news/entertainment-arts-66783490
New Covid variant behind care home outbreak,/news/health-66750359
Finding beauty in rugged sights of the Black Country,/news/uk-england-birmingham-66706259
Apple shares slide after China iPhone ban reports,/news/business-66748092
Poundland owner to take on up to 71 Wilko stores,/news/business-66789546
Government may have broken law over sewage - watchdog,/news/science-environment-66778409
ITV to pick up Oscars broadcast from Sky,/news/entertainment-arts-66785404
Find the right BBC email newsletter for you,https://www.bbc.com/news/world-us-canada-66715271?&at_bbc_team=studios&at_medium=native&at_objective=acquisition&at_ptr_type=&at_ptr_name=bbc.com&at_format=Module&at_link_origin=bbchomepage&at_campaign=nleditorial&at_campaign_id=&at_adset_name=&at_adset_id=&at_creation=&at_creative_id=&at_campaign_type=owned
The surprising origin of US democracy,https://www.bbc.com/travel/article/20230906-the-ancient-civilisation-that-inspired-us-democracy
"Masks, mourners and megaphones: Africa's top shots",/news/world-africa-66738714
Peregrine Falcon image wins bird photo award,/news/in-pictures-66706149
Landmark captured on camera made out of beer can,/news/uk-england-bristol-66709749
'We carried our heritage with us',/news/in-pictures-66594398
In pictures: Rare blue supermoon around the world,/news/in-pictures-66662857
