title,url
Trump will not be handcuffed for court appearance - lawyer,/news/live/world-us-canada-64993429
What Trump indictment means - a simple guide,https://www.bbc.com/news/world-us-canada-65136636
ChatGPT chatbot banned in Italy,https://www.bbc.com/news/technology-65139406
Why is everyone so mad about carbonara?,https://www.bbc.com/travel/article/20230331-carbonara-the-iconic-pasta-causing-a-dispute
Why daily grind videos are going viral,https://www.bbc.com/worklife/article/20230329-the-employees-posting-about-their-workday-experiences
Paltrow awarded $1 and cleared of fault over ski crash,/news/world-us-canada-65132827
What did Paltrow say to the man who sued her?,/news/entertainment-arts-65133932
Oscar Pistorius denied parole,/news/world-africa-65141013
Wimbledon lifts ban on Russian & Belarusian players,/sport/tennis/64933565
Racism claims against Vaughan found 'not proved',/sport/cricket/65135694
Premier League build-up and news conferences,/sport/live/football/65134907
The fascination with Gwyneth Paltrow,https://www.bbc.com/culture/article/20230331-gwyneth-paltrow-verdict-why-she-divides-and-fascinates
Is friendship as beneficial as love?,https://www.bbc.com/future/article/20230329-why-friendship-makes-us-healthier
South India's iconic breakfast dish,https://www.bbc.com/travel/article/20230330-idli-steamed-rice-cakes-with-lentils
‘Blood test meant I was spared chemo’,/news/health-65042224
The abandoned mines heating homes,https://www.bbc.com/future/article/20230324-how-old-coal-mines-can-help-the-climate
Swimmer 'body shamed' in surf club nudity row,https://www.bbc.com/news/world-australia-65133860
Weekly quiz: What's North Korea's latest weapons boast?,https://www.bbc.com/news/world-65124731
Friend or foe: Can computer coders trust ChatGPT?,https://www.bbc.com/news/business-65086798
Spice sales boom as home cooks get more adventurous,https://www.bbc.com/news/business-65026330
"Cheers, cheese and trees on King's trip to Germany",/news/world-europe-65138731
"Cheers, cheese and trees on King's trip to...",/news/world-europe-65138731
Gwyneth Paltrow's unusual trial - in 2...,/news/world-us-canada-65130714
The Trump arrest saga in 70 seconds,/news/world-us-canada-65018198
King Charles gets hands-on making cheese in...,/news/uk-65129428
Olivia's mum Cheryl 'ecstatic' after verdict,/news/uk-65124629
Olivia Pratt-Korbel: Police praise bravery of...,/news/uk-65129427
Protests repeatedly halt first minister's...,/news/uk-scotland-65128937
Drug lord Escobar's hippos in $3.5m move plan,/news/world-latin-america-65124063
Watch: King Charles speaking German in Berlin,/news/uk-65118773
Camera lost 13 years ago found with pictures...,/news/world-us-canada-65059553
6 crazy moments from the Paltrow ski trial,/news/entertainment-arts-65121857
Advanced AI risk to humanity - technology leaders,/news/technology-65110030
In pictures: King Charles's state visit to Germany,/news/in-pictures-65123931
Sewage released for 1.8 million hours last year,/news/science-environment-65099906
Telling my daughter about Thailand's poisonous air,/news/world-asia-65120502
Utah first US state to limit teen social media use,/news/world-us-canada-65060733
UK growth confirms recession avoided in 2022,/news/business-65128313
"'It’s not how smart you are, it’s how are you smart'",https://www.bbc.com/news/business-65099236
Shamima Begum: The girl who joined IS,https://www.bbcselect.com/select-more/the-shamima-begum-story-the-girl-who-joined-isis/?utm_source=bbc.com&utm_medium=Homepage&utm_campaign=Shamima+Begum
Royal murals and rare rhinos: Africa's top shots,/news/world-africa-65106486
Film fan creates hundreds of miniature movie sets,/news/uk-england-south-yorkshire-65112610
Southern Lights unusually vivid over New Zealand,/news/world-asia-65108333
Paul O'Grady: A life in pictures,/news/entertainment-arts-65107949
Northern lights dazzle in parts of UK overnight,/weather/features/65061790
