title,url
Wave of strikes hits Kyiv and other Ukrainian cities,/news/world-europe-63454230
Lula makes stunning comeback in Brazil election,https://www.bbc.com/news/world-latin-america-63451470
'I survived but my sister is still missing',https://www.bbc.com/news/world-asia-india-63452935
Branson declines death penalty TV debate invitation,https://www.bbc.com/news/business-63451982
The US' mysterious Viking runes,https://www.bbc.com/travel/article/20221030-the-mysterious-viking-runes-found-in-a-landlocked-us-state
S Korea funerals begin as questions over crush grow,/news/live/world-asia-63442399
Why five states have slavery on the ballot in 2022,/news/world-us-canada-63338784
India in shock as bridge disaster toll rises to 141,/news/live/world-asia-india-63452531
T20 World Cup: Ireland strike early against Australia,/sport/live/cricket/60118845
Arsenal & Man Utd win - Premier League reaction,/sport/live/football/63453651
Verstappen becomes a truly dominant champion,/sport/formula1/63450926
The dramas changing our view of death,https://www.bbc.com/culture/article/20221028-living-to-breaking-bad-the-film-and-tv-facing-up-to-death
A lost US town back in the spotlight,https://www.bbc.com/travel/article/20221023-the-forgotten-history-of-the-us-african-american-coal-towns
Will we live in city-sized buildings?,https://www.bbc.com/future/article/20221028-will-we-ever-live-in-city-sized-buildings
Four shifts changing workdays forever,https://www.bbc.com/worklife/article/20221021-four-shifts-that-could-change-workdays-forever
'I work alone at night in dark and spooky vaults',https://www.bbc.com/news/uk-scotland-edinburgh-east-fife-63403618
Your next job interview could take place in virtual reality,https://www.bbc.com/news/business-63311886
The UK terror survivors tracked down by conspiracists,https://www.bbc.com/news/uk-63412651
Elon Musk: Superhero or supervillain?,https://www.bbcselect.com/watch/elon-musk/
Why lasers are being used to write inside diamonds,https://www.bbc.com/news/business-62318016
Lula thanks the people of Brazil after election win,/news/world-latin-america-63450032
Lula thanks the people of Brazil after...,/news/world-latin-america-63450032
World's longest passenger train rolls through...,/news/world-europe-63442530
People climb collapsed India bridge to flee...,/news/world-asia-india-63449643
Scores killed in Seoul Halloween crush...,/news/world-asia-63445639
Seoul crush witnesses recount 'out of...,/news/world-asia-63443486
Meet the designers with learning disabilities,/news/stories-63412071
Droves leave party district after deadly...,/news/world-asia-63442531
Video shows panic as Seoul crowd surges,/news/world-asia-63442529
Dozens killed as Storm Nalgae batters the...,/news/world-asia-63438499
One-minute World News,/news/10462520
The woman cleaning up a land soaked in oil,/news/science-environment-63416721
UK museums willing to return skulls to Zimbabwe,/news/world-africa-63171981
India destroys 100 million Covid vaccines,/news/world-asia-india-63324548
Notorious singer Jerry Lee Lewis dies aged 87,/news/entertainment-arts-63433999
Inside US military cyber team’s defence of Ukraine,/news/uk-63328398
'Dark matter' find could change cancer treatment,/news/health-63399263
Webb telescope's ghostly 'Pillars of Creation',/news/science-environment-63431578
10 photos revealing the true John Lennon,https://www.bbcselect.com/watch/a-life-in-ten-pictures-john-lennon/?utm_source=BBC.com&utm_medium=Homepage&utm_campaign=Life+in+10+Pictures%3A+John+Lennon
Crunch time as crisp makers adopt plastic-free packets,https://www.bbc.com/news/business-63300160
"Halloween, an eclipse and new leaders: Photos of the week",/news/in-pictures-63427210
Africa's top shots: Red rings and seas of green,/news/world-africa-63411863
Lockdown laundry portraits win photo prize,/news/entertainment-arts-63397654
In pictures: Sunak becomes new UK prime minister,/news/in-pictures-63388207
Weather Watchers: Your pictures of autumn leaves,/weather/features/63345178
