title,url
Israel strikes Lebanon and Gaza after rocket fire,/news/world-middle-east-65210045
Tennessee statehouse expels Democrats over protest,/news/world-us-canada-65206459
The daughter who fled North Korea to find her mother,https://www.bbc.co.uk/news/world-asia-64820529
The workers with three-day weekends,https://www.bbc.com/worklife/article/20230404-how-workers-are-using-their-three-day-weekends
How the bunny became an Easter symbol,https://www.bbc.com/culture/article/20230403-the-easter-bunny-evolution-of-a-symbol
Stormy Daniels: Trump doesn't deserve prison,/news/world-us-canada-65212196
One Romanian family's fatal attempt to reach the US,/news/world-us-canada-65197573
These black gymnasts are making history,/news/world-us-canada-65196598
Rahm shares lead as McIlroy makes slow Masters start,/sport/golf/65194952
"'The skies will fall' - Naples, a city on the brink",/sport/football/65193538
Premier League news conferences and build-up,/sport/live/football/65198823
The bread that survived Pompeii,https://www.bbc.com/travel/article/20230406-arculata-the-bread-that-survived-pompeii
Is it the end of personalised desks?,https://www.bbc.com/worklife/article/20230403-will-the-hybrid-office-ever-feel-like-home
Why the rich love understated dressing,https://www.bbc.com/culture/article/20230405-how-stealth-luxe-took-over-fashion
How your phone can detect earthquakes,https://www.bbc.com/future/article/20230405-the-phones-that-detect-earthquakes
A salty spread with a polarising taste,https://www.bbc.com/travel/article/20230405-one-hundred-years-of-vegemite
Weekly quiz: Which relative of JFK is challenging Biden?,https://www.bbc.com/news/world-65197405
King backs study into Royal Family slavery links,https://www.bbc.com/news/uk-65200570
'We turned down a client to uphold gay rights',https://www.bbc.com/news/business-65173246
A nutty solution for cleaner stoves and barbecues,https://www.bbc.com/news/business-64821804
"Forget a K9 unit, this police station has a bunny",/news/world-us-canada-65209664
"Forget a K9 unit, this police station has a...",/news/world-us-canada-65209664
The damage done by 80 tornadoes in a week,/news/world-us-canada-65208609
Watch: One of Macron's favourite cafes in...,/news/world-europe-65207369
Lightning strikes the tip of Toronto's CN...,/news/world-us-canada-65202463
UK and US walk out on Russia children's...,/news/world-65199897
Cat jumps on imam during Ramadan prayers,/news/world-africa-65196904
Video captures tornado ripping through corn...,/news/world-us-canada-65196530
Trump's historic court appearance in 77...,/news/world-us-canada-65183466
How Dame Deborah's family remember her,/news/uk-65197641
Three takeaways from Trump's day in court,/news/world-us-canada-65183469
Warning post-Brexit checks could deter EU imports,/news/business-65199705
Chinese scientists publish long-awaited Covid data,/news/science-environment-65204169
Sam Ryder's out-of-this-world year after Space Man,/news/entertainment-arts-65192155
Patients at risk during doctor strike - NHS bosses,/news/health-65195104
Deportation of grandmother with Alzheimer's paused,/news/uk-65196484
Cybercrime site shut down in global police raids,/news/uk-65180488
In pictures: King Charles's state visit to Germany,/news/in-pictures-65123931
Would you open up to a chatbot therapist?,https://www.bbc.com/news/business-65110680
Friend or foe: Can computer coders trust ChatGPT?,https://www.bbc.com/news/business-65086798
Royal murals and rare rhinos: Africa's top shots,/news/world-africa-65106486
Film fan creates hundreds of miniature movie sets,/news/uk-england-south-yorkshire-65112610
Southern Lights unusually vivid over New Zealand,/news/world-asia-65108333
Paul O'Grady: A life in pictures,/news/entertainment-arts-65107949
Northern lights dazzle in parts of UK overnight,/weather/features/65061790
