title,url
Proud Boy who led Capitol riot jailed for 18 years,/news/world-us-canada-66689547
Putin influencers profiting from war propaganda,/news/world-europe-66653837
Former Harrods boss Mohamed Al Fayed dies aged 94,/news/uk-66690623
Spurs sign Johnson from Forest in £45m-plus deal,/sport/football/66691226
Video shows police fatally shooting pregnant woman,/news/world-us-canada-66690408
YouTube parenting mum arrested for child abuse,/news/world-us-canada-66651506
US woman sets record for world's longest mullet,/news/world-us-canada-66689279
Republican Nikki Haley says Senate a 'nursing home',/news/world-us-canada-66678130
Liverpool complete £34m Gravenberch signing from Bayern,/sport/football/66680016
Dominant England thrash New Zealand in second T20,/sport/cricket/66690918
Barcelona sign Felix and Cancelo on loan,/sport/football/66691068
Japan's competition with no winners,https://www.bbc.com/travel/article/20230831-aikido-a-japanese-martial-art-practiced-by-millions
The inevitable rise of #worktok,https://www.bbc.com/worklife/article/20230829-the-inevitable-rise-of-worktok
The mysteries of the Moon's South Pole,https://www.bbc.com/future/article/20230830-the-mysteries-of-the-moons-south-pole
The iconic stew that means 'vitality',https://www.bbc.com/travel/article/20230901-maya-fellers-rastafarian-ital-stew
'Daringly outrageous and hilarious',https://www.bbc.com/culture/article/20230901-poor-things-review-emma-stone-is-perfectly-cast-in-this-truly-bizarre-female-frankenstein-story
Why unhappy workers can't quit,https://www.bbc.com/worklife/article/20230828-workers-are-quiet-quitting-and-only-employers-can-stop-it
The 'paradox' at the Women's World Cup,https://www.bbc.com/future/article/20230830-the-unexpected-maths-problem-at-work-during-the-womens-world-cup
Lord of the Rings creators stop NZ housing plan,https://www.bbc.com/news/world-asia-66682674
'Old bucket' turns out to be rare Anglo-Saxon bowl,https://www.bbc.com/news/uk-england-york-north-yorkshire-66679766
Brain fog after Covid linked to blood clots - study,https://www.bbc.com/news/health-66658257
"Premier League news, insights and gossip straight to your inbox",https://cloud.email.bbc.com/FootballExtra_Newsletter_Signup?&at_bbc_team=studios&at_medium=display&at_objective=acquisition&at_ptr_type=&at_ptr_name=bbc.comhp&at_format=Module&at_link_origin=homepage&at_campaign=footballextra&at_campaign_type=owned
The firms hoping to cut down on wasted cosmetics,https://www.bbc.com/news/business-66585299
Watch Typhoon Saola ripping up trees in Hong Kong,/news/world-asia-china-66689462
Watch Typhoon Saola ripping up trees in Hong...,/news/world-asia-china-66689462
Watch: Typhoon Saola and Storm Haikui seen...,/news/world-asia-66684666
Mother bear seen with cubs days before being...,/news/world-europe-66682329
Diver ‘Merman Mike’ finds your treasures...,/news/world-us-canada-66679211
Wiegman dedicates Uefa award to Spain...,/sport/av/football/66678942
Car flips and more: four moments from...,/news/world-us-canada-66677976
Watch: Police pull over car with bull riding...,/news/world-us-canada-66668411
Grant Shapps: Five jobs in one year,/news/uk-politics-66675966
Watch: Where had the best view of the blue...,/news/world-66663534
Hurricane Idalia: Watch the view from space,/news/world-us-canada-66665241
Critically ill UK teen in legal fight with NHS,/news/health-66673511
Steve Lamacq to end daily BBC Radio 6 Music show,/news/entertainment-arts-66680888
Is China's economy a 'ticking time bomb'?,https://www.bbc.com/news/business-66636403
'We carried our heritage with us',/news/in-pictures-66594398
'You're in Antarctica and you get your period',/news/science-environment-66659741
"Flags, football and figure skating: Africa's top shots",/news/world-africa-66670677
X to collect users' biometric and employment data,/news/technology-66679922
Start each day with the top headlines and expert analysis,https://cloud.email.bbc.com/bbcnewsignup2?&at_bbc_team=studios&at_medium=display&at_objective=acquisition&at_ptr_type=&at_ptr_name=bbc.comhp&at_format=Module&at_link_origin=homepage&at_campaign=newsbriefing&at_campaign_type=owned
How long until a robot is doing your chores?,https://www.bbc.com/news/business-66288309
In pictures: Rare blue supermoon around the world,/news/in-pictures-66662857
Is wildlife photo a ghostly face or a fish?,/news/science-environment-66604630
In pictures: Hurricane Idalia brings destruction,/news/in-pictures-66664539
Wrestlers grapple in gravy at annual charity event,/news/uk-england-lancashire-66645681
Photographer documents 'UFO town dreamland',/news/uk-wales-66619326
