title,url
Several people hurt in shooting near LA - reports,/news/world-us-canada-64364144
Six more classified documents seized at Biden home,/news/world-us-canada-64362655
Canada settles $2.8bn residential schools lawsuit,/news/world-us-canada-64362246
Dolphins seen in NY river for first time in years,/news/world-us-canada-64359319
Australian Open: Tsitsipas one set away from win over Sinner,/sport/live/tennis/62997937
Renner broke over 30 bones in snow plough accident,/news/entertainment-arts-64363167
How silence and fear protected a Mafia boss for decades,https://www.bbc.co.uk/news/world-europe-64353448
Injured Mahomes leads Chiefs to win and Eagles triumph,/sport/american-football/64362953
Lampard 'absolutely' does not fear Everton sacking,/sport/football/64359546
Top seed Swiatek & Gauff out of Australian Open,/sport/tennis/64363099
Wolves sign Dawson from West Ham for £3.3m,/sport/football/64364516
How to make fruit and vegetables last longer,https://www.bbc.com/future/article/20230118-how-to-make-fruit-and-vegetables-last-longer
An implausible UK tourist attraction,https://www.bbc.com/travel/article/20230117-canvey-wick-the-uks-implausible-tourist-attraction
The workers laid off for the first time,https://www.bbc.com/worklife/article/20230113-the-workers-laid-off-for-the-first-time
How one volcano could make global chaos,https://www.bbc.com/future/article/20230117-malacca-strait-the-sea-lane-that-could-trigger-world-chaos
A remedy for low motivation and passion,https://www.bbc.com/worklife/article/20230113-the-mindset-to-re-kindle-lost-passion
The 90s cop show that changed TV,https://www.bbc.com/culture/article/20230119-why-cop-show-homicide-life-on-the-street-was-revolutionary
The return to pre-Soviet cuisine,https://www.bbc.com/travel/article/20230118-the-chefs-reclaiming-lithuanias-cuisine
Covid: Half a million missed out on heart drugs,https://www.bbc.com/news/health-64330670
Crypto lender Genesis files for bankruptcy,https://www.bbc.com/news/technology-64343377
Why Shah Rukh Khan's comeback film is a big deal,https://www.bbc.com/news/world-asia-india-64245736
Composer of Wicked shares universal truth,https://link.chtbl.com/BBC_Wicked_HP
The race to make diesel engines run on hydrogen,https://www.bbc.com/news/business-64248564
How eating oysters could help protect the coast,/news/stories-64338646
How eating oysters could help protect the...,/news/stories-64338646
Is this the UK's most important fireball?,/news/uk-england-leicestershire-64223820
World celebrates Lunar New Year,/news/world-64360988
Video shows scenic Balkan river filled with...,/news/world-europe-64361714
The cycle-mad city that doesn't stop for snow,/news/world-europe-64354089
UFO-like cloud forms in Turkey,/news/world-europe-64352634
One-minute World News,/news/10462520
Ukrainian soldiers receive bionic arms,/news/world-europe-64354345
The boy who caught a great white shark,/news/world-us-canada-64338818
Why anti-abortionists still march after Roe...,/news/world-us-canada-64227621
Windsor concert to mark King's coronation weekend,/news/uk-64349942
Dentists warn of damage from braces ordered online,/news/uk-58038752
Tech from Avatar films used in disease research,/news/science-environment-64326125
Måneskin show the 'dark side of fame' on new album,/news/entertainment-arts-64330158
Tech Tent: Game over for Google Stadia,https://www.bbc.co.uk/programmes/w3ct4kj1
Illegal vape sales are High Street's biggest threat,/news/health-64319417
Thousands march at Dartmoor over wild camping,/news/science-environment-64270310
"Croatia, the euro and a coffee controversy",https://www.bbc.com/news/business-64302706
Why Italy's olive trees are dying,https://www.bbc.com/future/article/20230111-the-super-sniffer-dogs-saving-italys-dying-olive-trees
"Messi, a protest and an eagle: Photos of the week",/news/in-pictures-64345503
Africa's top shots: Celebrating 2973 and baptising Jesus,/news/world-africa-64325591
Aurora hunter treated by coastal lights display,https://www.bbc.co.uk/news/articles/ckdjzlq0eppo
The AI artist reimagining a stylish old age,/news/world-africa-64260739
Photos show challenges of 2020s Britain - creator,/news/uk-england-manchester-64190040
