title,url
Employee kills six at Walmart store in Virginia,/news/world-us-canada-63724716
Does thrashing Costa Rica make Spain contenders?,/sport/football/63736679
Russian strikes cut power in Ukraine and Moldova,/news/world-europe-63729427
Canada miss penalty as Belgium seal laboured win,/sport/football/63644791
Zimbabwe's stunning 80km safari train,https://www.bbc.com/travel/article/20221122-zimbabwes-stunning-80km-safari-train
Japan humbling Germany shows 'beauty of football',/sport/football/63732663
'My wife died suddenly - trolls blamed vaccines',/news/health-63719246
Doctors urge Thanksgiving caution as viruses rise,/news/world-us-canada-63645487
'Two parallel universes on World Cup controversies',/sport/football/63718164
Archer returns against England after 16 months out,/sport/cricket/63730255
"Chelsea squad 'best we've had', says Hayes",/sport/football/63720058
Late Japan comeback sends Germany to shock defeat,https://www.bbc.com/sport/football/63644792
World Cup groups and full schedule,https://www.bbc.com/sport/football/world-cup/schedule
Germany players cover mouths amid Fifa armband row,https://www.bbc.com/sport/football/63729563
The stepmother myth that persists today,https://www.bbc.com/worklife/article/20221118-the-myth-of-the-evil-stepmother
The Indian liquor the British banned,https://www.bbc.com/travel/article/20221121-mahua-the-indian-liquor-the-british-banned
How our strangest dreams come to life,https://www.bbc.com/culture/article/20221122-how-our-strangest-dreams-come-to-life-in-art-and-design
Should air miles schemes be scrapped?,https://www.bbc.com/future/article/20221122-should-we-get-rid-of-air-miles-for-climate-change
What Springsteen reveals about memory,https://www.bbc.com/future/article/20221121-the-benefits-of-being-forgetful
China claims youth gaming addiction resolved,https://www.bbc.com/news/technology-63730316
In pictures: King Charles hosts first state visit,https://www.bbc.com/news/in-pictures-63714611
Seatfrog: Why two tall guys invented a travel app,https://www.bbc.com/news/business-63715014
Rwanda's electric vehicle push has a faltering start,https://www.bbc.com/news/business-63622624
"'Potentially, space is for everyone' says Esa para-astronaut",/news/science-environment-63736184
"'Potentially, space is for everyone' says Esa...",/news/science-environment-63736184
SNP politicians react to UK Supreme Court...,/news/uk-politics-63732305
Parents grieve Indonesia quake school victims,/news/world-asia-63727241
Charles hosts first state banquet as king,/news/uk-63729772
How too much ice triggered dramatic penguin...,/news/world-australia-63700487
The woman fighting to save Mumbai's forest,/news/world-asia-india-63721940
"'I walked 1,600km to the World Cup'",/news/world-63708304
Russian ambassador quizzed over alleged war...,/news/world-europe-63723578
Indonesia quake injured rushed to hospital,/news/world-asia-63704742
Fans miss kick-off after Fifa ticket app...,/news/world-63709137
"Dr Feelgood guitarist Wilko Johnson dies, aged 75",/news/entertainment-arts-63728503
"'I wouldn't leave South Africa, I have a kid here'",https://www.bbc.co.uk/news/business-63646696
Disabled man joins Europe's astronaut programme,/news/science-environment-63730022
Pregnancy soon after miscarriage no more risky - study,/news/health-63716338
How Covid is rising again in China,/news/59882774
Meta claims US military link to propaganda campaign,/news/technology-63731751
Man Utd owners the Glazers consider selling club,/sport/football/63723992
Do we need a world without borders?,https://www.bbc.com/future/article/20221117-how-borders-might-change-to-cope-with-climate-migration
WhatsApp groups help get food to those who need it,https://www.bbc.com/news/business-63461678
Historic images show 'how we used to live' in city,/news/uk-england-tyne-63674925
"Africa's top shots: Silk, beads and gold beauty queens",/news/world-africa-63661322
Inside the floating polar research laboratory,/news/uk-england-essex-63628208
"Africa's top shots: Bullseye, birds and ballet",/news/world-africa-63542247
Lensman recaptures city pub scenes 40 years on,/news/uk-england-humber-63549572
