title,url
Andrew Tate prosecution files show graphic claims,/news/world-europe-66581218
India aims to be first to land near Moon's south pole,/news/world-asia-india-66578870
Man flees China on jet ski bound for South Korea,https://www.bbc.com/news/world-asia-china-66585657
How hunger hijacks your brain,https://www.bbc.com/future/article/20230822-how-hunger-can-warp-our-minds
Five top countries for expats in 2023,https://www.bbc.com/travel/article/20230822-five-of-the-best-countries-for-expats-in-2023
IT manager implicates Trump in classified files case,/news/world-us-canada-66589807
Republicans seeking political oxygen in Trump-less debate,/news/world-us-canada-66588601
'King of Crypto' living on bread and water - lawyer,/news/business-66589797
Transfers latest & Champions League reaction,/sport/live/football/66589463
"One win, 17,000 defeats - life as a Washington General",/sport/basketball/66525597
Farrell banned for first two World Cup pool games,/sport/rugby-union/66581854
What is the greenest way to die?,https://www.bbc.com/future/article/20230821-how-to-plan-a-sustainable-funeral
The new Napoleon film stirring debate,https://www.bbc.com/culture/article/20230818-ridley-scotts-napoleon-was-the-french-leader-really-a-monster
The 'apology fatigue' of social media,https://www.bbc.com/worklife/article/20230821-why-you-rarely-believe-celebrity-apologies-on-social-media
Why are tourists behaving badly?,https://www.bbc.com/travel/article/20230821-is-this-the-summer-of-bad-tourists
Doctor Who is returning soon,https://www.bbc.com/culture/article/20230822-new-episodes-of-the-bbcs-doctor-who-will-be-streaming-globally-from-november
The precious 200-year-old Quran found in a paper bag,https://www.bbc.com/news/world-africa-66221758
How funny are TikTok comedy stars in real life?,https://www.bbc.com/news/entertainment-arts-66569003
Can narrowboat owners break up with fossil fuels?,https://www.bbc.com/news/business-66370302
Virtual reality brings new vision to training,https://www.bbc.com/news/business-66393315
The man confronting Cambridge's bike thieves,/news/uk-66585713
The man confronting Cambridge's bike thieves,/news/uk-66585713
Four moments reveal how quickly floodwater...,/news/world-us-canada-66586047
'Who has flood insurance in a desert?',/news/world-us-canada-66585591
Watch: Pakistan cable car seen dangling over...,/news/world-asia-66579614
Pakistan cable car - 'save our children',/news/world-asia-66579615
Front loader scoops up flood victims in...,/news/world-us-canada-66579613
Watch: Baby giraffe born with no spots,/news/world-us-canada-66551290
One-minute World News,/news/10462520
Trudeau attacks Facebook over wildfire news...,/news/world-us-canada-66577170
'This is amazing' - World Cup champions...,/news/world-66576890
Meta to launch web version of flagging Threads app,/news/technology-66574762
Stars sign up to film set sustainability pledge,/news/entertainment-arts-66581883
Ministers looked at using powers to block Ulez,/news/uk-66589236
Sunflowers irresistible to Instagram photo hunters,/news/uk-wales-66514508
CEO Secrets: ‘Be honest when you mess up’,https://www.bbc.co.uk/news/business-66524349
How do you keep exercising with endometriosis?,/news/newsbeat-66449260
British Museum bosses alerted to thefts in 2021,/news/entertainment-arts-66582935
Tech Decoded: The latest news direct to your inbox,https://www.bbc.com/news/technology-65786969
"Premier League news, insights and gossip straight to your inbox",https://www.bbc.com/sport/football/66291022
In pictures: Michael Parkinson and his star guests,/news/entertainment-arts-66430865
"Tricks, trials and salutes: Africa’s top shots",/news/world-africa-66532676
WW2 aerial photos opened to public for first time,/news/uk-england-manchester-66511918
Stunning photos as Perseid meteors light up skies,/news/uk-66486813
Blowing horns and fierce horsemen: Africa’s top shots,/news/world-africa-66461417
