title,url
"Rescuers search for survivors after quake kills 4,300",/news/live/64533954
Heavy rain hampers Turkish quake rescue efforts,https://www.bbc.com/news/world-europe-64548985
Can India's Adani Group recover from $100bn loss?,https://www.bbc.com/news/world-asia-india-64495573
What can the US learn from Chinese balloon debris?,https://www.bbc.com/news/world-us-canada-64541671
The truth about fabric fraud,https://www.bbc.com/future/article/20230206-fabric-fraud-how-to-spot-fake-fabric-claims
War-torn Aleppo among cities devastated by quake,/news/world-middle-east-64544478
Suspected Chinese spy balloon was 200ft tall - US,/news/world-us-canada-64548140
Chinese balloon looms large over Biden's big speech,/news/world-us-canada-64377363
Australia's Finch retires from internationals,/sport/cricket/64549004
Man City charged with breaking financial rules,/sport/football/64536785
Who next for Leeds after Marsch departure?,/sport/football/64540122
Bhutan's 500-year-old food trail,https://www.bbc.com/travel/article/20230206-farm-to-cushion-dining-along-the-trans-bhutan-trail
Clues hidden in The Last of Us credits,https://www.bbc.com/culture/article/20230206-clues-hidden-in-the-last-of-us-credits
The companies ordering workers back,https://www.bbc.com/worklife/article/20230206-the-companies-backtracking-on-flexible-work
Why the world feels so uncertain,https://www.bbc.com/future/article/20230203-why-the-world-feels-so-unstable-right-now
The eyewitnesses who captured the quake on social media,https://www.bbc.com/news/world-64541194
Google launches ChatGPT rival called Bard,https://www.bbc.com/news/technology-64546299
First wave of Beyoncé tickets sold in US pre-sale,https://www.bbc.com/news/entertainment-arts-64533856
A wave of tool theft spurs hi-tech security systems,https://www.bbc.com/news/business-64415432
'Investing in the artist makes me feel more involved in the song',https://www.bbc.com/news/business-64486877
Second quake hits while Turkish TV crew are on air,/news/world-europe-64539131
Second quake hits while Turkish TV crew are...,/news/world-europe-64539131
On the ground near earthquake epicentre,/news/world-europe-64539605
Building collapses in Turkey after deadly...,/news/world-europe-64535666
Tearful rescuer begs world for help after...,/news/world-middle-east-64535668
Aerials of totally destroyed buildings in...,/news/world-middle-east-64539126
'People are still trapped under the rubble',/news/world-europe-64535665
One-minute World News,/news/10462520
Toddler rescued from collapsed Syria building,/news/world-middle-east-64535667
CCTV captures moment deadly earthquake struck,/news/world-europe-64535549
Fire engulfs Buddhist temple in Australia,/news/world-australia-64536038
Lewis says women have suffered after Brits changes,/news/entertainment-arts-64538169
Grammys 2023: Red carpet fashion in pictures,/news/entertainment-arts-64533242
The 'alien' sounds you have probably never heard,/news/science-environment-64514258
"Meta can be sued by ex-moderator, judge rules",/news/technology-64541944
Tech lay-offs: Dell to cut workforce,/news/technology-64536590
Infected blood inquiry: Five things we have learned,/news/health-64497868
Free DIY home HIV tests offered in England,/news/health-64513915
The next frontier for heat pumps,https://www.bbc.com/future/article/20230131-can-city-dwellers-ever-have-heat-pumps
How we fell out of love with voice assistants,/news/business-64371426
Image of 'vulnerable' plant wins photo award,/news/in-pictures-64472234
Digital cameras back in vogue after online revival,/news/technology-64512059
Africa's top shots: Yellow disguises and bird chasers,/news/world-africa-64497630
In pictures: Up Helly Aa,/news/uk-scotland-64464271
Heavy snow disrupts life in India's Himalayan states,/news/world-asia-india-64462193
