title,url
People pulled from rubble after blasts in two southern Gaza cities,/news/live/world-middle-east-67339462
Hamas leader denies killing of civilians in Israel,https://www.bbc.com/news/world-middle-east-67321241
Birthday gift grenade kills Ukraine army chief aide,https://www.bbc.com/news/world-europe-67342367
How bubble nets muffle wind farm noise,https://www.bbc.com/future/article/20231106-the-big-bubble-curtains-protecting-porpoises-from-wind-farm-noise
The overlooked star of Orwell's 1984,https://www.bbc.com/culture/article/20231106-the-one-thing-george-orwells-1984-got-wrong
Trump clashes repeatedly with judge in NY hearing,/news/world-us-canada-67337360
Why Trump may have deliberately provoked judge,/news/world-us-canada-67340454
Charles travelling to Parliament by carriage to make first King's speech,https://www.bbc.co.uk/news/live/uk-politics-67337068
World Cup: Australia v Afghanistan,/sport/live/cricket/66859121
"'Yes, you're good enough - but you're a girl'",/sport/ice-hockey/67137021
Football latest: Arteta news conference & reaction to Spurs-Chelsea thriller,/sport/live/football/67341779
Europe's sky-high 'slow' train,https://www.bbc.com/travel/article/20231105-the-train-dartouste-europes-highest-narrow-gauge-train
How Madras check became a preppy staple,https://www.bbc.com/culture/article/20231103-how-madras-check-became-a-preppy-style-essential
Spotify's big audiobooks move,https://www.bbc.com/worklife/article/20231103-why-spotify-is-betting-big-on-the-booming-audiobooks-industry
Plastic or paper: The straw debate,https://www.bbc.com/future/article/20231103-plastic-or-paper-the-truth-about-drinking-straws
Letters from Seven Years' War opened 250 years later,https://www.bbc.com/news/world-europe-67341309
Daily pill to prevent breast cancer approved,https://www.bbc.com/news/health-67337081
Britain's loneliest sheep arrives in new 'forever home',https://www.bbc.com/news/uk-scotland-south-scotland-67332287
Can AI cut humans out of contract negotiations?,https://www.bbc.com/news/business-67238386
The floating desalination machines powered by the waves,https://www.bbc.com/news/business-67237006
Watch divers recover trove of ancient Roman coins,/news/world-europe-67341106
Watch divers recover trove of ancient Roman...,/news/world-europe-67341106
Human skull found in charity shop’s...,/news/world-us-canada-67341103
Florida boy calls 911 for a hug from officer,/news/world-us-canada-67339137
Watch: The devastating effects of war on...,/news/world-middle-east-67339988
Air strike interrupts BBC correspondent's...,/news/world-67333650
Jordan air force drops medical supplies into...,/news/world-67333649
UK skies lit up by stunning Northern Lights...,/news/uk-67329638
Cake artist cooks up king-size creation,/news/uk-wales-67327591
BBC reports from southern Gaza after...,/news/world-middle-east-67333418
Drone video shows fireworks being fired at...,/news/uk-scotland-67329630
Europe to develop commercial space capsule,/news/science-environment-67339057
Latest talks in actors' strike end in stalemate,/news/entertainment-arts-67342018
Fortnite maker Epic takes Google to court,/news/technology-67341175
Cough syrup maker boss jailed after child deaths,/news/business-67294106
"Storms, singing and silence: Photos of the week",/news/in-pictures-67308202
Disabled theatre-goers to benefit from new scheme,/news/entertainment-arts-67332949
Plan for annual North Sea oil and gas licences,/news/uk-politics-67326497
Copenhagen's eight best sandwich spots,https://www.bbc.com/travel/article/20231026-eight-of-the-best-smorrebrod-restaurants-in-copenhagen
Tech promises to remove the guesswork from fishing,https://www.bbc.com/news/technology-67093211
Damage and disruption: Storm Ciarán in pictures,/news/in-pictures-67298061
"Clouds, crowns and crews: Africa's top shots",/news/world-africa-67295807
Elton John photography collection to go on display,/news/uk-england-london-67205468
Skulls and flowers: Mexico's 'skeleton' parade,/news/in-pictures-67193453
Steely gaze of endangered tigress tops mangrove photo awards,/news/in-pictures-67155632
