title,url
G7 agree to 'starve the Russian war machine',/news/live/world-asia-65605263
Could a US debt default unleash global chaos?,https://www.bbc.com/news/business-65633280
Agency refuses to hand over Harry and Meghan photos,https://www.bbc.com/news/world-us-canada-65642614
How many space launches end in failure?,https://www.bbc.com/future/article/20230518-what-are-the-odds-of-a-successful-space-launch
A 'gloomy' last Indiana Jones adventure ★★☆☆☆,https://www.bbc.com/culture/article/20230519-indiana-jones-and-the-dial-of-destiny-review-gloomy-and-depressing-final-act
Why G7 has eight more seats at the table this year,/news/world-asia-65630650
Outcry as Australian police Taser 95-year-old woman,/news/world-australia-65642974
Inside the routine at Elizabeth Holmes' prison,/news/world-us-canada-65625526
Premier League news conferences & Phil Jones to leave Man Utd,/sport/live/football/65643868
US PGA Championship - Rose among those completing round one,/sport/live/golf/65647581
Toney future is with Brentford despite ban - Frank,/sport/football/65644318
Indiana Jones star Ford 'moved' by Cannes award,https://www.bbc.com/news/entertainment-arts-65644554
Monster is 'a marvel' and 'bittersweet' ★★★★☆,https://www.bbc.com/culture/article/20230518-monster-review-a-marvel-and-bittersweet
Depp's comeback 'respectable but dull' ★★☆☆☆,https://www.bbc.com/culture/article/20230517-jeanne-du-barry-review-johnny-depp-is-subdued-to-the-point-where-hes-barely-conscious
Why it's 'imperative' to start using AI,https://www.bbc.com/worklife/article/20230515-workplace-ai-how-artificial-intelligence-will-transform-the-workday
Lebanon's unexpected solar boom,https://www.bbc.com/future/article/20230517-how-solar-power-is-keeping-lebanons-lights-on
The Italian 'maestro of murder',https://www.bbc.com/culture/article/20230517-dario-argento-interview-there-is-a-fascination-surrounding-murder-and-i-try-to-use-my-fantasy-to-explore-it
"The masters of a 5,000-year-old craft",https://www.bbc.com/travel/article/20230518-the-masters-of-a-5000-year-old-craft
Quiz of the week: What's The Weeknd's name again?,https://www.bbc.com/news/world-65619712
Smiths bassist Andy Rourke dies aged 59,https://www.bbc.com/news/entertainment-arts-65644596
Bible becomes world's most valuable manuscript,https://www.bbc.com/news/world-middle-east-65632624
Protein's power is being uncovered and unleashed,https://www.bbc.com/news/business-65468298
'We are selling a product that we hope gets discontinued',https://www.bbc.com/news/business-65572881
It's just not cricket! Hot air balloon halts match,/news/uk-england-sussex-65646484
It's just not cricket! Hot air balloon halts...,/news/uk-england-sussex-65646484
Watch: West Ham players confront violent AZ...,/news/world-europe-65647098
G7 leaders unsure whether to wave during...,/news/uk-politics-65644205
Flying sofa seen over Turkish capital during...,/news/world-europe-65639694
Abuse case won't define me - Johnny Depp,/news/entertainment-arts-65636742
Man saved after being spotted hanging out of...,/news/world-europe-65630308
One-minute World News,/news/10462520
Titanic: Scan reveals world's most famous...,/news/science-environment-65613440
Watch: E-scooter explodes and fire engulfs...,/news/uk-england-london-65629502
"Dancers, divers and film-makers: Africa's top shots",/news/world-africa-65622722
Nicole Scherzinger to star in Sunset Boulevard,/news/entertainment-arts-65577630
How Ukraine is tackling the mental scars of war,/news/world-europe-65418075
Bills set to rise to pay for £10bn sewage clean-up,/news/science-environment-65626241
"Adele, Sheeran and Styles among richest under 35",/news/business-65644340
Cash App founder murder suspect pleads not guilty,/news/world-us-canada-65642500
North Carolina bans abortion after 12 weeks,/news/world-us-canada-65615310
How computer games encourage kids to spend cash,https://www.bbc.com/news/business-65372710
Should social media face-altering filters be regulated?,https://www.bbc.com/news/business-65544054
Slurping Spaghetti and other food photo contest winners,/news/in-pictures-65549869
Scans of Titanic reveal wreck as never seen before,/news/science-environment-65602182
In pictures: Electric rally at an old coal mine,/news/uk-scotland-south-scotland-65596103
In pictures: Eurovision performances fire up fans,/news/in-pictures-65584321
Angel wings and chess champs: Africa's top shots,/news/world-africa-65504006
