title,url
Race to evacuate northern city as fires rage across Canada,/news/live/world-us-canada-66542676
Nurse Lucy Letby guilty of murdering seven babies,https://www.bbc.com/news/live/uk-66180606
Drone attack hits building in central Moscow,https://www.bbc.com/news/world-europe-66541027
The hit song that has divided the US,https://www.bbc.com/culture/article/20230818-rich-men-north-of-richmond-the-hit-song-that-has-divided-the-us
Stunning photos of a new African wonder,https://www.bbc.com/travel/article/20230817-stunning-photos-of-a-new-african-wonder
"Abused, stalked... the life of a US election worker",/news/world-us-canada-66540466
Britney's husband says their 'journey' is over,/news/world-us-canada-66529567
"'Oh my God, a bear!' Woman gets surprise visitor",/news/world-us-canada-66537666
Transfers latest and Premier League news conferences,/sport/live/football/66540535
Liverpool sign Stuttgart midfielder Endo for 19m euros,/sport/football/66544075
Chelsea sign Lavia from Southampton in £58m deal,/sport/football/66539123
When wildfires reach the stratosphere,https://www.bbc.com/future/article/20230817-how-wildfires-push-up-temperatures-long-after-they-are-extinguished
The greatest martial arts movie ever,https://www.bbc.com/culture/article/20230817-the-inside-story-of-how-bruce-lees-martial-arts-epic-enter-the-dragon-changed-cinema-forever
Why workers are getting selfish,https://www.bbc.com/worklife/article/20230816-company-loyalty-is-out-touting-yourself-is-in
Azerbaijan's little-known Silk Road city,https://www.bbc.com/travel/article/20230816-sheki-the-caucasus-unsung-culture-capital
India's lunar lander sends close-up photos of Moon,https://www.bbc.com/news/world-asia-india-66541956
Blind Side family feud reignites a cultural debate,https://www.bbc.com/news/world-us-canada-66525890
Women should 'pick the right fights' - Infantino,https://www.bbc.com/sport/football/66541044
"Premier League news, insights and gossip straight to your inbox",https://www.bbc.com/sport/football/66291022
The eco-friendly glass that's hard to crack,https://www.bbc.com/news/business-66359047
Watch moment police arrest Lucy Letby,/news/uk-66534712
Watch moment police arrest Lucy Letby,/news/uk-66534712
Watch the treacherous journeys out of...,/news/world-us-canada-66542388
Moments before Hawaii neighbourhood overcome...,/news/world-us-canada-66541965
Meteor shower and satellite 'train' caught on...,/news/world-us-canada-66536797
Flood waters surround plane at Frankfurt...,/news/world-europe-66533844
Why England's Ella Toone celebrates by...,/news/uk-66532758
Watch: Memorable moments from Parkinson's...,/news/uk-66414755
One-minute World News,/news/10462520
Watch moment passengers flee after bus...,/news/world-latin-america-66529625
Watch: The Killers booed for inviting Russian...,/news/world-europe-66527748
Heartstopper and Babalola win TikTok Book Awards,/news/entertainment-arts-66537372
'Sexist' Alexa didn't answer Lionesses win question,/news/technology-66508514
In pictures: Michael Parkinson and his star guests,/news/entertainment-arts-66430865
Young people wait longer for liver transplants,/news/health-66259618
Inflatable moon blocks view for The Weeknd's fans,/news/newsbeat-66449789
"More rain, less snow are making Himalayas dangerous",/news/world-asia-india-66519698
Target sales suffer after Pride month backlash,/news/business-66524497
Back to the future for India's rice farmers,https://www.bbc.com/news/business-66323991
"Police embrace video doorbells, but do they cut crime?",https://www.bbc.com/news/business-66360030
"Tricks, trials and salutes: Africa’s top shots",/news/world-africa-66532676
WW2 aerial photos opened to public for first time,/news/uk-england-manchester-66511918
Stunning photos as Perseid meteors light up skies,/news/uk-66486813
Blowing horns and fierce horsemen: Africa’s top shots,/news/world-africa-66461417
"Dolphins, tigers and turtles in focus",/news/in-pictures-66437556
