title,url
McCarthy loses ninth US House Speaker vote,/news/live/world-us-canada-64153397
Harry makes sensational claims in new memoir,/news/uk-64179164
Ukraine rejects Putin's 'trivial' Christmas truce,/news/world-64178912
Deadly storm slams into California's coast,/news/world-us-canada-64169954
Police say suspect's DNA found at Idaho crime scene,/news/world-us-canada-64180185
"Londoner solves 20,000-year Ice Age drawings mystery",/news/uk-england-london-64162799
Biden border plan clamps down on illegal crossings,/news/world-us-canada-64178720
Damar Hamlin shows 'remarkable improvement' says team,/news/world-us-canada-64121507
Premier League: Man City beat Chelsea to move five points off Arsenal,/sport/live/football/63881700
Man City close gap on Arsenal with win at Chelsea,/sport/football/64113785
"Reyna saga 'a sad, pathetic day for US soccer'",/sport/football/64178996
Japan's stunning locomotive anomaly,https://www.bbc.com/travel/article/20230104-japans-beloved-slow-motion-train
A horror with a 'pint-sized Terminator',https://www.bbc.com/culture/article/20230104-m3gan-review-this-killer-robot-girl-horror-is-nasty-fun
The batteries made from wood,https://www.bbc.com/future/article/20221215-the-batteries-made-from-wood
The axed workers posting epic goodbyes,https://www.bbc.com/worklife/article/20230104-layoff-linkedin-goodbye-posts
The dolphins dying in the Ukraine war,https://www.bbc.com/future/article/20221222-how-the-war-in-ukraine-is-killing-marine-mammals
The gold rush endangering frankincense and myrrh,https://www.bbc.com/news/world-africa-64162379
Girl group Flo win the BBC Sound Of 2023,https://www.bbc.com/news/entertainment-arts-64074793
How small businesses survive global market shocks,https://www.bbc.com/news/business-64151515
New York cleaners create new path to entrepreneurship,https://www.bbc.com/news/business-63221411
Biden tells migrants 'Do not show up at the border',/news/world-us-canada-64181280
Biden tells migrants 'Do not show up at the...,/news/world-us-canada-64181280
"Harry: The door's always open, the ball is in...",/news/uk-64174558
Pope Francis gives Benedict final blessing,/news/world-64173215
Applause for former Pope Benedict's coffin at...,/news/world-europe-64172570
Ros Atkins on... How Ukraine’s deadly new...,/news/world-europe-64168392
Could showering at the gym save money?,/news/business-63988095
One-minute World News,/news/10462520
Ronaldo makes gaffe at first Saudi press...,/news/world-64163927
Man arrested after car plunges off California...,/news/world-us-canada-64153839
WATCH: Fireworks and light shows kick off...,/news/world-64137996
The deadly battle to save a rainforest,/news/world-asia-64123652
WhatsApp to enable messaging in internet blackouts,/news/technology-64175966
Celebrity deaths spark fears over China Covid toll,/news/world-asia-china-64173824
US approves world’s first vaccine for honey bees,/news/world-us-canada-64180181
U-turn on Channel 4 privatisation confirmed,/news/entertainment-arts-64174141
EU 'strongly' urges Covid testing for China travel,/news/world-europe-64167061
FTX founder pleads not guilty to fraud,/news/business-64155545
Tech trends 2023: Flying taxis and satellite phones,https://www.bbc.co.uk/news/business-63130593
Reindeer herders fear Lapland wind farm boom,https://www.bbc.com/news/business-63901217
Mourning for Mexican prison attack victims,/news/world-latin-america-64170753
The lost photographer's archive saved from a skip,/news/uk-england-coventry-warwickshire-63871358
Photographers pick their top shots of 2022,/news/in-pictures-64075002
In pictures: The outlandish world of Vivienne Westwood,/news/entertainment-arts-64122710
US winter storm in pictures,/news/in-pictures-64074758
