title,url
Trump arrives in Washington to face charges of election lies,/news/live/world-us-canada-66390992
"Kidnapped woman escaped makeshift cell, says FBI",https://www.bbc.com/news/world-us-canada-66397845
Blackpink's Jisoo is dating. The K-pop world is stunned,https://www.bbc.com/news/world-asia-66391603
The drink thought to fight heatstroke,https://www.bbc.com/travel/article/20230802-kokum-indias-naturally-cooling-fruit-juice
The sign workers are getting pushed out,https://www.bbc.com/worklife/article/20230718-pip-performance-improvement-plan-underperforming-workers-problem
Trump 'knew well he lost the election' - Bill Barr,/news/world-us-canada-66388176
Fugitive sends video thanking police for 'tip-off',/news/world-latin-america-66393357
Bud Light boycott over trans influencer hits sales,/news/business-66398296
The Hundred: Superchargers-Phoenix abandoned after heavy rain at Headingley,/sport/live/cricket/66306326
I stayed quiet but that ends today - Ramsdale,/sport/football/66394989
Davidson-Richards powers Superchargers to win,/sport/cricket/66399765
Who went through? How the group stages panned out,https://www.bbc.com/sport/football/66334546
Germany captain 'can't comprehend' World Cup exit,https://www.bbc.com/sport/football/66397169
'You have no idea' - Horan responds to USA critics,https://www.bbc.com/sport/football/66391098
What colour should you wear in the heat,https://www.bbc.com/future/article/20230802-what-is-the-best-clothing-to-keep-you-cool
Meg 2: The Trench is 'plain awful',https://www.bbc.com/culture/article/20230803-meg-2-the-trench-review-ben-wheatleys-sequel-is-plain-awful
NZ's most authentic tourist experience?,https://www.bbc.com/travel/article/20230801-kohutapu-lodge-a-model-for-regenerative-tourism-in-new-zealand
"The Great Resignation is over, say experts",https://www.bbc.com/worklife/article/20230731-the-great-resignation-is-over-what-does-that-mean
Post Malone pays fan $2m for rare 'One Ring' card,https://www.bbc.com/news/world-us-canada-66399865
Canada's long wait for Taylor Swift tour finally ends,https://www.bbc.com/news/world-us-canada-66397841
Somalia suspends sports official over slow sprinter,https://www.bbc.com/news/world-africa-66387994
New AI systems collide with copyright law,https://www.bbc.com/news/business-66231268
'We hand-ice millions of biscuits',https://www.bbc.com/news/business-66330395
Timelapse shows rain drenching Las Vegas,/news/world-us-canada-66389954
Timelapse shows rain drenching Las Vegas,/news/world-us-canada-66389954
Freddie Mercury's home recreated for auction,/news/entertainment-arts-66389492
This 93-year-old went to all 63 US national...,/news/world-us-canada-66344539
'This indictment is staggering' - a 90-second...,/news/world-us-canada-66388065
How to spot fake reviews online,/news/uk-66387391
Catching the US fugitive who ‘faked his own...,/news/uk-scotland-66384327
Migrants rescued after 14 days at sea on...,/news/world-latin-america-66384514
Disqualified driver rams police car off road,/news/uk-england-tyne-66370590
Watch moment police dog sniffs out €1m...,/news/world-europe-66379987
Watch: Snake stops play at Sri Lanka cricket...,/news/world-asia-66373467
Lizzo says dancers' harassment claims are 'false',/news/entertainment-arts-66393817
Photographer catches 'once in a lifetime' picture,/news/uk-england-cornwall-66332656
Why you should always go to sleep at the same time,/news/health-66372087
When Bollywood A-listers turn into start-up stars,https://www.bbc.com/news/world-asia-india-66335648
How Heartstopper helped older fan open up on sexuality,/news/entertainment-arts-66223980
What are semiconductors and how are they used?,/news/technology-66394406
Orcas 'learning from adults' to target boats,/news/science-environment-66384045
The return of cargo-carrying sail ships,https://www.bbc.com/news/business-66300187
Tech Decoded: The latest news direct to your inbox,https://www.bbc.com/news/technology-65786969
"Water, fire and oceans: Africa’s top shots",/news/world-africa-66323739
Sinéad O'Connor: Fans mourn in London and Dublin,/news/in-pictures-66333764
Sinéad O'Connor: Life in pictures,/news/in-pictures-66323955
In Pictures: Wildfires in Europe and North Africa,/news/in-pictures-66289156
See Africa unmasked through its own lens,/news/world-africa-66257772
