title,url
US will always back Israel but protecting civilians important - Blinken,/news/live/world-middle-east-67073970
Egypt warned Israel days before Hamas struck - US,https://www.bbc.com/news/world-middle-east-67082047
Bernie Ecclestone pleads guilty to fraud,https://www.bbc.com/news/uk-67088503
New York Comic Con: The cost to attend,https://www.bbc.com/worklife/article/20231010-how-much-it-costs-to-attend-new-york-comic-con
The town telling tourists to stay away,https://www.bbc.com/travel/article/20231011-pomfret-vermont-the-fall-foliage-town-that-banned-influencers
US House in limbo as Scalise scrambles for votes,/news/world-us-canada-67060856
Nasa's first look at 'beautiful' asteroid sample,/news/science-environment-67078632
Taylor Swift joined by Beyoncé for Eras premiere,/news/world-us-canada-67085113
World Cup: Australia v South Africa,/sport/live/cricket/66854481
Euro 2024 qualifying and international build-up,/sport/live/football/67082214
Wembley silence for victims in Israel and Gaza - FA,/sport/football/67089363
Gaza hospitals risk turning into morgues - Red Cross,https://www.bbc.com/news/world-middle-east-67087035
Hostage crisis is toughest Israel has ever faced,https://www.bbc.com/news/world-middle-east-67084408
The Israel-Palestinian conflict explained,https://www.bbc.com/news/newsbeat-44124396
Cleaning Spain's 'green soup',https://www.bbc.com/future/article/20231010-mar-menor-saving-europes-largest-saltwater-lagoon
Hip-hop that changed the world,https://www.bbc.com/culture/article/20231012-hip-hop-tracks-that-changed-the-world
Veterinarians are not OK,https://www.bbc.com/worklife/article/20231010-the-acute-suicide-crisis-among-veterinarians-youre-always-going-to-be-failing-somebody
The eight best pizza spots in NYC,https://www.bbc.com/travel/article/20231011-an-experts-guide-to-the-best-pizza-in-nyc
Will and Jada Pinkett Smith separated in 2016,https://www.bbc.com/news/world-us-canada-67084335
Cutting up Sycamore Gap tree 'like a funeral',https://www.bbc.com/news/uk-england-tyne-67087497
Could an AI-created profile picture help you get a job?,https://www.bbc.com/news/business-67054382
"'You've got 30,000 days to live'",https://www.bbc.com/news/av/business-66323983
Six must-do things in Hong Kong,https://www.bbc.com/travel/article/20231006-virginia-chans-six-offbeat-experiences-in-hong-kong
Watch what happened at Taylor Swift's Eras Tour premiere,/news/entertainment-arts-67087817
Watch what happened at Taylor Swift's Eras...,/news/entertainment-arts-67087817
Timelapse captures stunning sunrise over...,/news/world-us-canada-67082119
'Flames shot across car park' - Luton...,/news/uk-67075438
"Hiding at home, blinded and choked by dust -...",/news/world-middle-east-67074435
Steve Scalise: Five things to know,/news/world-us-canada-67085654
Watch: Large fire breaks out at Luton airport,/news/uk-67072903
Airport fire 'spread rapidly' from one car -...,/news/uk-67076260
Lyse Doucet moves to safety during live...,/news/world-middle-east-67075939
Hamas militants killed whole families in...,/news/world-middle-east-67072901
Protester throws glitter over Starmer at...,/news/uk-67065235
A tussle between two Nubian ibexes among photo award winners,/news/science-environment-67063835
Sir Billy Connolly will 'never give up' the stage,/news/entertainment-arts-67090307
School and NHS caterers criticised on antibiotics,/news/science-environment-67054663
US sanctions Chinese firms in fentanyl crackdown,/news/world-us-canada-67002385
Mystery FTX thief cashes out millions during trial,/news/technology-67090501
Madonna's hits tour to feature more than 40 songs,/news/entertainment-arts-67075718
Jewish parents told to delete social media apps,/news/technology-67076870
How to make cars less dangerous for pedestrians,https://www.bbc.com/news/business-66912123
The hunt for a new way to tackle clothing waste,https://www.bbc.com/news/business-66985595
Thames photographs reimagine historical events,/news/uk-england-london-67016295
NHS worker wins competition with pic of elusive boar,/news/uk-england-gloucestershire-67029398
"Stars, bars and beans: Africa’s top shots",/news/world-africa-67017528
"Bears, birds and kangaroos: Comedy Wildlife Photo Awards",/news/in-pictures-67004896
Sir Michael Gambon: A career in pictures,/news/in-pictures-66950664
