title,url
"Sunak set to enter race, as Johnson returns to UK",/news/live/uk-politics-63338261
Chinese ex-leader Hu Jintao led out of congress,/news/world-asia-china-63355950
A vote on the fate of the Amazon,https://www.bbc.co.uk/news/world-latin-america-63313990
Russia hits more power facilities across Ukraine,/news/world-europe-63357393
Premier League: Forest 0-0 Liverpool - Nunez & Thiago out for Reds,/sport/live/football/62619412
Bannon jail sentence shows Jan 6 risks for Trump,/news/world-us-canada-63350291
Whale's majestic move brings dramatic end to sea rescue,/news/world-us-canada-63353569
'I'd rather go to jail than fight in Ukraine',/news/world-europe-63346300
T20 World Cup: England take early wickets against Afghanistan,/sport/live/cricket/60117935
New Zealand thump Australia in Super 12 opener,/sport/cricket/63356068
Chris Sutton's Premier League predictions v BBL stars Whelan & Bowman,/sport/football/63334980
Why a 90s cult novel still appeals now,https://www.bbc.com/culture/article/20221020-the-secret-history-a-murder-mystery-that-thrills-30-years-o
The rise and fall of Boris Johnson,https://www.bbc.com/reel/video/p0cyfx5n/the-rise-and-fall-of-boris-johnson
The millennials in sexless marriages,https://www.bbc.com/worklife/article/20221019-the-millennials-in-sexless-marriages
The pressure to lose 'baby weight',https://www.bbc.com/worklife/article/20221017-bounce-back-culture-how-pressure-to-snapback-hurts-new-mothers
Sardinia's mysterious beehive towers,https://www.bbc.com/travel/article/20221017-nuraghi-sardinias-mysterious-beehive-towers
The unseen power of roots,https://www.bbc.com/future/article/20221017-the-power-of-your-gardens-hidden-half
The stories hidden in an ancient craft,https://www.bbc.com/culture/article/20221020-the-stories-hidden-in-the-ancient-indian-craft-of-kantha
India destroys 100 million Covid vaccines,https://www.bbc.com/news/world-asia-india-63324548
Pound sinks as UK economic uncertainty rises,https://www.bbc.com/news/business-63340725
Deepfaked: 'They put my face on a porn video',https://www.bbc.com/news/uk-62821117
What people get wrong about anxiety,https://www.bbc.com/future/article/20221017-how-to-use-anxiety-to-your-advantage
Europe faces tough decisions over nuclear power,https://www.bbc.com/news/business-63245112
Former China leader led out of Party Congress meeting,/news/world-asia-china-63356150
Former China leader led out of Party Congress...,/news/world-asia-china-63356150
Colin Farrell regrets missing birth of son...,/news/entertainment-arts-63329501
Money rains on highway after Chile burglary,/news/world-latin-america-63353876
Liz Truss's short and bumpy ride in 85...,/news/uk-politics-63337111
Resignation day... in under 60 seconds,/news/uk-63338397
Watch Liz Truss step down as PM,/news/uk-63328193
One-minute World News,/news/10462520
Liz Truss: What just happened,/news/uk-politics-63337334
"We need a general election now, says Keir...",/news/uk-politics-63326119
Westminster's day of chaos... in 70 seconds,/news/uk-politics-63322000
Beatles' Revolver: How AI has revived a classic,/news/entertainment-arts-63226914
How an abandoned baby led to strip-searches in Qatar,/news/world-62072074
Hacker who stole Ed Sheeran songs jailed,/news/technology-63348753
The flying car that could turn into a biplane,/news/technology-63325341
Tesla sales climb but miss expectations,/news/business-63319011
China outcry over death of girl sent to quarantine,/news/world-asia-china-63324655
Vast marine protected area 'boosts tuna stocks',/news/science-environment-63291104
Brazil's winemakers aiming to toast more global sales,https://www.bbc.com/news/business-63240259
What makes Nashville a magnet for entrepreneurs?,https://www.bbc.com/news/business-63304623
Weather Watchers: Your pictures of autumn leaves,/weather/features/63345178
"Africa's top shots: Hats, horses and hay",/news/world-africa-63329521
Street photography exhibition extended,/news/uk-england-birmingham-63222871
Africa's top shots: Munching man and pink kites,/news/world-africa-63241554
Chris Killip: Retrospective for UK photographer,/news/in-pictures-63163667
