title,url
Xi Jinping's party is just getting started,/news/world-asia-china-63225277
Xi cements power by packing top team with loyalists,/news/world-asia-china-63362548
Sunak confirms PM bid as Rees-Mogg says Johnson will run,/news/live/uk-politics-63327087
A vote on the fate of the Amazon,https://www.bbc.co.uk/news/world-latin-america-63313990
"India slump to 31-4, chasing 160 to beat Pakistan - clips, radio & text",/sport/live/cricket/60118526
'Massive' Russian strikes hit Ukraine energy grid,/news/world-europe-63357393
How the first report from Belsen shocked the world,/news/stories-63317358
Bannon jail sentence shows Jan 6 risks for Trump,/news/world-us-canada-63350291
"WSL: Watch Liverpool v Arsenal build-up, plus three more games to come",/sport/live/football/63214109
Championship: Swansea v Cardiff & Watford v Luton,/sport/live/football/62909049
Klopp 'as low as possible' after Liverpool defeat,/sport/football/63359633
Why people don't learn from failure,https://www.bbc.com/worklife/article/20221019-the-smart-way-to-learn-from-failure
The ancient folk craft now booming,https://www.bbc.com/culture/article/20221020-the-stories-hidden-in-the-ancient-indian-craft-of-kantha
A hotel using hope as a tourist draw,https://www.bbc.com/travel/article/20221020-in-croatia-a-hotel-trying-to-heal-war-wounds
The millennials in sexless marriages,https://www.bbc.com/worklife/article/20221019-the-millennials-in-sexless-marriages
The fish that sparked an obsession,https://www.bbc.com/travel/article/20221019-a-fish-that-sparked-a-national-obsession
How maths unlocked a casino loophole,https://www.bbc.com/future/article/20221019-how-a-magician-mathematician-revealed-a-casino-loophole
Why a 90s cult classic still appeals,https://www.bbc.com/culture/article/20221020-the-secret-history-a-murder-mystery-that-thrills-30-years-o
The rise and fall of Boris Johnson,https://www.bbc.com/reel/video/p0cyfx5n/the-rise-and-fall-of-boris-johnson
The flying car that could turn into a biplane,https://www.bbc.com/news/technology-63325341
'I've learned more on TikTok than I did at school',https://www.bbc.com/news/newsbeat-63257249
What people get wrong about anxiety,https://www.bbc.com/future/article/20221017-how-to-use-anxiety-to-your-advantage
Europe faces tough decisions over nuclear power,https://www.bbc.com/news/business-63245112
China's re-elected leader introduces new top team,/news/world-asia-china-63362717
China's re-elected leader introduces new top...,/news/world-asia-china-63362717
Anime favourite Totoro makes stage debut,/news/entertainment-arts-63255917
Former China leader led out of Party Congress...,/news/world-asia-china-63356150
Colin Farrell regrets missing birth of son...,/news/entertainment-arts-63329501
Money rains on highway after Chile burglary,/news/world-latin-america-63353876
One-minute World News,/news/10462520
Liz Truss's short and bumpy ride in 85...,/news/uk-politics-63337111
Resignation day... in under 60 seconds,/news/uk-63338397
Watch Liz Truss step down as PM,/news/uk-63328193
Indian rocket launches 36 OneWeb satellites,/news/science-environment-63357354
TikTok denies it could be used to track US citizens,/news/business-63339878
Alex Turner on the Arctic Monkeys' musical evolution,/news/entertainment-arts-63244815
How an abandoned baby led to strip-searches in Qatar,/news/world-62072074
Hacker who stole Ed Sheeran songs jailed,/news/technology-63348753
Jodie Whittaker set for last Doctor Who appearance,/news/entertainment-arts-63348825
Vast marine protected area 'boosts tuna stocks',/news/science-environment-63291104
Brazil's winemakers aiming to toast more global sales,https://www.bbc.com/news/business-63240259
What makes Nashville a magnet for entrepreneurs?,https://www.bbc.com/news/business-63304623
Weather Watchers: Your pictures of autumn leaves,/weather/features/63345178
"Africa's top shots: Hats, horses and hay",/news/world-africa-63329521
Street photography exhibition extended,/news/uk-england-birmingham-63222871
Africa's top shots: Munching man and pink kites,/news/world-africa-63241554
Chris Killip: Retrospective for UK photographer,/news/in-pictures-63163667
