title,url
Former Pope's lying in state begins at the Vatican,/news/world-europe-64142651
Drone attacks on Kyiv and eastern Ukraine,/news/world-europe-64142650
Lula is sworn in with promise to rebuild Brazil,/news/world-latin-america-64138739
Dozens escape Mexican jail in deadly attack,/news/world-latin-america-64142988
Forest draw with Chelsea 'step in right direction',/sport/football/64088552
Cruise passengers stranded over marine growth on hull,/news/world-australia-64138743
'Party capital' Dubai scraps 30% alcohol tax,/news/world-middle-east-64142652
Third of world in recession this year - IMF head,/news/business-64142662
PSG lose first game since March at in-form Lens,/sport/football/64142397
Price wears ear defenders in defeat by Clemens,/sport/darts/64140220
Defensive frailties put limits on Spurs' ambitions,/sport/football/64141586
Should Netflix's Dahmer have been made?,https://www.bbc.com/culture/article/20221213-monster-jeffrey-dahmer-did-tv-go-too-far-in-2022
The end of the rebellious teenager?,https://www.bbc.com/future/article/20220124-why-teens-arent-what-they-used-to-be
A secret site for the Knights Templar?,https://www.bbc.com/travel/article/20221212-a-secret-site-for-the-knights-templar
The best motivation to reach your goals,https://www.bbc.com/worklife/article/20230102-four-types-of-motivation
Twitter probe after '400 million hacked' claim,/news/technology-64109777
'My house and village are falling into the sea',/news/uk-england-norfolk-63822899
The seven-day-a-week life of a maid in Qatar,/news/world-middle-east-63851215
Is the small business surge in the US sustainable?,https://www.bbc.com/news/business-62894499
Tech trends 2023: Flying taxis and satellite phones,https://www.bbc.co.uk/news/business-63130593
WATCH: Fireworks and light shows kick off 2023,/news/world-64137996
WATCH: Fireworks and light shows kick off...,/news/world-64137996
WATCH: New Zealand fireworks start 2023...,/news/world-asia-64133962
Crowds in Brazil as Lula sworn in as...,/news/world-latin-america-64141353
Kyiv resident: 'One explosion after another',/news/world-europe-64136703
Charity runner completes a marathon a day for...,/news/uk-64137481
Vatican bell rings as Benedict's death...,/news/world-europe-64133959
One-minute World News,/news/10462520
Pope Benedict XVI through the years,/news/world-64112354
2022's biggest stories... in 74 seconds,/news/world-64030450
"After Idaho suspect's arrest, police have a...",/news/world-us-canada-64132890
Fancy being an armchair shark detective?,/news/uk-wales-64042449
How can esports keep growing in 2023?,/news/entertainment-arts-64002012
US demands Covid tests for visitors from China,/news/world-asia-china-64111492
All solar system's planets visible in night sky,/news/science-environment-64082159
Sound Of 2023: Cat Burns writing songs to help fans,/news/entertainment-arts-64002162
UK Covid checks on China arrivals under review,/news/uk-64116416
Energy giant ExxonMobil sues EU over windfall tax,/news/business-64113398
Reindeer herders fear Lapland wind farm boom,https://www.bbc.com/news/business-63901217
The cargo hauling aircraft with no pilots on board,https://www.bbc.com/news/business-63595481
Striking photos from around the world this year,/news/in-pictures-63875897
In pictures: The outlandish world of Vivienne Westwood,/news/entertainment-arts-64122710
The UK year in pictures,https://www.bbc.co.uk/news/in-pictures-63917651
Africa's top shots of 2022: Carnivals and tugs of war,/news/world-africa-64028772
US winter storm in pictures,/news/in-pictures-64074758
