title,url
Russian missiles hit 'crowded' centre of Ukraine city,/news/world-europe-66031342
Belarus leader welcomes Wagner boss into exile,https://www.bbc.com/news/world-europe-66029636
Actor Julian Sands confirmed dead after remains identified,https://www.bbc.com/news/entertainment-arts-64328590
Indonesia's futuristic take on travel,https://www.bbc.com/travel/article/20230627-indonesias-futuristic-take-on-travel
'Orcas are not resentful',https://www.bbc.com/future/article/20230626-why-are-orcas-suddenly-ramming-boats
Van life is far from glamorous on LA's streets,/news/world-us-canada-66023691
NYC's plan to slice pizza emissions causes backlash,/news/world-us-canada-66027038
Illegal trade in AI child sex abuse images exposed,/news/uk-65932372
England hope all-pace attack can level Ashes series,/sport/cricket/66022952
Man City sign midfielder Kovacic for initial £25m,/sport/football/66003047
Stokes 'deeply sorry' to hear of discrimination,/sport/cricket/66031285
A Palestinian upside-down rice dish,https://www.bbc.com/travel/article/20230627-maqloubeh-an-upside-down-chicken-and-rice-dish
Is Hollywood too coy for sex comedies?,https://www.bbc.com/culture/article/20230627-no-hard-feelings-jennifer-lawrence-in-hollywoods-coyest-sex-comedy
The problem with 'fun' company retreats,https://www.bbc.com/worklife/article/20230623-what-happens-when-fun-corporate-retreats-cross-a-line
The 'Depression Burger' of Route 66,https://www.bbc.com/travel/article/20230626-the-depression-burger-of-route-66
Is there alien debris in the Pacific?,https://www.bbc.com/future/article/20230626-the-underwater-search-for-an-alien-object
Sacked teacher vows to defend 20 years of absence,https://www.bbc.com/news/world-europe-66028403
New 'Borrowdale Banksy' slate sculpture spotted,https://www.bbc.com/news/articles/cv215g9xen4o
The women tackling the 'woeful' diversity in plumbing,https://www.bbc.com/news/business-65808712
The latest technology news direct to your inbox,https://cloud.email.bbc.com/techdecoded-newsletter-signup
Russian missile strike hits restaurants in Ukrainian city,/news/world-europe-66037537
Russian missile strike hits restaurants in...,/news/world-europe-66037537
Police hunt man filmed carving names on...,/news/world-europe-66029783
Fire engulfs tower and sprays embers over UAE...,/news/world-middle-east-66027205
Watch moment horse airlifted to safety from...,/news/world-europe-66025233
Ros Atkins on... five impacts of the Wagner...,/news/world-europe-66014651
Watch 'curious' whale follow kayaker in...,/news/world-australia-66016582
Minke whale spotted leaping off Yorkshire...,/news/uk-england-york-north-yorkshire-66030719
One-minute World News,/news/10462520
Powerful tornado tears through US city,/news/world-us-canada-66016584
How many ways can you fill a pothole?,/news/uk-england-oxfordshire-66023793
Andrew Ridgeley: I wish Wham played a farewell tour,/news/entertainment-arts-65859502
Trafficked for a kidney and now forced into hiding,/news/65960515
Revenge and deepfake porn laws to be toughened,/news/technology-66021643
UK no longer a world leader on climate - watchdog,/news/science-environment-66032607
Titan sub CEO dismissed safety warnings as 'baseless cries',/news/world-us-canada-65998914
"Masks, fighters and witches: Student photographers on show",/news/in-pictures-65960401
Supermarkets deny they are making too much money,/news/business-66019190
Cheers! Can AI help drinkers buy a better bottle of wine?,https://www.bbc.com/news/business-65959815
Students switch to AI to learn languages,https://www.bbc.com/news/business-65849104
Photographer shares shots of famous musicians,/news/uk-wales-65989687
"Fans, foes and foil clothes: Africa's top shots",/news/world-africa-65967998
Millinery masterpieces at Royal Ascot,https://www.bbc.co.uk/news/articles/c3g1e00xgy2o
"Rihanna, Lizzo and Marilyn shine in Divas exhibition",/news/entertainment-arts-65949434
Beauty of insects revealed in photo competition,/news/in-pictures-65876963
