title,url
US explorer freed from one of Turkey's deepest caves,/news/world-europe-66777887
Kim crosses border into Russia for meeting with Putin,https://www.bbc.com/news/live/world-66757311
Female surgeons sexually assaulted while operating,https://www.bbc.com/news/health-66775015
Work absences are being 'graded',https://www.bbc.com/worklife/article/20230907-the-workplace-attendance-requirement-still-plaguing-workers
The chef who created a culinary army,https://www.bbc.com/travel/article/20230911-jos-andrs-the-man-who-created-an-army-of-culinary-first-responders
Venice to vote on €5 daily fee for tourists,/news/world-europe-66778379
Is the US losing the fight against Big Tech?,/news/business-66755272
Thousands feared dead in Libyan floods,/news/world-africa-66773814
Pogba provisionally suspended for anti-doping offence,/sport/football/66780283
Djokovic domination to continue - Murray,/sport/tennis/66780286
Kohli & Rahul tons help India thrash Pakistan,/sport/cricket/66781869
Blunt 'the only reason to watch this',https://www.bbc.com/culture/article/20230911-pain-hustlers-review-emily-blunt-is-the-only-reason-to-watch-this
How can England reclaim its moors?,https://www.bbc.com/travel/article/20230910-dartmoor-national-park-a-national-park-fighting-for-its-identity
What creates record-breaking hurricanes,https://www.bbc.com/future/article/20230911-what-a-record-breaking-hurricane-looks-like
The 'apology fatigue' of social media,https://www.bbc.com/worklife/article/20230821-why-you-rarely-believe-celebrity-apologies-on-social-media
Can new iPhone 15 thunder without lightning?,https://www.bbc.com/news/technology-66778527
Photographer reflects on Twin Towers collapse,https://www.bbc.com/news/uk-england-dorset-66757976
Climber survives 600m fall with minor injuries,https://www.bbc.com/news/world-asia-66773266
Robots are trained to help revive coral reefs,https://www.bbc.com/news/business-66656369
The eight best dishes in Hong Kong,https://www.bbc.com/travel/article/20230908-hong-kong-must-eats-iconic-cantonese-dishes-and-where-to-try-them
Emotional family members mourn those lost on 9/11,/news/world-us-canada-66781823
Emotional family members mourn those lost on...,/news/world-us-canada-66781823
The Pennsylvania manhunt... 12 days in 90...,/news/world-us-canada-66781099
Inside village with 90 people dead after...,/news/world-africa-66769720
Moment wedding in Morocco interrupted by...,/news/world-africa-66772395
Man narrowly avoids building collapse during...,/news/world-africa-66767128
Watch: The four-day manhunt for Daniel...,/news/uk-66762215
Video shows how Kilauea volcano eruption...,/news/world-us-canada-66772396
Watch: Morocco's national football team give...,/news/world-africa-66767126
Inside remote mountain village devastated by...,/news/world-africa-66768283
One-minute World News,/news/10462520
New Covid variant behind care home outbreak,/news/health-66750359
"Strictly: Snake hips, meditation and fabulous outfits",/news/entertainment-arts-66747861
"Masks, mourners and megaphones: Africa's top shots",/news/world-africa-66738714
Apple shares slide after China iPhone ban reports,/news/business-66748092
Three minutes to the centre of the Earth,https://www.bbc.co.uk/ideas/videos/three-minutes-to-the-centre-of-the-earth/p0fwz6l4
Heathrow and Gatwick airports have Raac on sites,/news/business-66754328
Casualty breached Ofcom rules with swear subtitles,/news/entertainment-arts-66772855
Find the right BBC email newsletter for you,https://www.bbc.com/news/world-us-canada-66715271?&at_bbc_team=studios&at_medium=native&at_objective=acquisition&at_ptr_type=&at_ptr_name=bbc.com&at_format=Module&at_link_origin=bbchomepage&at_campaign=nleditorial&at_campaign_id=&at_adset_name=&at_adset_id=&at_creation=&at_creative_id=&at_campaign_type=owned
The surprising origin of US democracy,https://www.bbc.com/travel/article/20230906-the-ancient-civilisation-that-inspired-us-democracy
Landmark captured on camera made out of beer can,/news/uk-england-bristol-66709749
'We carried our heritage with us',/news/in-pictures-66594398
"Flags, football and figure skating: Africa's top shots",/news/world-africa-66670677
In pictures: Rare blue supermoon around the world,/news/in-pictures-66662857
Is wildlife photo a ghostly face or a fish?,/news/science-environment-66604630
