title,url
Trump tears into rising Republican rival DeSantis,/news/world-us-canada-63593457
Ukraine claims major gains as Russia exits Kherson,https://www.bbc.com/news/world-europe-63589297
China eases some Covid curbs despite rising cases,https://www.bbc.com/news/world-asia-china-63594255
The source of half the world's lithium,https://www.bbc.com/future/article/20221110-how-australia-became-the-worlds-greatest-lithium-supplier
The Greek isle that hid its homes,https://www.bbc.com/travel/article/20221110-the-greek-island-homes-hidden-from-pirates
Will election-denier Kari Lake become Arizona's governor?,/news/world-us-canada-63593153
The US wants to play in China's backyard,/news/world-asia-63565875
Twitter boss Elon Musk told he's 'not above the law',/news/business-63593242
EFL Cup reaction & Premier League build-up,/sport/live/football/63594363
'Maddison no longer England's forgotten man',/sport/football/63585799
Brazil v Italy and 'the day football died',/sport/football/63568753
Where the races stand in the US midterms,https://www.bbc.com/news/world-us-canada-63586485
Biden cheered results but huge challenges await,https://www.bbc.com/news/world-us-canada-63527765
Why US election results are taking so long,https://www.bbc.com/news/world-us-canada-63545194
How Teletubbies changed TV forever,https://www.bbc.com/culture/article/20221110-teletubbies-the-bizarre-kids-tv-show-that-swept-the-world
The doctors prescribing 'blue' therapy,https://www.bbc.com/future/article/20221108-the-doctors-prescribing-blue-therapy
A 70-mile drive through remote England,https://www.bbc.com/travel/article/20221109-a39-englands-remote-atlantic-highway
The jobseekers whose stunts went viral,https://www.bbc.com/worklife/article/20221103-the-workers-who-went-viral-applying-for-jobs
An alternate reality - searching the web in Russia,https://www.bbc.com/news/world-europe-63246153
The crime that only women commit,https://www.bbc.co.uk/sounds/play/w3ct4kxm
Key climate temperature limit faces new threat,https://www.bbc.com/news/science-environment-63591796
Why smart thermostats don't always save you money,https://www.bbc.com/news/business-63511163
The shops that connect people with their home countries,https://www.bbc.com/news/business-63542786
Ros Atkins On… Elon Musk and Twitter,/news/technology-63592983
Ros Atkins On… Elon Musk and Twitter,/news/technology-63592983
Blind boy translates World Cup stickers into...,/news/world-latin-america-63590882
Driver sentenced for blocking ambulance on...,/news/uk-england-berkshire-63586321
Hurricane Nicole makes landfall in Florida,/news/world-us-canada-63586889
Moment UN chief realises he's reading the...,/news/world-63581486
In the epicentre of Uganda's Ebola outbreak,/news/world-africa-63583403
Biden chuckles at thought of Trump running...,/news/world-us-canada-63578645
The story of US election night in 60 seconds,/news/world-us-canada-63563189
Actor Sean Penn gives his Oscar to Zelensky,/news/world-europe-63561236
One-minute World News,/news/10462520
"Facebook-owner Meta to cut 11,000 staff",/news/technology-63568585
Hancock told Covid rulebreak 'a slap in the face',/news/entertainment-arts-63591640
Fossil fuel delegates spike at climate summit,/news/science-environment-63571610
'Leap forward' in tailored cancer medicine,/news/health-63584355
Tractors and crops targeted in rural crime wave,/news/uk-63517666
Warnings over growing 3D printed gun threat,/news/technology-63495123
The Crown's first official TV ratings revealed,/news/entertainment-arts-63584041
Why some people are overlooked geniuses,https://www.bbc.com/future/article/20221028-why-theres-more-to-being-smart-than-intelligence
'One of the hottest start-up spaces in the US',https://www.bbc.com/news/business-63459642
"Africa's top shots: Bullseye, birds and ballet",/news/world-africa-63542247
Lensman recaptures city pub scenes 40 years on,/news/uk-england-humber-63549572
Stunningly preserved bronze statues found in Italy,/news/world-europe-63564404
Crocodile close-up wins mangrove photo awards,/news/in-pictures-63472199
In pictures: Lula beats Bolsonaro,/news/world-latin-america-63451896
