title,url
Rushdie's 'defiant sense of humour' remains - son,/news/world-us-canada-62542161
US Congress team follows Pelosi to Taiwan,https://www.bbc.com/news/world-asia-62541750
"'We are waiting for rain, for winter, for God'",https://www.bbc.com/news/world-europe-62539385
Walrus Freya who became Oslo attraction put down,https://www.bbc.com/news/world-europe-62539485
"An underground city of 20,000 people",https://www.bbc.com/travel/article/20220810-derinkuyu-turkeys-underground-city-of-20000-people
Dozens dead in Egypt church fire,/news/world-middle-east-62541074
Fireworks explosion rocks Armenia shopping market,/news/world-62540398
Ukraine condemns Russian 'nuclear blackmail',/news/world-europe-62537495
La Liga: Alaba scores with first touch as Real lead Almeria,/sport/live/football/62533339
'Match sucked me in' - why Tuchel & Conte saw red,/sport/football/62543119
'New-look Chelsea are a force to be reckoned with',/sport/football/62543996
The new problem for 'overthinkers',https://www.bbc.com/worklife/article/20220803-why-overthinkers-struggle-with-remote-work
The play still going after 388 years,https://www.bbc.com/culture/article/20220809-oberammergau-passion-388-year-old-play-thats-still-going
Why do we die?,https://www.bbc.com/future/article/20220805-why-do-we-die
The puppet calling his creator racist,https://www.bbc.com/culture/article/20220811-meet-the-puppet-who-has-called-out-his-creator-for-racism
The most sustainable way to eat fish,https://www.bbc.com/future/article/20220810-can-eating-fish-ever-be-sustainable
The 'pasta revolution' sweeping Italy,https://www.bbc.com/travel/article/20220809-cacio-e-pepe-en-vessie-a-pasta-cooked-in-a-pigs-bladder
How layoffs shed their taboo,https://www.bbc.com/worklife/article/20220812-how-layoffs-shed-their-taboo
How to protect your skin in the heat,https://www.bbc.com/news/uk-62525197
Cereals that are actually good for you,https://www.bbc.co.uk/food/articles/choosing_right_cereal
The humiliating story that made me a break-up coach,https://www.bbc.com/news/world-africa-62506531
High and low-tech ways to tackle India's water crisis,https://www.bbc.com/news/business-61965419
A life in 10 pictures: Elizabeth Taylor,https://www.bbcselect.com/watch/elizabeth-taylor/?utm_source=BBC&utm_medium=Homepage&utm_campaign=A+Life+in+10+Pictures+Elizabeth+Taylor
Homes destroyed in Japan tropical storm,/news/world-asia-62544007
Homes destroyed in Japan tropical storm,/news/world-asia-62544007
Green spaces across England parched in...,/news/uk-62540395
Pulling energy out of the sky,/news/science-environment-62513387
Tonnes of fish found dead in German-Polish...,/news/world-europe-62537130
Heavy winds cause havoc at Spanish festival,/news/world-europe-62531471
We fled the Taliban for our Olympic dream,/news/world-asia-62498517
Ibiza: The birth of the 'party island',/news/stories-62506050
'I got told off for playing football',/news/uk-england-leicestershire-62522340
Video from the scene where Salman Rushdie was...,/news/world-us-canada-62525511
NHS IT supplier held to ransom by hackers,/news/technology-62506039
'Extreme' racism behind Sadowitz scrapping – venue,/news/62543162
'I'm a different person after having monkeypox',/news/world-us-canada-62438263
Drought highlights dangers for electricity supply,/news/science-environment-62524551
Presenter Helen Skelton completes Strictly line-up,/news/entertainment-arts-62532622
UK economy shrinks as outlook on recession darkens,/news/business-62504789
Britney Spears' ex guilty over crashing wedding,/news/entertainment-arts-62531945
Why more of us are trying to fix things ourselves,https://www.bbc.com/news/business-62476690
Mining boss: 'One person doesn't have all the answers',https://www.bbc.com/news/business-62476338
In pictures: Stunning Sturgeon Moon lights up skies,/news/in-pictures-62518102
"In pictures: Heatwaves, drought and wildfires",/news/in-pictures-62497772
"Africa's top shots: Laughs, leaps and prickly pears",/news/world-africa-62503581
Picture of wild cat hunting flamingo wins award,/news/in-pictures-62492855
Mexico indigenous groups celebrate their heritage,/news/world-latin-america-62491341
