title,url
More than 250 bodies found at site of Israeli Supernova festival - rescuers,/news/live/world-middle-east-67037895
'Nobody could help us' - Shock and anger in Israel's Ashkelon,/news/world-middle-east-67048672
US moves battleships closer to Israel after Hamas attack,/news/world-us-canada-67049196
Historic World Cup win for Portugal but Fiji still qualify for quarter-finals,/sport/live/rugby-union/65868220
Destroyed cars line road near festival in chilling video,/news/world-middle-east-67048805
Israeli forces fight to drive out Hamas militants,/news/world-middle-east-67045138
Race to rescue victims from Afghan earthquake,/news/world-asia-67047203
The 'white gold' rush dividing communities,/news/technology-67028209
Barcelona pull one back against La Liga strugglers Granada,/sport/live/football/67047790
Fiji lose to Portugal but advance to England match,/sport/rugby-union/66994397
'Man City win could be Arteta's most significant yet',/sport/football/67049621
How modern readers get this epic wrong,https://www.bbc.com/culture/article/20231004-the-iliad-the-ultimate-story-about-war
Why digital nomads are choosing Bansko,https://www.bbc.com/travel/article/20231003-bansko-bulgarias-unlikely-new-digital-nomad-hub
The bird that sparked a mass clean-up,https://www.bbc.com/future/article/20231002-the-photo-of-the-deepwater-horizon-bird-that-shocked-the-world
Scorsese fears for the future of cinema,https://www.bbc.com/culture/article/20231006-hy-martin-scorsese-fears-for-the-future-of-cinema
The weird sound from the early Universe,https://www.bbc.com/future/article/20231003-the-primordial-hum-from-the-beginning-of-the-universe
A sacred pole stolen by the British,https://www.bbc.com/travel/article/20231008-the-canadian-museum-filled-with-stolen-art
The sneaky trend hurting finances,https://www.bbc.com/worklife/article/20231003-skimpflation-an-even-sneakier-form-of-shrinkflation
How did Israeli intelligence fail to stop major attack?,https://www.bbc.com/news/world-middle-east-67040221
Teenagers' inner secrets laid bare for stage show,https://www.bbc.com/news/entertainment-arts-66994571
The inspiring youth orchestra that built itself from nothing,https://www.bbc.com/news/world-latin-america-66844170
The extreme robot arm that can chop up a ship,https://www.bbc.com/news/business-66881323
"'If you can't see it, you can't be it'",https://www.bbc.com/news/business-66854695
Watch: How Hamas' shock attack on Israel unfolded,/news/world-middle-east-67041499
Watch: How Hamas' shock attack on Israel...,/news/world-middle-east-67041499
Missile strikes next to BBC Gaza rooftop base,/news/world-middle-east-67046262
Israel's Iron Dome intercepts rockets in...,/news/world-middle-east-67045704
Fierce gun battle on Israeli highway,/news/world-middle-east-67045651
Gazans run from Israeli missile strike,/news/world-middle-east-67046261
Mosque destroyed in Israeli strikes on Gaza,/news/world-middle-east-67045650
Rockets launched from Gaza streak across sky,/news/world-middle-east-67037806
Video 'shows captured Israeli tank in Gaza',/news/world-middle-east-67037807
Moment Tupac's murder suspect gets arrested,/news/world-us-canada-67032696
Regulator sues Musk to force testimony in X probe,/news/business-67024538
'Playing Savile has the potential for catastrophic failure',/news/entertainment-arts-66987497
Record surge in days over key 1.5C warming limit,/news/science-environment-66857354
Film director Terence Davies dies aged 77,/news/entertainment-arts-67041682
"Fashion, football and frontline politics: Photos of the week",/news/in-pictures-67029261
Children in hospital after eating cannabis sweets,/news/world-latin-america-66991933
How a chatbot encouraged a man who wanted to kill the Queen,/news/technology-67012224
CEO: 'Why I take customer service calls',https://www.bbc.com/news/av/business-66981636
Can tech stop India wasting so much of its harvest?,https://www.bbc.com/news/business-66717353
"Stars, bars and beans: Africa’s top shots",/news/world-africa-67017528
"Bears, birds and kangaroos: Comedy Wildlife Photo Awards",/news/in-pictures-67004896
Sir Michael Gambon: A career in pictures,/news/in-pictures-66950664
Vintage style and bonfires: Africa’s top shots,/news/world-africa-66947006
In pictures: Storm Agnes sweeps across Scotland,/news/uk-scotland-66947142
