title,url
"Extreme heat hits Europe, south-west US and China",/news/live/world-66207430
"'I'm dreaming' - 20,000 sell-out crowd welcomes Messi",https://www.bbc.com/sport/football/66219125
Mysterious dome washes up on Australian beach,https://www.bbc.com/news/world-australia-66220494
The British isle with its own language,https://www.bbc.com/travel/article/20230716-jerrais-the-secret-british-language-that-was-used-to-outwit-the-nazis
How close are we really to flying cars?,https://www.bbc.com/future/article/20230714-whats-standing-in-the-way-of-the-flying-car
Russia blames Ukraine and links West to Crimea bridge attack,/news/live/world-europe-66219127
Kerch bridge is hated symbol of Russian occupation,/news/world-europe-66221252
Tunnel horror brings home climate fears to South Korea,/news/world-asia-66219597
Transfer latest: Man Utd on brink of Onana deal,/sport/live/football/66215430
Is it time for £80m Maguire to leave Old Trafford?,/sport/football/66218580
Anderson replaces Robinson for England in fourth Ashes Test,/sport/cricket/66221681
A simple guide to help you understand AI,https://www.bbc.co.uk/news/resources/idt-74697280-e684-43c5-a782-29e9d11fecf3
Why workers can relax about AI,https://www.bbc.com/worklife/article/20230712-ai-can-threaten-your-personal-identity-but-it-doesnt-have-to
Quiz: How much do you know about AI?,https://www.bbc.com/news/uk-66110953
How Texas is heat-proofing its cities,https://www.bbc.com/future/article/20230714-how-texas-is-fighting-back-against-heatwaves
A lobster as 'blue as the night sky',https://www.bbc.com/travel/article/20230712-frances-illustrious-blue-breton-lobster
Is Tom Cruise the last action hero?,https://www.bbc.com/culture/article/20230714-mission-impossible-dead-reckoning-part-one-is-tom-cruise-the-last-action-hero
Why brands are leaving social media,https://www.bbc.com/worklife/article/20230712-consumer-brands-leave-social-media-meta-threads
Why the 90s and noughties are having such a moment,https://www.bbc.com/news/newsbeat-66199129
Banksy: What it was like to work for street artist,https://www.bbc.com/news/entertainment-arts-66174327
Fan taking selfie causes Tour de France crash,https://www.bbc.com/sport/cycling/66216893
Tech Decoded: The latest news direct to your inbox,https://www.bbc.com/news/technology-65786969
How brands hope to tempt you with videos on labels,https://www.bbc.com/news/business-66166552
Watch: How hot will it get in southern Europe heatwave?,/news/world-europe-66222174
Watch: How hot will it get in southern Europe...,/news/world-europe-66222174
Firefighters battle raging La Palma wildfires,/news/world-europe-66222132
Deadly landslides and floods wreak havoc in...,/news/world-asia-66209886
Flute fail: BBC presenter tries to emulate...,/news/uk-66221487
Watch: Moment Just Stop Oil interrupt the...,/news/uk-66209884
Watch: The famous faces on the Hollywood...,/news/world-us-canada-66209012
How the Hollywood strike affects you... in 75...,/news/world-us-canada-66207556
What is that? Rare animal sighting delights...,/news/world-asia-66200508
Watch: Oppenheimer actors talk Hollywood...,/news/entertainment-arts-66203569
Drone shows great white sharks swimming under...,/news/world-us-canada-66194670
US approves first over-the-counter birth control,/news/world-us-canada-66191585
Hilarious pictures of pets in comedy photographs,/newsround/66210126
Anger and fear after popular diabetes app breaks,/news/technology-66203549
Striking actor Ruffalo slates Hollywood 'fat cats',/news/entertainment-arts-66220007
Carbon-free flights promised 'within two years',/news/uk-england-bristol-66205965
US refuses climate reparations for developing nations,/news/world-us-canada-66197366
No respite in sight for heat-stricken southern Europe,/news/world-europe-66212501
Azerbaijan's ever-burning fire temples,https://www.bbc.com/travel/article/20230712-azerbaijan-the-caucasus-land-of-fire
The US military revives an idea for stealthy sea power,https://www.bbc.com/news/business-65958967
Jane Birkin: Artist and style icon's life in pictures,/news/world-europe-66216663
Hidden history of city revealed in saved pictures,/news/uk-england-coventry-warwickshire-66090707
Cool shades and hot nights: Africa's top shots,/news/world-africa-66187685
In pictures: President Biden visits the UK,/news/in-pictures-66155089
The Scot who photographs life underwater,/news/uk-scotland-south-scotland-66109289
