title,url
Security ramped up ahead of Trump court appearance,/news/world-us-canada-66388176
Women's World Cup: South Korea v Germany,https://www.bbc.com/sport/live/football/65582982
India victims count losses after deadly clashes,https://www.bbc.com/news/world-asia-india-66391587
The clothing that keeps you cool,https://www.bbc.com/future/article/20230802-what-is-the-best-clothing-to-keep-you-cool
11 of the best TV shows to watch in August,https://www.bbc.com/culture/article/20230802-11-of-the-best-tv-shows-to-watch-in-august
North Korea confirms custody of US soldier,/news/world-asia-66391573
Lizzo dancer claims others are scared to speak,/news/entertainment-arts-66384971
Canada PM Justin Trudeau and wife Sophie separate,/news/world-us-canada-66389069
"Transfer latest, Chelsea tour news & Brady invests in Birmingham",/sport/live/football/66391835
Pochettino hopes Nkunku injury is not 'big issue',/sport/football/66391789
England beat Australia in World Cup thriller,/sport/netball/66393291
Women's World Cup: Morocco v Colombia,https://www.bbc.com/sport/live/football/66157596
'You have no idea' - Horan responds to USA critics,https://www.bbc.com/sport/football/66391098
James 'not surprised' by daughter Lauren's impressive form,https://www.bbc.com/sport/football/66385871
The drink thought to fight heatstroke,https://www.bbc.com/travel/article/20230802-kokum-indias-naturally-cooling-fruit-juice
The monster shark of prehistoric Earth,https://www.bbc.com/future/article/20230801-megalodon-the-superpredator-that-ate-its-siblings-in-the-womb
Why Angus Cloud was so captivating,https://www.bbc.com/culture/article/20230801-how-angus-clouds-remarkable-euphoria-performance-showed-a-star-was-born
NZ's most authentic tourist experience?,https://www.bbc.com/travel/article/20230801-kohutapu-lodge-a-model-for-regenerative-tourism-in-new-zealand
"The Great Resignation is over, say experts",https://www.bbc.com/worklife/article/20230731-the-great-resignation-is-over-what-does-that-mean
Blackpink's Jisoo is dating. The K-pop world is stunned,https://www.bbc.com/news/world-asia-66391603
Somalia sorry for fielding record slow sprinter,https://www.bbc.com/news/world-africa-66387994
New AI systems collide with copyright law,https://www.bbc.com/news/business-66231268
'We hand-ice millions of biscuits',https://www.bbc.com/news/business-66330395
Timelapse shows rain drenching Las Vegas,/news/world-us-canada-66389954
Timelapse shows rain drenching Las Vegas,/news/world-us-canada-66389954
This 93-year-old went to all 63 US national...,/news/world-us-canada-66344539
Trump's most significant indictment explained,/news/world-us-canada-66388065
Freddie Mercury's home recreated for auction,/news/entertainment-arts-66389492
How to spot fake reviews online,/news/uk-66387391
Catching the US fugitive who ‘faked his own...,/news/uk-scotland-66384327
Migrants rescued after 14 days at sea on...,/news/world-latin-america-66384514
Disqualified driver rams police car off road,/news/uk-england-tyne-66370590
Watch moment police dog sniffs out €1m...,/news/world-europe-66379987
Watch: Snake stops play at Sri Lanka cricket...,/news/world-asia-66373467
How Heartstopper helped older fan open up on sexuality,/news/entertainment-arts-66223980
Photographer catches 'once in a lifetime' picture,/news/uk-england-cornwall-66332656
Why you should always go to sleep at the same time,/news/health-66372087
When Bollywood A-listers turn into start-up stars,https://www.bbc.com/news/world-asia-india-66335648
Actress Leah Remini sues Church of Scientology,/news/entertainment-arts-66393221
Kenya halts Worldcoin amid clamour for free money,/news/world-africa-66383325
Was this the heaviest ever animal on Earth?,/news/science-environment-66384632
The return of cargo-carrying sail ships,https://www.bbc.com/news/business-66300187
Tech Decoded: The latest news direct to your inbox,https://www.bbc.com/news/technology-65786969
"Water, fire and oceans: Africa’s top shots",/news/world-africa-66323739
Sinéad O'Connor: Fans mourn in London and Dublin,/news/in-pictures-66333764
Sinéad O'Connor: Life in pictures,/news/in-pictures-66323955
In Pictures: Wildfires in Europe and North Africa,/news/in-pictures-66289156
See Africa unmasked through its own lens,/news/world-africa-66257772
