title,url
World Health Organization says Gaza's main hospital no longer functioning,/news/live/world-middle-east-67400490
Israel's president denies strikes on Gaza hospital,https://www.bbc.com/news/world-middle-east-67397963
Five US troops killed in air crash in Mediterranean,https://www.bbc.com/news/world-us-canada-67398905
Australian ports back online after cyber-attack,https://www.bbc.com/news/business-67400164
How humans could travel through time,https://www.bbc.com/future/article/20231110-doctor-who-is-time-travel-really-possible-heres-what-physics-says
March against antisemitism breaks new ground in France,/news/world-europe-67378893
Overseas doctors will remain 'crucial' to UK,/news/health-67378621
Iceland volcano threat increasing - experts,/news/world-europe-67387827
'Premier League at its best' - where does Chelsea 4-4 Man City rank?,/sport/football/67399569
Liverpool close the gap as Klopp reminded of his roots,/sport/football/67399075
India beat Netherlands to end perfect group stage,/sport/cricket/67395769
Britain's most bizarre aristocrats,https://www.bbc.com/culture/article/20231110-saltburn-and-the-bizarre-life-of-britains-stately-homes
11 mind-boggling facts about time,https://www.bbc.com/future/article/20231110-11-mind-boggling-facts-about-time
Three reasons Americans won't buy EVs,https://www.bbc.com/worklife/article/20231108-three-big-reasons-americans-havent-rapidly-adopted-evs
The best architecture in San Francisco,https://www.bbc.com/travel/article/20231111-experience-san-franciscos-six-best-architectural-gems
'We want to inspire young black and ethnic kids',https://www.bbc.com/news/newsbeat-67229434
"French police thwart €600,000 champagne heist",https://www.bbc.com/news/world-europe-67398003
The shoemaker who caught the Auschwitz commander,https://www.bbc.com/news/uk-england-northamptonshire-66875251
Find the right BBC email newsletter for you,https://www.bbc.com/news/world-us-canada-66715271?&at_bbc_team=studios&at_medium=native&at_objective=acquisition&at_ptr_type=&at_ptr_name=bbc.com&at_format=Module&at_link_origin=bbchomepage&at_campaign=nleditorial&at_campaign_id=&at_adset_name=&at_adset_id=&at_creation=&at_creative_id=&at_campaign_type=owned
Whatever happened to NFTs?,https://www.bbc.com/news/business-67295786
Man grabs Thunberg's mic after pro-Palestinian chants,/news/world-europe-67399096
Man grabs Thunberg's mic after...,/news/world-europe-67399096
Escaped circus lion strolls through Italian...,/news/world-europe-67399095
Skating on a once-in-a-decade 'ice window' in...,/news/world-us-canada-67394816
Israeli president challenged on air strikes...,/news/world-67396773
Watch: Massive crowds in London demand...,/news/uk-67393761
Missiles thrown and 'send them home' chants...,/news/uk-67393758
Gove surrounded by protesters shouting 'shame...,/news/uk-67393759
Watch: Giant blaze at Nottinghamshire waste...,/news/uk-67393756
Macron urges Israel to stop killing Gaza's...,/news/world-67387685
"One fled Gaza City, one stayed - what became...",/news/world-middle-east-67374647
'Tourists are rethinking their relationship with Earth',https://www.bbc.co.uk/news/business-67306635
"Royals, rallies and regattas: Africa's top shots",/news/world-africa-67342719
"Not our job to stop GB News hiring MPs, says Ofcom",/news/entertainment-arts-67396474
First-ever images prove 'lost echidna' not extinct,/news/science-environment-67363874
Making video game Just Dance accessible for all,/news/uk-wales-67366892
US veteran gets world's first eye transplant,/news/world-us-canada-67375145
Big Brother producers investigate contestant posts,/news/entertainment-arts-67397575
The 60th Anniversary of Doctor Who,https://www.bbcselect.com/watch/real-history-of-science-fiction/?utm_source=BBC.com&utm_medium=Homepage&utm_campaign=Doctor+Who
Can AI cut humans out of contract negotiations?,https://www.bbc.com/news/business-67238386
King Charles III delivers speech at State Opening of Parliament,/news/uk-politics-67344490
Damage and disruption: Storm Ciarán in pictures,/news/in-pictures-67298061
"Clouds, crowns and crews: Africa's top shots",/news/world-africa-67295807
Elton John photography collection to go on display,/news/uk-england-london-67205468
Skulls and flowers: Mexico's 'skeleton' parade,/news/in-pictures-67193453
