title,url
Putin pays surprise visit to occupied Mariupol,/news/world-europe-65004610
Trump says he expects to be arrested on Tuesday,https://www.bbc.com/news/world-us-canada-65000325
UBS in urgent talks to rescue Credit Suisse,https://www.bbc.com/news/business-65004605
Is France's government doomed by the pension crisis?,https://www.bbc.com/news/world-europe-64986741
Premier League: Martinelli gives Arsenal lead against Palace,/sport/live/football/64405197
Earthquake in southern Ecuador kills at least 15,/news/world-latin-america-65004163
"Great to be here, says Lineker as he returns to TV",/news/uk-65003113
Wyoming becomes first US state to ban abortion pills,/news/world-us-canada-64998920
FA Cup: Brighton lead Grimsby after Blades reach semi-finals,/sport/live/football/64866410
Women's FA Cup: Man Utd beat Lewes to reach semi-finals,/sport/live/football/64909848
'Unacceptable to spoil games with poor red cards',/sport/rugby-union/65006193
Shipping's wind power revolution,https://www.bbc.com/future/article/20230310-will-shipping-return-to-its-ancient-roots
"A 1,077km drive that demands respect",https://www.bbc.com/travel/article/20230315-tanami-track-australias-epic-1077km-road-trip
Why you need more sleep in the winter,https://www.bbc.com/future/article/20230315-how-the-seasons-change-our-sleep
Three facts about... recycling,https://www.bbc.com/future/article/20230317-how-recycling-can-help-the-climate-and-other-facts
Hollywood's most misogynistic cliché,https://www.bbc.com/culture/article/20230315-how-shrinking-perpetuates-hollywoods-most-sexist-clich
Going phone-free 'sets up for failure',https://www.bbc.com/worklife/article/20230313-is-it-possible-to-digital-detox-anymore
A cuisine without a country,https://www.bbc.com/travel/article/20230317-shirini-zereshk-palau-sweet-barberry-pilaf
The New Zealand flood victims too scared to go home,https://www.bbc.com/news/world-asia-64940342
Why Egyptians are being asked to eat chicken feet,https://www.bbc.com/news/world-64951519
Extradited to the UK for a 41-year-old pub brawl,https://www.bbc.com/news/uk-64678781
Putin's 'deep frustration and resentment against the West',https://www.bbcselect.com/watch/putin-vs-the-west/?utm_source=bbc.com&utm_medium=Homepage&utm_campaign=Putin+Vs+The+West
The revolution underway in India's diamond industry,https://www.bbc.com/news/business-64783843
Gary Lineker loses voice after 'nasty cold',/news/uk-65007791
Gary Lineker loses voice after 'nasty cold',/news/uk-65007791
Sharing of explicit images without consent...,/news/uk-65006170
Mass protests grip Israel for 11th week,/news/world-middle-east-65004993
Putin drives in occupied Ukraine after ICC...,/news/world-65006169
'It's great to be here' - Lineker on BBC...,/news/uk-65002219
Imran Khan's chaotic court summons in 60...,/news/world-asia-64999864
Watch: Can Putin actually be arrested?,/news/world-europe-64997048
Violence erupts in Paris as pension protests...,/news/world-europe-64997510
Millions of dead fish found in Australian...,/news/world-europe-64997455
Eight killed by deluge of potatoes after roof...,/news/world-asia-64987190
Samara Joy brought back old-school jazz. It won her a Grammy,/news/entertainment-arts-64982203
Credit Suisse shares hit as investor fears reignite,/news/business-64986520
'A village's goodwill saved me from homelessness',/news/science-environment-64940840
"Puppeteers, superstars and dinosaurs: Africa's top shots",/news/world-africa-64976952
Drug giant becomes latest to cap US insulin prices,/news/world-us-canada-64991714
How many other Hemsbys are waiting to happen?,/news/uk-england-norfolk-64944384
Star footballer 'lucky to be alive' after cancer,/news/uk-northern-ireland-64966567
Why sleeper trains are being revived across Europe,https://www.bbc.com/news/business-64950747
Has social media killed the famous advert?,https://www.bbc.com/news/business-64801683
The 50 Paddy Irishmen banishing the stereotypes,/news/uk-northern-ireland-64913882
Brian May knighted by King at Buckingham Palace,/news/uk-64960536
The best fashion looks at the Oscars,/news/entertainment-arts-64935067
'I rarely saw people who looked like me',/news/uk-england-merseyside-64881091
Tributes paid to acclaimed documentary photographer,/news/uk-england-tyne-64918073
