title,url
Fires in Hawaii leave 53 dead and hundreds missing,/news/live/world-66461158
Women's World Cup: Sweden v Japan,https://www.bbc.com/sport/live/football/66232297
At least 23 dead after Rohingya boat sinks,https://www.bbc.com/news/world-asia-66470497
The harm of having a 'favourite child',https://www.bbc.com/future/article/20230809-the-lifelong-effects-of-the-favourite-child
Five of the UK's wildest escapes,https://www.bbc.com/travel/article/20230810-five-of-the-uks-wildest-escapes-in-pictures
"'If I say jump, jump. If I tell you to run, run'",/news/world-us-canada-66469285
Scientists close in on fifth force of nature,/news/science-environment-66407099
Tears. Shock. Joy. Why Alabama boat brawl matters,/news/world-us-canada-66469611
Tottenham's Kane to have Bayern medical,/sport/football/66276899
Liverpool agree £111m fee with Brighton for Caicedo,/sport/football/66470820
"Kane, Caicedo latest, Lionesses & Premier League countdown",/sport/live/football/66469817
The night hip-hop was born,https://www.bbc.com/culture/article/20130809-the-party-where-hip-hop-was-born
How hip-hop spread from the Bronx around the world,https://www.bbc.com/news/entertainment-arts-66452895
The NYC landmarks that inspired hip-hop,https://www.bbc.com/travel/article/20230809-rocky-bucano-on-the-nyc-landmarks-that-birthed-hip-hop
Australia's city for coffee purists,https://www.bbc.com/travel/article/20230810-savour-melbournes-best-coffee-spots-with-coffee-expert-jane-ormond
A big lesson from Lizzo's case,https://www.bbc.com/worklife/article/20230809-what-the-lizzo-allegations-show-about-harassment-in-entertainment
'Like it was written by ChatGPT',https://www.bbc.com/culture/article/20230809-red-white-royal-blue-is-a-royal-disappointment
The indigenous guardians healing Canada,https://www.bbc.com/future/article/20230809-how-indigenous-guardians-are-protecting-canadas-environment
Below Deck captain addresses sexual misconduct row,https://www.bbc.com/news/world-australia-66465141
Crackdown on football fans tearing cash in Argentina,https://www.bbc.com/news/world-latin-america-66470506
Pedro Pascal visits art show dedicated to him,https://www.bbc.com/news/uk-england-kent-66463549
Why it matters where your data is stored,https://www.bbc.com/news/business-66310714
How opera is aiming for net zero,https://www.bbc.com/culture/article/20230731-how-opera-is-aiming-for-net-zero-amid-the-climate-crisis
Resident films charred remains of downtown Lahaina,/news/world-us-canada-66466187
Resident films charred remains of downtown...,/news/world-us-canada-66466187
Aerial footage shows devastation on Maui,/news/world-us-canada-66466184
Oprah hands out supplies: ‘It’s a little...,/news/world-us-canada-66470296
On board Virgin Galactic's tourist journey to...,/news/world-us-canada-66470128
Jon Goodwin: I thought Parkinson's was end of...,/news/world-us-canada-66468925
Hawaii wildfires scorched land 'like an...,/news/world-us-canada-66463595
Watch: How the weather influenced Hawaii...,/news/world-us-canada-66460560
Watch: Space passengers unbuckle and explore...,/news/world-us-canada-66467911
Watch: Moment beachgoers escape cliff...,/news/uk-england-dorset-66467059
Presidential hopeful shot dead after Ecuador...,/news/world-latin-america-66460678
How much do junior doctors really get paid?,/news/health-66360656
Weight-loss jabs maker reports soaring profits,/news/business-66466951
Climate change update for British sign language,/news/science-environment-66464437
Entertainer Les Dennis completes Strictly line-up,/news/entertainment-arts-66408141
"Fewer than 5,000 steps a day enough to boost health",/news/health-66440424
"'Brain-like' chip makes AI greener, says tech giant",/news/technology-66465230
Blowing horns and fierce horsemen: Africa’s top shots,/news/world-africa-66461417
Will electric flying taxis live up to their promise?,https://www.bbc.com/news/business-66252187
Tech Decoded: The latest news direct to your inbox,https://www.bbc.com/news/technology-65786969
"Dolphins, tigers and turtles in focus",/news/in-pictures-66437556
In Pictures: Sinéad O'Connor's funeral,/news/in-pictures-66440464
Alarming photos show typhoon floods engulfing Asia,/news/in-pictures-66400905
"Coronations, celebrations and coups: Africa’s top shots",/news/world-africa-66394367
In pictures: Supermoon lights up night sky,/news/world-66376332
