title,url
Morocco rescuers dig with bare hands as foreign aid sent,/news/live/world-africa-66771590
Russia hails unexpected G20 'milestone' as Ukraine fumes,https://www.bbc.com/news/world-asia-india-66716544
Toxic culture at top ballet schools - ex-dancers,https://www.bbc.com/news/uk-66720433
Djokovic wins record-equalling 24th Grand Slam title,https://www.bbc.com/sport/tennis/66766337
Italy's best pasta and potatoes dish?,https://www.bbc.com/travel/article/20230910-italys-classic-pasta-e-patate-pasta-and-potatoes-dish
US denies Cold War with China in historic Vietnam visit,/news/world-66748670
Egypt angry as Ethiopia fills Nile dam reservoir,/news/world-africa-66771155
Spanish FA president Rubiales resigns over Hermoso kiss,/sport/football/66637879
Reaction after Spanish football chief Rubiales quits,/sport/live/football/66772062
All Packers need is Love and Brady's return ruined,/sport/american-football/66771208
Seven key themes from World Cup's opening weekend,/sport/rugby-union/66768613
Why 92% of England is off limits,https://www.bbc.com/travel/article/20230910-dartmoor-national-park-a-national-park-fighting-for-its-identity
Hip-hop's rise to the top of fashion,https://www.bbc.com/culture/article/20230908-hip-hops-rise-to-the-top-of-fashion
Could artificial ivory save elephants?,https://www.bbc.com/future/article/20230908-the-alternative-ivory-sources-that-could-help-save-elephants
Burning Man: The cost to attend,https://www.bbc.com/worklife/article/20230907-how-much-it-costs-to-attend-the-burning-man-festival
A long quest to name Srebrenica's dead,https://www.bbc.com/news/world-europe-66603902
The rise and fall of a parenting influencer,https://www.bbc.com/news/world-us-canada-66719859
Why Gauff is 'burning so bright' after US Open win,https://www.bbc.com/sport/tennis/66766336
Find the right BBC email newsletter for you,https://www.bbc.com/news/world-us-canada-66715271?&at_bbc_team=studios&at_medium=native&at_objective=acquisition&at_ptr_type=&at_ptr_name=bbc.com&at_format=Module&at_link_origin=bbchomepage&at_campaign=nleditorial&at_campaign_id=&at_adset_name=&at_adset_id=&at_creation=&at_creative_id=&at_campaign_type=owned
The surprising origin of US democracy,https://www.bbc.com/travel/article/20230906-the-ancient-civilisation-that-inspired-us-democracy
Inside village with 90 people dead after quake,/news/world-africa-66769720
Inside village with 90 people dead after...,/news/world-africa-66769720
Moment wedding in Morocco interrupted by...,/news/world-africa-66772395
Man narrowly avoids building collapse during...,/news/world-africa-66767128
Watch: Morocco's national football team give...,/news/world-africa-66767126
Inside remote mountain village devastated by...,/news/world-africa-66768283
Watch: Debris surrounds reporter outside...,/news/world-africa-66767123
Videos show extent of Marrakesh earthquake...,/news/world-africa-66763110
Dust surrounds historic mosque sparking fears...,/news/world-africa-66761946
One-minute World News,/news/10462520
Piles of rubble left in street after deadly...,/news/world-africa-66759226
New Covid variant behind care home outbreak,/news/health-66750359
"Strictly: Snake hips, meditation and fabulous outfits",/news/entertainment-arts-66747861
"Masks, mourners and megaphones: Africa's top shots",/news/world-africa-66738714
Apple shares slide after China iPhone ban reports,/news/business-66748092
What does the future hold for Lough Neagh?,/news/uk-northern-ireland-66751451
Stopping the scammers who target online jobseekers,https://www.bbc.co.uk/news/business-66592219
Can Kielty make the Late Late Show his own?,/news/uk-northern-ireland-66710576
Urban oases combine roof gardens and solar panels,https://www.bbc.com/news/business-66054688
What defines a Queen's reign?,https://www.bbcselect.com/watch/the-golden-queens/?utm_source=BBC.com&utm_medium=Homepage&utm_campaign=Golden+Queens
Landmark captured on camera made out of beer can,/news/uk-england-bristol-66709749
'We carried our heritage with us',/news/in-pictures-66594398
"Flags, football and figure skating: Africa's top shots",/news/world-africa-66670677
In pictures: Rare blue supermoon around the world,/news/in-pictures-66662857
Is wildlife photo a ghostly face or a fish?,/news/science-environment-66604630
