title,url
Total blackout for Cuba in wake of Hurricane Ian,/news/world-us-canada-63036617
Florida fears catastrophic flooding as hurricane nears,https://www.bbc.com/news/world-us-canada-63052558
Ukrainians told to 'be ready to fight for Russia',https://www.bbc.com/news/world-europe-63049386
China currency hits record lows against US dollar,https://www.bbc.com/news/business-63056680
Boris Johnson drama is 'too soon',https://www.bbc.com/culture/article/20220927-this-england-review-boris-johnson-drama-is-too-soon
Russia claims win in Ukrainian 'sham' votes,/news/world-europe-63052207
"Sabotage behind Nord Stream gas leaks, says EU",/news/world-europe-63057966
IMF openly criticises UK government tax plans,/news/business-63051702
International football reaction - Scotland promoted,/sport/live/football/63058150
Depleted Scotland earn Nations League promotion,/sport/football/62959155
'A crash course in World Cup football taught by Yogi Bear & Yoda',/sport/football/62994127
The superbugs that target babies,https://www.bbc.com/future/article/20220927-neonatal-sepsis-the-new-threat-posed-by-superbugs
Hollywood's most underestimated star,https://www.bbc.com/culture/article/20220907-why-jennifer-lopez-is-hollywoods-most-underestimated-star
The US' best new restaurant?,https://www.bbc.com/travel/article/20220927-owamni-the-us-best-new-restaurant
The 'life-changing' divorce coaches,https://www.bbc.com/worklife/article/20220923-the-life-changing-divorce-coaches-helping-couples-split
Will Venice succumb to the sea?,https://www.bbc.com/future/article/20220927-italys-plan-to-save-venice-from-sinking
Wildlife protection sees species thrive in Europe,https://www.bbc.com/news/science-environment-63037556
Shakira to stand trial in Spain for tax evasion,https://www.bbc.com/news/world-europe-63056136
Is Finland's Wood City the future of building?,https://www.bbc.com/news/business-62798950
Japan's push into 'deep tech' innovation,https://www.bbc.com/news/business-62719774
Lightning surrounds eye of Hurricane Ian over Cuba,/news/world-us-canada-63053697
Lightning surrounds eye of Hurricane Ian over...,/news/world-us-canada-63053697
Drone video shows scale of people leaving...,/news/world-europe-63053432
Key moments from Sir Keir's Labour conference...,/news/uk-politics-63053427
Video shows leak in Russia gas pipelines,/news/world-europe-63047628
Cargo plane submerged nose-first in French...,/news/world-europe-63047625
Kevin Sinfield to run ultra marathons for MND,/news/uk-63038791
One-minute World News,/news/10462520
Giorgia Meloni pledges to govern 'for all...,/news/world-europe-63032071
'Africa's Titanic': Remembering the Joola...,/news/world-africa-63015518
Artist films Covid tests inside his mouth,/news/world-asia-china-63009511
Holly and Phil 'not feeling great' after backlash,/news/entertainment-arts-63048007
Study contradicts Rees-Mogg over hydrogen for heating,/news/science-environment-63050910
"UK must brace for big, early wave of flu - experts",/news/health-63045190
TikTok may be fined for failing to protect children,/news/technology-63033263
Direct hit as Nasa smashes spacecraft into asteroid,/news/science-environment-63039191
The banker who swapped finances for fighting,https://www.bbc.co.uk/news/av/business-63033554
Doctors in Ebola zone strike over safety fears,/news/world-africa-62994459
The firms making flour from mushrooms and cauliflower,https://www.bbc.com/news/business-62646817
Pet perks tempt staff back into the office,https://www.bbc.com/news/business-62912862
Filming climate change in action for Frozen Planet,/news/uk-scotland-north-east-orkney-shetland-62925833
Candid photos chronicle life as an obese teen,/news/uk-wales-62799126
Africa's top shots: Painted faces and flying singers,/news/world-africa-62992391
Pic of the Season summer vote is open,https://www.bbc.co.uk/programmes/articles/5jLKkbYd250n0KSrH0kfzjy/pic-of-the-season-summer-2022
In pictures: The Queen's funeral,/news/in-pictures-62918196
