title,url
Israel warns 1.1m people to flee north Gaza within 24 hours - UN,/news/live/world-middle-east-67096916
Steve Scalise drops out of US Speaker race,/news/world-us-canada-67097299
Three ways US Republican Speaker chaos ends,/news/world-us-canada-67096624
America's ancient sky watchers,https://www.bbc.com/travel/article/20231012-americas-ancient-sky-watchers
Twenty of the best films of 2023,https://www.bbc.com/culture/article/20230402-8-of-the-best-films-of-2023-so-far
Colorado officer found guilty in Elijah McClain death,/news/uk-67097118
Pro-Palestinian demo broken up after French ban,/news/world-europe-67088547
EU probe into X over alleged disinformation,/news/technology-67097020
"World Cup: New Zealand v Bangladesh - clips, radio & text",/sport/live/cricket/66854573
Reaction to Scotland defeat & build-up to England v Australia,/sport/live/football/67093093
'Referee changed his mind' - Scots rue VAR chaos,/sport/football/67096229
The Israel-Palestinian conflict explained,https://www.bbc.com/news/newsbeat-44124396
Gaza hospitals risk turning into morgues - Red Cross,https://www.bbc.com/news/world-middle-east-67087035
Hostage crisis is toughest Israel has ever faced,https://www.bbc.com/news/world-middle-east-67084408
New York Comic Con: The cost to attend,https://www.bbc.com/worklife/article/20231010-how-much-it-costs-to-attend-new-york-comic-con
The town telling influencers to stay away,https://www.bbc.com/travel/article/20231011-pomfret-vermont-the-fall-foliage-town-that-banned-influencers
Hip-hop that changed the world,https://www.bbc.com/culture/article/20231012-hip-hop-tracks-that-changed-the-world
Can an eclipse steer history?,https://www.bbc.com/future/article/20231012-how-solar-eclipses-have-shaped-history
Weekly quiz: What had Simone Biles on top of the world?,https://www.bbc.com/news/world-67090687
'My ancestors were invisible. I want to be visible',https://www.bbc.com/news/world-australia-67086154
Air Canada sued over $20m gold and cash heist,https://www.bbc.com/news/world-us-canada-67097117
Can German engineering solve the challenges of fusion?,https://www.bbc.com/news/business-66926972
"'You've got 30,000 days to live'",https://www.bbc.com/news/av/business-66323983
Shots fired as BBC visits scene of festival massacre,/news/world-middle-east-67094215
Shots fired as BBC visits scene of festival...,/news/world-middle-east-67094215
'This is my community. I've seen things I can...,/news/world-middle-east-67094214
Watch: Breaking down the video of Hamas' huge...,/news/world-middle-east-67096316
Moment women escape Israeli kibbutz attack,/news/world-middle-east-67090617
Drone shows aftermath of Israeli airstrikes,/news/world-middle-east-67092441
Blinken meets survivor of music festival...,/news/world-us-canada-67095642
Guess William and Kate's most used emojis...,/news/uk-67094212
What happened at Taylor Swift's Eras film...,/news/entertainment-arts-67087817
New York's iconic subway voice on coming out...,/news/world-us-canada-67095584
One-minute World News,/news/10462520
Stranded boats and dead fish: Amazon drought,/news/in-pictures-67087949
S Club pay tribute to Paul as reunion tour starts,/news/entertainment-arts-67098025
Microsoft in $29bn back taxes dispute in US,/news/business-67085704
School and NHS caterers criticised on antibiotics,/news/science-environment-67054663
Call of Duty maker to be bought by Microsoft,/news/business-67080391
'I haven't been able to weigh myself for 22 years',/news/disability-67077391
Taylor Swift fans encouraged to sing at UK screenings,/news/newsbeat-67090441
Six must-do things in Hong Kong,https://www.bbc.com/travel/article/20231006-virginia-chans-six-offbeat-experiences-in-hong-kong
How to make cars less dangerous for pedestrians,https://www.bbc.com/news/business-66912123
In pictures: Homes and lives destroyed in Afghan quakes,/news/world-asia-67088231
A tussle between two Nubian ibexes among photo award winners,/news/science-environment-67063835
Thames photographs reimagine historical events,/news/uk-england-london-67016295
NHS worker wins competition with pic of elusive boar,/news/uk-england-gloucestershire-67029398
"Stars, bars and beans: Africa’s top shots",/news/world-africa-67017528
