title,url
Trump slams election charges on eve of court hearing,/news/world-us-canada-66388176
US announces partial evacuation of Niger embassy,https://www.bbc.com/news/world-africa-66390918
Was this the heaviest ever animal on Earth?,https://www.bbc.co.uk/news/science-environment-66384632
The best clothing for heatwaves,https://www.bbc.com/future/article/20230802-what-is-the-best-clothing-to-keep-you-cool
The 11 best TV shows to watch in August,https://www.bbc.com/culture/article/20230802-11-of-the-best-tv-shows-to-watch-in-august
Lizzo dancer claims others are scared to speak,/news/entertainment-arts-66384971
US: Credit downgrade 'puzzling' and 'unwarranted',/news/business-66387419
Canada PM Justin Trudeau and wife Sophie separate,/news/world-us-canada-66389069
'I don't see this slowing down' - Saudi spending to continue,/sport/football/66387196
Jesus to miss start of season after knee surgery,/sport/football/66389355
Man City agree £77m fee for Leipzig defender Gvardiol,/sport/football/66386222
James 'not surprised' by daughter Lauren's impressive World Cup form,https://www.bbc.com/sport/football/66385871
History-making Reggae Girlz shock Brazil,https://www.bbc.co.uk/sounds/play/p0g4d5wn
Germany aiming to avoid early exit against South Korea,https://www.bbc.com/sport/football/66384307
India's pink-coloured 'cooling' drink,https://www.bbc.com/travel/article/20230802-kokum-indias-naturally-cooling-fruit-juice
Why Angus Cloud was so captivating,https://www.bbc.com/culture/article/20230801-how-angus-clouds-remarkable-euphoria-performance-showed-a-star-was-born
NZ's most authentic tourist experience?,https://www.bbc.com/travel/article/20230801-kohutapu-lodge-a-model-for-regenerative-tourism-in-new-zealand
"The Great Resignation is over, say experts",https://www.bbc.com/worklife/article/20230731-the-great-resignation-is-over-what-does-that-mean
The monster shark of prehistoric Earth,https://www.bbc.com/future/article/20230801-megalodon-the-superpredator-that-ate-its-siblings-in-the-womb
Somalia sorry for fielding record slow sprinter,https://www.bbc.com/news/world-africa-66387994
Beyoncé pays tribute to dancer fatally stabbed,https://www.bbc.com/news/world-us-canada-66388976
New AI systems collide with copyright law,https://www.bbc.com/news/business-66231268
'We hand-ice millions of biscuits',https://www.bbc.com/news/business-66330395
How to spot fake reviews online,/news/uk-66387391
How to spot fake reviews online,/news/uk-66387391
Catching the US fugitive who ‘faked his own...,/news/uk-scotland-66384327
Migrants rescued after 14 days at sea on...,/news/world-latin-america-66384514
Disqualified driver rams police car off road,/news/uk-england-tyne-66370590
Watch moment police dog sniffs out €1m...,/news/world-europe-66379987
Watch: Snake stops play at Sri Lanka cricket...,/news/world-asia-66373467
Drones help deliver 'air mail' to Orkney...,/news/uk-scotland-66376051
Watch: 'Get off the boat - it's going to...,/news/world-us-canada-66371529
Hiccupping giant panda caught on camera,/news/world-asia-china-66372950
Watch: Bride walks down flooded aisle after...,/news/world-asia-66368764
Photographer catches 'once in a lifetime' picture,/news/uk-england-cornwall-66332656
When Bollywood A-listers turn into start-up stars,https://www.bbc.com/news/world-asia-india-66335648
Record decline in traditional TV viewing - Ofcom,/news/entertainment-arts-66369532
Nasa picks up 'heartbeat' signal from lost space probe,/news/world-66371569
How Heartstopper helped older fan open up on sexuality,/news/entertainment-arts-66223980
MrBeast Burger firm accuses YouTuber of 'bullying',/news/technology-66372677
Why you should always go to sleep at the same time,/news/health-66372087
The return of cargo-carrying sail ships,https://www.bbc.com/news/business-66300187
Tech Decoded: The latest news direct to your inbox,https://www.bbc.com/news/technology-65786969
"Water, fire and oceans: Africa’s top shots",/news/world-africa-66323739
Sinéad O'Connor: Fans mourn in London and Dublin,/news/in-pictures-66333764
Sinéad O'Connor: Life in pictures,/news/in-pictures-66323955
In Pictures: Wildfires in Europe and North Africa,/news/in-pictures-66289156
See Africa unmasked through its own lens,/news/world-africa-66257772
