title,url
Trump refuses to answer questions in New York probe,/news/world-us-canada-62494861
Could Trump investigation stop him running in 2024?,https://www.bbc.com/news/world-us-canada-62487602
Ex-inmates reveal details of Russia prison rape scandal,https://www.bbc.com/news/world-europe-62465043
The language with no known origin,https://www.bbc.com/future/article/20220804-kusunda-the-language-isolate-with-no-word-for-no
Is staying at the same company unwise?,https://www.bbc.com/worklife/article/20220808-can-you-stay-in-a-job-for-too-long
Iranian charged with plotting to kill Trump aide,/news/world-us-canada-62498193
"Russia must exit Ukraine nuclear plant, G7 says",/news/world-europe-62491055
Why people in China stopped paying their mortgages,/news/world-asia-china-62402961
Uefa Super Cup: Real Madrid 2-0 Eintracht Frankfurt - Benzema doubles lead,/sport/live/football/62496836
Brilliant Phoenix steamroller defending champions Brave,https://www.bbc.co.uk/sport/live/cricket/60182184
World Cup set to start one day earlier than planned,/sport/football/62492293
The play still going after 388 years,https://www.bbc.com/culture/article/20220809-oberammergau-passion-388-year-old-play-thats-still-going
The crab invading the Mediterranean,https://www.bbc.com/future/article/20220809-how-the-mediterranean-became-the-worlds-most-invaded-sea
The 'pasta revolution' sweeping Italy,https://www.bbc.com/travel/article/20220809-cacio-e-pepe-en-vessie-a-pasta-cooked-in-a-pigs-bladder
The 'boomerangs' returning to old jobs,https://www.bbc.com/worklife/article/20220809-the-boomerang-employees-returning-after-quitting
Why do we die?,https://www.bbc.com/future/article/20220805-why-do-we-die
Iraqi actress to sue Economist over 'fat' picture,https://www.bbc.com/news/world-middle-east-62494836
Domino's pulls out of the birthplace of pizza,https://www.bbc.com/news/business-62487788
Mining boss: 'One person doesn't have all the answers',https://www.bbc.com/news/business-62476338
Are we falling in love with robots?,https://www.bbc.com/news/business-62007675
French freediver breaks deep dive world record,/news/world-62498785
French freediver breaks deep dive world...,/news/world-62498785
Thousands of beagles saved from drug trials...,/news/world-us-canada-62490192
Whale dies during rescue mission in France,/news/world-europe-62490190
Cuban fuel depot fire spreads to third tank,/news/world-latin-america-62475873
Crimea beachgoers run after airfield...,/news/world-europe-62486448
Drought leaves boats stranded on dried-up...,/news/world-europe-62483292
Disabled student fighting for better access...,/news/uk-england-london-62480037
Nine-year-old recalls fear as Israeli strike...,/news/world-middle-east-62480381
Eight dead as floods submerge streets of...,/news/world-asia-62475872
Bolivia's 'death road' becomes wildlife haven,/news/world-latin-america-62471231
Marcus Mumford reveals he was abused aged six,/news/entertainment-arts-62497452
WhatsApp update lets you leave groups silently,/news/technology-62464243
Energy crisis is on scale of pandemic - Martin Lewis,/news/business-62483770
US Senate passes sweeping $700bn economic package,/news/world-us-canada-62457386
Broadway show first to adopt facemask-only nights,/news/entertainment-arts-62490172
US doctor warns of many undiagnosed polio cases,/news/health-62469534
US climate win masks scale of warming challenge,/news/science-environment-62464546
The plans for giant seaweed farms in European waters,https://www.bbc.com/news/business-62407504
How China is reshaping the world order,https://www.bbcselect.com/watch/china-a-new-world-order/?utm_source=BBC.com&utm_medium=Homepage&utm_campaign=China+A+New+World+Order
Mexico indigenous groups celebrate their heritage,/news/world-latin-america-62491341
Issey Miyake's fashion in pictures,/news/in-pictures-62481031
The bull that has stolen Brummie hearts,/news/uk-england-birmingham-62469114
Northern Lights create summer coastal showcase,/news/uk-england-norfolk-62462822
Butterfly image wins World Sports Photography Awards,/news/in-pictures-62398456
