title,url
Ukraine to export electricity again after attacks,/news/world-europe-65220003
Chinese military rehearses encirclement of Taiwan,https://www.bbc.com/news/world-asia-65219219
Murderer who faked death to escape prison arrested,https://www.bbc.com/news/world-africa-65221385
Everyday objects that reveal the truth,https://www.bbc.com/culture/article/20230406-ai-weiwei-interview-everyday-objects-that-reveal-the-truth
Masters: Koepka leads Rahm by two as round three gets under way,https://www.bbc.com/sport/live/golf/64103740
Tourist killed in car-ramming attack in Tel Aviv,/news/world-middle-east-65217134
How this college gymnastics team is making history,/news/world-us-canada-65193458
Iran installs cameras to identify unveiled women,/news/world-65220595
Exeter lead Stormers in Champions Cup last eight - text & radio,/sport/live/rugby-union/65177713
Rashford injury 'does not look well' - Ten Hag,/sport/football/65222145
Buttler stars as Rajasthan beat Delhi in IPL,/sport/cricket/65219521
How the bunny became an Easter symbol,https://www.bbc.com/culture/article/20230403-the-easter-bunny-evolution-of-a-symbol
The workers with three-day weekends,https://www.bbc.com/worklife/article/20230404-how-workers-are-using-their-three-day-weekends
How an everyday item predicts earthquakes,https://www.bbc.com/future/article/20230405-the-phones-that-detect-earthquakes
Why the rich love understated dressing,https://www.bbc.com/culture/article/20230405-how-stealth-luxe-took-over-fashion
How your phone can check your heart,https://www.bbc.com/future/article/20230406-the-signs-of-heart-disease-your-phone-can-spot
Why so many entrepreneurs have regrets,https://www.bbc.com/worklife/article/20230402-the-entrepreneurs-who-regret-starting-businesses
The 'real' way to whip cream,https://www.bbc.com/travel/article/20230407-the-real-way-to-whip-cream
Lightning and lambs: Photos of the week,https://www.bbc.com/news/in-pictures-65201451
Do eggs contain the secrets of the Universe?,https://www.bbc.co.uk/ideas/videos/do-eggs-contain-the-secrets-of-the-universe/p076v5gf
What goes on at men's-only club Bohemian Grove?,https://www.bbc.com/news/world-us-canada-65217165
'We turned down a client to uphold gay rights',https://www.bbc.com/news/business-65173246
A nutty solution for cleaner stoves and barbecues,https://www.bbc.com/news/business-64821804
China conducts Taiwan military drills,/news/world-asia-china-65220109
China conducts Taiwan military drills,/news/world-asia-china-65220109
"Forget a K9 unit, this police station has a...",/news/world-us-canada-65209664
The damage done by 80 tornadoes in a week,/news/world-us-canada-65208609
Watch: One of Macron's favourite cafes in...,/news/world-europe-65207369
Lightning strikes the tip of Toronto's CN...,/news/world-us-canada-65202463
UK and US walk out on Russia children's...,/news/world-65199897
Cat jumps on imam during Ramadan prayers,/news/world-africa-65196904
Video captures tornado ripping through corn...,/news/world-us-canada-65196530
Trump's historic court appearance in 77...,/news/world-us-canada-65183466
How Dame Deborah's family remember her,/news/uk-65197641
In pictures: King Charles's state visit to Germany,/news/in-pictures-65123931
Deportation of grandmother with Alzheimer's paused,/news/uk-65196484
Audience singing sees The Bodyguard cut short,/news/uk-england-manchester-65220527
"People were taking drugs in Spain 3,000 years ago",/news/world-europe-65211722
Drug to treat inherited cancers offered on NHS,/news/health-65188865
World economy faces weakest growth since 1990 - IMF,/news/business-65206409
Norwegian seafloor holds clue to Antarctic melting,/news/science-environment-65192825
Would you open up to a chatbot therapist?,https://www.bbc.com/news/business-65110680
Friend or foe: Can computer coders trust ChatGPT?,https://www.bbc.com/news/business-65086798
Royal murals and rare rhinos: Africa's top shots,/news/world-africa-65106486
Film fan creates hundreds of miniature movie sets,/news/uk-england-south-yorkshire-65112610
Southern Lights unusually vivid over New Zealand,/news/world-asia-65108333
Paul O'Grady: A life in pictures,/news/entertainment-arts-65107949
Northern lights dazzle in parts of UK overnight,/weather/features/65061790
