title,url
Huw Edwards named as BBC presenter at centre of allegations,/news/live/uk-66159469
Russian general reported killed in Ukraine attack,https://www.bbc.com/news/world-europe-66171638
Uproar over Italian judge's 10-second groping rule,https://www.bbc.com/news/world-europe-66174352
Why brands are leaving social media,https://www.bbc.com/worklife/article/20230712-consumer-brands-leave-social-media-meta-threads
Why are audiences behaving badly?,https://www.bbc.com/culture/article/20230712-from-shakespeare-to-harry-styles-have-audiences-always-been-rowdy
Nato shows Ukraine it can't get everything it wants,/news/world-europe-66183066
'We took the brunt' - Vermont assesses flood damage,/news/world-us-canada-66154757
FBI boss spars with Republicans in hearing of 'absolute chaos',/news/live/world-us-canada-66034027
England level Ashes with thrilling ODI victory,/sport/cricket/66178914
Alcaraz beats Rune to set up Medvedev semi-final,/sport/tennis/66180293
Mount will bring dynamism to Man Utd - Ten Hag,/sport/football/66176950
Europe's under-the-radar foodie city,https://www.bbc.com/travel/article/20230711-five-of-the-best-places-to-eat-in-batumi-georgia
The rise of employee divorce benefits,https://www.bbc.com/worklife/article/20230710-divorce-benefits-how-companies-are-helping-workers-navigate-separation
Why adults should read children's books,https://www.bbc.com/culture/article/20230711-why-adults-should-read-childrens-books
The mystery of the hidden shark species,https://www.bbc.com/future/article/20230711-why-we-keep-discovering-new-species-of-sharks
Webb telescope image dazzles on first birthday,https://www.bbc.com/news/science-environment-66179323
Taylor Swift fan's copy of Speak Now is 'cursed',https://www.bbc.com/news/entertainment-arts-66179045
Elon Musk announces new AI start-up,https://www.bbc.com/news/technology-66183034
The flatpack homes rehousing Ukrainian families,https://www.bbc.com/news/business-66044111
The entrepreneurs celebrating their past failures,https://www.bbc.com/news/business-66096066
Watch: The latest on BBC presenter story... in under a minute,/news/entertainment-arts-66181607
Watch: The latest on BBC presenter story......,/news/entertainment-arts-66181607
'This is such dramatic news' - Katie Razzall,/news/entertainment-arts-66181603
Footage shows devastating floods in Vermont,/news/world-us-canada-66170640
South Korea welcomes first panda twins,/news/world-asia-66172308
BBC presenter: What is the evidence?,/news/entertainment-arts-66170739
BBC Boss Tim Davie says claims are damaging...,/news/entertainment-arts-66165183
Watch: Drone captures Icelandic volcano...,/news/world-europe-66161173
Footage shows moment of Bangkok highway...,/news/world-asia-66159448
Watch: Floods cause havoc in India's Himachal...,/news/world-asia-india-66151375
Watch: New York streets submerged by floods,/news/world-us-canada-66150950
Canadian mud 'symbolic of human changes to Earth',/news/science-environment-66132769
Huw Edwards in hospital as he is named in BBC row,/news/uk-66180799
Weight-loss jabs investigated for suicide risk,/news/health-66119059
In pictures: President Biden visits the UK,/news/in-pictures-66155089
Ruling boosts Microsoft deal for Call of Duty maker,/news/entertainment-arts-66099230
Arrest after drone used to fly items into prison,https://www.bbc.com/news/uk-england-tees-66166266
The dangerous plants lurking in plain sight,/news/uk-england-suffolk-66154244
The latest technology news direct to your inbox,https://cloud.email.bbc.com/techdecoded-newsletter-signup
Theatres tempt new audiences with virtual reality,https://www.bbc.com/news/business-65949874
The Scot who photographs life underwater,/news/uk-scotland-south-scotland-66109289
Best in show: Africa's top shots,/news/world-africa-66118610
In pictures: King Charles III celebrations,/news/uk-scotland-66108829
Mystery of Holocaust escape girls finally solved,/news/uk-england-tyne-66040197
Eid al-Adha around the world in pictures,/news/world-66041087
